state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
North Carolina,6.4,464.7,83.4,506.4,5.4,41.7,2.1
Florida,2.1,456.9,90.4,502.1,5.3,45.2,0.7
Pennsylvania,-6.2,449.3,89.0,493.8,5.2,44.5,-2.1
Wisconsin,-1.3,453.9,89.6,498.7,5.2,44.8,-0.4
Michigan,-9.4,444.7,91.8,490.6,5.2,45.9,-3.1
Arizona,8.2,461.5,93.4,508.2,4.9,46.7,2.7
Nevada,-10.3,439.3,100.8,489.7,4.6,50.4,-3.4
Maine,-22.2,425.1,105.4,477.8,4.4,52.7,-7.4
Minnesota,-19.1,427.7,106.4,480.9,4.4,53.2,-6.4
Iowa,12.9,464.3,97.2,512.9,4.3,48.6,4.3
New Hampshire,-14.3,433.2,105.0,485.7,4.2,52.5,-4.8
Colorado,-27.0,419.4,107.2,473.0,4.1,53.6,-9.0
Georgia,18.2,468.9,98.6,518.2,4.0,49.3,6.1
Ohio,21.3,471.1,100.4,521.3,3.8,50.2,7.1
Virginia,-24.2,424.2,103.2,475.8,3.7,51.6,-8.1
Nebraska-2,10.2,447.1,126.2,510.2,3.7,63.1,3.4
Maine-2,12.3,449.2,126.2,512.3,3.5,63.1,4.1
Texas,30.3,481.8,97.0,530.3,2.8,48.5,10.1
New Mexico,-40.2,408.4,102.8,459.8,2.8,51.4,-13.4
Oregon,-46.4,400.2,106.8,453.6,2.2,53.4,-15.5
Connecticut,-53.8,394.9,102.6,446.2,1.6,51.3,-17.9
Delaware,-54.0,395.3,101.4,446.0,1.6,50.7,-18.0
Maine-1,-60.7,382.6,113.4,439.3,1.4,56.7,-20.2
Alaska,45.6,493.1,105.0,545.6,1.4,52.5,15.2
South Carolina,45.6,493.8,103.6,545.6,1.3,51.8,15.2
Washington,-54.8,394.9,100.6,445.2,1.3,50.3,-18.3
New Jersey,-53.8,395.5,101.4,446.2,1.2,50.7,-17.9
Montana,51.7,498.2,107.0,551.7,1.0,53.5,17.2
Indiana,52.7,502.5,100.4,552.7,1.0,50.2,17.6
Illinois,-56.5,394.1,98.8,443.5,0.9,49.4,-18.8
Missouri,52.8,502.1,101.4,552.8,0.9,50.7,17.6
Mississippi,55.4,504.4,102.0,555.4,0.7,51.0,18.5
Kansas,59.1,509.1,100.0,559.1,0.6,50.0,19.7
Rhode island,-65.1,386.4,97.0,434.9,0.5,48.5,-21.7
Nebraska-1,69.7,516.3,106.8,569.7,0.3,53.4,23.2
Louisiana,67.9,521.0,93.8,567.9,0.1,46.9,22.6
Tennessee,77.0,533.4,87.2,577.0,0.0,43.6,25.7
New York,-75.7,381.7,85.2,424.3,0.0,42.6,-25.2
Massachusetts,-87.8,371.0,82.4,412.2,0.0,41.2,-29.3
Maryland,-82.9,377.1,80.0,417.1,0.0,40.0,-27.6
Nebraska,80.1,538.8,82.6,580.1,0.0,41.3,26.7
Alabama,83.4,543.1,80.6,583.4,0.0,40.3,27.8
South Dakota,86.1,544.0,84.2,586.1,0.0,42.1,28.7
Arkansas,88.0,545.0,86.0,588.0,0.0,43.0,29.3
Kentucky,85.8,544.9,81.8,585.8,0.0,40.9,28.6
California,-82.0,385.1,65.8,418.0,0.0,32.9,-27.3
Utah,87.5,546.0,83.0,587.5,0.0,41.5,29.2
North Dakota,98.0,557.9,80.2,598.0,0.0,40.1,32.7
Vermont,-101.3,359.0,79.4,398.7,0.0,39.7,-33.8
Idaho,103.1,561.0,84.2,603.1,0.0,42.1,34.4
West Virginia,104.3,563.3,82.0,604.3,0.0,41.0,34.8
Oklahoma,104.8,560.1,89.4,604.8,0.0,44.7,34.9
Hawaii,-118.5,339.8,83.4,381.5,0.0,41.7,-39.5
Wyoming,136.5,594.4,84.2,636.5,0.0,42.1,45.5
Nebraska-3,165.5,617.9,95.2,665.5,-0.1,47.6,55.2
District of Columbia,-219.6,241.10000000000002,78.6,280.4,-0.1,39.3,-73.2
