state,measure,percentage,width,abs,x
Michigan,tippingpoint,5.5,350.0,5.5,0.0
North Carolina,tippingpoint,5.4,343.6363636363636,5.4,0.0
Wisconsin,tippingpoint,5.1,324.5454545454545,5.1,0.0
Florida,tippingpoint,5.1,324.5454545454545,5.1,0.0
Pennsylvania,tippingpoint,5.0,318.1818181818182,5.0,0.0
Nevada,tippingpoint,4.9,311.8181818181818,4.9,0.0
Arizona,tippingpoint,4.9,311.8181818181818,4.9,0.0
Iowa,tippingpoint,4.8,305.45454545454544,4.8,0.0
New Hampshire,tippingpoint,4.6,292.7272727272727,4.6,0.0
Minnesota,tippingpoint,4.2,267.27272727272725,4.2,0.0
Florida,margin,-0.4,14.583333333333336,0.4,310.4166666666667
North Carolina,margin,0.7,25.520833333333332,0.7,325.0
Arizona,margin,1.3,47.395833333333336,1.3,325.0
Wisconsin,margin,-2.4,87.5,2.4,237.5
Iowa,margin,2.6,94.79166666666667,2.6,325.0
Nebraska-2,margin,3.1,113.02083333333334,3.1,325.0
Pennsylvania,margin,-3.2,116.66666666666669,3.2,208.33333333333331
Maine-2,margin,3.8,138.54166666666666,3.8,325.0
Nevada,margin,-4.5,164.0625,4.5,160.9375
Michigan,margin,-4.8,175.0,4.8,150.0
