state,measure,percentage,width,abs,x
Wisconsin,tippingpoint,5.7,350.0,5.7,0.0
Florida,tippingpoint,5.5,337.719298245614,5.5,0.0
Michigan,tippingpoint,5.2,319.29824561403507,5.2,0.0
North Carolina,tippingpoint,5.2,319.29824561403507,5.2,0.0
Pennsylvania,tippingpoint,5.2,319.29824561403507,5.2,0.0
Arizona,tippingpoint,4.7,288.5964912280702,4.7,0.0
Nevada,tippingpoint,4.6,282.45614035087715,4.6,0.0
Iowa,tippingpoint,4.6,282.45614035087715,4.6,0.0
New Hampshire,tippingpoint,4.6,282.45614035087715,4.6,0.0
Minnesota,tippingpoint,4.5,276.3157894736842,4.5,0.0
Wisconsin,margin,-0.5,22.435897435897438,0.5,302.56410256410254
Florida,margin,0.6,26.923076923076923,0.6,325.0
Pennsylvania,margin,-2.0,89.74358974358975,2.0,235.25641025641025
North Carolina,margin,2.1,94.23076923076924,2.1,325.0
Arizona,margin,2.4,107.6923076923077,2.4,325.0
Nebraska-2,margin,3.2,143.58974358974362,3.2,325.0
Michigan,margin,-3.4,152.56410256410257,3.4,172.43589743589743
Nevada,margin,-3.6,161.53846153846155,3.6,163.46153846153845
Maine-2,margin,3.9,175.0,3.9,325.0
Iowa,margin,3.9,175.0,3.9,325.0
