state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.3,0.6,AL,0.0,637.0,338.6934
Alaska,87.2,12.7,AK,1.4,245.0,400.0
Arizona,59.0,40.9,AZ,4.9,315.0,306.5801
Arkansas,99.5,0.4,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,27.2,72.7,CO,3.8,400.0,245.5645
Connecticut,9.9,90.0,CT,1.6,-1000.0,-1000.0
Delaware,8.9,91.0,DE,1.7,-1000.0,-1000.0
Florida,53.0,46.9,FL,5.1,714.0,397.8154
Georgia,68.5,31.4,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,7.4,92.5,IL,0.9,596.6602,231.2954
Indiana,91.0,8.9,IN,0.8,633.4111,228.4214
Iowa,64.1,35.8,IA,4.4,545.8457,202.6782
Kansas,93.7,6.2,KS,0.6,487.0,259.1592
Kentucky,99.4,0.5,KY,0.0,655.1484,264.9658
Louisiana,96.2,3.7,LA,0.2,561.4404,369.8135
Maine,30.2,69.7,ME,3.9,807.3105,109.855
Maryland,0.5,99.4,MD,0.0,-1000.0,-1000.0
Massachusetts,0.2,99.7,MA,0.0,-1000.0,-1000.0
Michigan,38.5,61.4,MI,5.4,645.6465,181.3647
Minnesota,32.3,67.6,MN,4.1,530.8594,141.5874
Mississippi,91.0,8.9,MS,0.9,598.6016,342.1514
Missouri,90.6,9.3,MO,0.9,557.0,261.123
Montana,89.6,10.3,MT,1.0,370.0981,112.7705
Nebraska,98.5,1.4,NE,0.1,473.8364,210.0527
Nevada,39.5,60.4,NV,4.9,267.8765,219.0957
New Hampshire,36.3,63.6,NH,4.7,-1000.0,-1000.0
New Jersey,10.4,89.5,NJ,1.5,785.0,210.0
New Mexico,18.1,81.8,NM,2.8,385.3774,314.1035
New York,1.9,98.0,NY,0.1,753.5781,163.2588
North Carolina,58.5,41.4,NC,5.4,728.6084,284.5029
North Dakota,99.9,0.0,ND,0.0,467.0742,117.3823
Ohio,71.2,28.7,OH,3.6,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,13.7,86.2,OR,2.1,240.2783,139.5654
Pennsylvania,43.6,56.3,PA,5.1,730.3535,200.856
Rhode Island,5.0,94.9,RI,0.7,-1000.0,-1000.0
South Carolina,87.6,12.3,SC,1.5,712.4395,315.6387
South Dakota,99.6,0.3,SD,0.0,468.0742,163.5166
Tennessee,98.6,1.3,TN,0.1,640.8594,294.8193
Texas,79.7,20.2,TX,3.0,480.9902,374.2861
Utah,99.7,0.2,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,27.4,72.5,VA,4.1,731.0264,252.7842
Washington,8.8,91.1,WA,1.1,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,48.7,51.2,WI,5.7,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
