state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.2,0.7,AL,0.1,637.0,338.6934
Alaska,85.2,14.7,AK,1.8,245.0,400.0
Arizona,54.2,45.7,AZ,3.8,315.0,306.5801
Arkansas,99.4,0.5,AR,0.2,560.0,315.6387
California,0.0,99.9,CA,0.1,223.0,253.9219
Colorado,24.1,75.8,CO,3.2,400.0,245.5645
Connecticut,8.5,91.4,CT,2.5,-1000.0,-1000.0
Delaware,7.7,92.2,DE,2.4,-1000.0,-1000.0
Florida,48.5,51.4,FL,3.8,714.0,397.8154
Georgia,65.0,34.9,GA,3.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,6.2,93.7,IL,2.0,596.6602,231.2954
Indiana,89.5,10.4,IN,1.5,633.4111,228.4214
Iowa,58.7,41.2,IA,3.6,545.8457,202.6782
Kansas,92.0,7.9,KS,1.1,487.0,259.1592
Kentucky,99.2,0.7,KY,0.2,655.1484,264.9658
Louisiana,95.4,4.5,LA,0.8,561.4404,369.8135
Maine,26.9,73.0,ME,3.4,807.3105,109.855
Maryland,0.4,99.5,MD,0.5,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.3,-1000.0,-1000.0
Michigan,32.6,67.3,MI,4.0,645.6465,181.3647
Minnesota,29.1,70.8,MN,3.4,530.8594,141.5874
Mississippi,89.8,10.1,MS,1.5,598.6016,342.1514
Missouri,89.1,10.8,MO,1.5,557.0,261.123
Montana,88.0,11.9,MT,1.6,370.0981,112.7705
Nebraska,98.1,1.8,NE,0.4,473.8364,210.0527
Nevada,35.8,64.1,NV,3.7,267.8765,219.0957
New Hampshire,32.1,67.8,NH,3.7,-1000.0,-1000.0
New Jersey,9.0,90.9,NJ,2.3,785.0,210.0
New Mexico,15.6,84.3,NM,2.7,385.3774,314.1035
New York,1.2,98.7,NY,0.6,753.5781,163.2588
North Carolina,52.5,47.4,NC,4.3,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,67.4,32.5,OH,3.2,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,12.0,87.9,OR,2.7,240.2783,139.5654
Pennsylvania,38.7,61.2,PA,4.1,730.3535,200.856
Rhode Island,4.0,95.9,RI,1.9,-1000.0,-1000.0
South Carolina,85.6,14.3,SC,2.1,712.4395,315.6387
South Dakota,99.5,0.4,SD,0.2,468.0742,163.5166
Tennessee,98.1,1.8,TN,0.4,640.8594,294.8193
Texas,75.8,24.1,TX,3.1,480.9902,374.2861
Utah,99.6,0.3,UT,0.1,330.1084,234.978
Vermont,0.0,99.9,VT,0.2,-1000.0,-1000.0
Virginia,24.5,75.4,VA,3.4,731.0264,252.7842
Washington,7.5,92.4,WA,2.3,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,41.0,58.9,WI,4.2,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
