state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.9,0.0,AL,0.0,637.0,338.6934
Alaska,90.9,9.1,AK,1.1,245.0,400.0
Arizona,62.5,37.4,AZ,4.8,315.0,306.5801
Arkansas,100.0,0.0,AR,0.0,560.0,315.6387
California,0.1,99.9,CA,0.0,223.0,253.9219
Colorado,26.0,74.0,CO,3.8,400.0,245.5645
Connecticut,7.4,92.5,CT,1.3,-1000.0,-1000.0
Delaware,7.8,92.2,DE,1.5,-1000.0,-1000.0
Florida,56.3,43.7,FL,5.1,714.0,397.8154
Georgia,70.7,29.2,GA,3.9,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,5.9,94.1,IL,0.8,596.6602,231.2954
Indiana,94.9,5.0,IN,0.6,633.4111,228.4214
Iowa,67.7,32.2,IA,4.6,545.8457,202.6782
Kansas,97.0,3.0,KS,0.3,487.0,259.1592
Kentucky,100.0,0.0,KY,0.0,655.1484,264.9658
Louisiana,98.7,1.2,LA,0.1,561.4404,369.8135
Maine,30.7,69.2,ME,4.4,807.3105,109.855
Maryland,0.1,99.8,MD,0.0,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.0,-1000.0,-1000.0
Michigan,42.2,57.8,MI,5.1,645.6465,181.3647
Minnesota,34.3,65.6,MN,4.6,530.8594,141.5874
Mississippi,95.1,4.9,MS,0.6,598.6016,342.1514
Missouri,94.2,5.7,MO,0.7,557.0,261.123
Montana,93.4,6.6,MT,0.8,370.0981,112.7705
Nebraska,99.8,0.2,NE,0.0,473.8364,210.0527
Nevada,42.3,57.6,NV,4.6,267.8765,219.0957
New Hampshire,39.3,60.7,NH,5.0,-1000.0,-1000.0
New Jersey,9.7,90.2,NJ,1.2,785.0,210.0
New Mexico,18.9,81.0,NM,2.9,385.3774,314.1035
New York,1.3,98.6,NY,0.0,753.5781,163.2588
North Carolina,58.4,41.5,NC,5.1,728.6084,284.5029
North Dakota,100.0,0.0,ND,0.0,467.0742,117.3823
Ohio,70.7,29.3,OH,3.9,670.7197,219.4883
Oklahoma,100.0,0.0,OK,0.0,500.1963,306.418
Oregon,15.2,84.8,OR,2.5,240.2783,139.5654
Pennsylvania,47.8,52.1,PA,5.0,730.3535,200.856
Rhode Island,4.7,95.2,RI,0.8,-1000.0,-1000.0
South Carolina,88.9,11.0,SC,1.4,712.4395,315.6387
South Dakota,99.8,0.1,SD,0.0,468.0742,163.5166
Tennessee,99.3,0.6,TN,0.0,640.8594,294.8193
Texas,79.8,20.1,TX,3.1,480.9902,374.2861
Utah,99.7,0.3,UT,0.0,330.1084,234.978
Vermont,0.1,99.9,VT,0.0,-1000.0,-1000.0
Virginia,30.4,69.5,VA,4.1,731.0264,252.7842
Washington,10.4,89.6,WA,1.5,256.9365,88.0762
West Virginia,100.0,0.0,WV,0.0,701.0,243.0
Wisconsin,53.7,46.3,WI,5.4,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
