state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.8,0.1,AL,0.0,637.0,338.6934
Alaska,88.3,11.7,AK,1.2,245.0,400.0
Arizona,59.3,40.7,AZ,4.8,315.0,306.5801
Arkansas,99.8,0.2,AR,0.0,560.0,315.6387
California,0.3,99.6,CA,0.0,223.0,253.9219
Colorado,25.6,74.3,CO,3.9,400.0,245.5645
Connecticut,9.5,90.5,CT,1.6,-1000.0,-1000.0
Delaware,8.0,91.9,DE,1.8,-1000.0,-1000.0
Florida,54.0,45.9,FL,5.1,714.0,397.8154
Georgia,68.7,31.3,GA,4.1,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,6.3,93.7,IL,0.7,596.6602,231.2954
Indiana,93.6,6.4,IN,0.7,633.4111,228.4214
Iowa,64.4,35.6,IA,4.3,545.8457,202.6782
Kansas,95.8,4.1,KS,0.4,487.0,259.1592
Kentucky,99.6,0.4,KY,0.0,655.1484,264.9658
Louisiana,98.1,1.8,LA,0.1,561.4404,369.8135
Maine,31.1,68.8,ME,4.5,807.3105,109.855
Maryland,0.2,99.7,MD,0.0,-1000.0,-1000.0
Massachusetts,0.3,99.7,MA,0.0,-1000.0,-1000.0
Michigan,41.5,58.4,MI,5.0,645.6465,181.3647
Minnesota,33.8,66.1,MN,4.2,530.8594,141.5874
Mississippi,94.3,5.7,MS,0.5,598.6016,342.1514
Missouri,91.2,8.7,MO,1.0,557.0,261.123
Montana,90.9,9.1,MT,0.9,370.0981,112.7705
Nebraska,99.5,0.4,NE,0.0,473.8364,210.0527
Nevada,41.3,58.7,NV,4.6,267.8765,219.0957
New Hampshire,39.8,60.2,NH,4.2,-1000.0,-1000.0
New Jersey,10.1,89.8,NJ,1.5,785.0,210.0
New Mexico,18.6,81.4,NM,3.1,385.3774,314.1035
New York,2.4,97.6,NY,0.1,753.5781,163.2588
North Carolina,57.7,42.2,NC,4.8,728.6084,284.5029
North Dakota,99.7,0.3,ND,0.0,467.0742,117.3823
Ohio,66.9,33.1,OH,3.6,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,14.7,85.3,OR,2.5,240.2783,139.5654
Pennsylvania,46.9,53.0,PA,5.0,730.3535,200.856
Rhode Island,5.3,94.6,RI,0.9,-1000.0,-1000.0
South Carolina,85.5,14.5,SC,1.6,712.4395,315.6387
South Dakota,99.7,0.3,SD,0.0,468.0742,163.5166
Tennessee,99.1,0.9,TN,0.0,640.8594,294.8193
Texas,75.6,24.4,TX,3.0,480.9902,374.2861
Utah,99.3,0.6,UT,0.0,330.1084,234.978
Vermont,0.1,99.9,VT,0.0,-1000.0,-1000.0
Virginia,31.3,68.7,VA,4.0,731.0264,252.7842
Washington,11.2,88.8,WA,1.6,256.9365,88.0762
West Virginia,99.9,0.1,WV,0.0,701.0,243.0
Wisconsin,50.4,49.6,WI,5.1,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
