state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.9,0.0,AL,0.0,637.0,338.6934
Alaska,89.0,10.9,AK,1.4,245.0,400.0
Arizona,60.4,39.6,AZ,4.9,315.0,306.5801
Arkansas,99.9,0.1,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,25.1,74.9,CO,3.9,400.0,245.5645
Connecticut,8.8,91.2,CT,1.6,-1000.0,-1000.0
Delaware,7.2,92.8,DE,1.7,-1000.0,-1000.0
Florida,54.3,45.6,FL,4.9,714.0,397.8154
Georgia,69.4,30.5,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,5.6,94.3,IL,0.8,596.6602,231.2954
Indiana,94.4,5.6,IN,0.8,633.4111,228.4214
Iowa,65.2,34.7,IA,4.4,545.8457,202.6782
Kansas,96.4,3.6,KS,0.3,487.0,259.1592
Kentucky,99.8,0.2,KY,0.0,655.1484,264.9658
Louisiana,98.6,1.4,LA,0.1,561.4404,369.8135
Maine,31.2,68.7,ME,4.5,807.3105,109.855
Maryland,0.2,99.8,MD,0.1,-1000.0,-1000.0
Massachusetts,0.3,99.7,MA,0.0,-1000.0,-1000.0
Michigan,41.6,58.4,MI,5.0,645.6465,181.3647
Minnesota,33.7,66.3,MN,4.3,530.8594,141.5874
Mississippi,94.8,5.1,MS,0.6,598.6016,342.1514
Missouri,92.1,7.8,MO,0.9,557.0,261.123
Montana,91.5,8.4,MT,0.9,370.0981,112.7705
Nebraska,99.7,0.2,NE,0.0,473.8364,210.0527
Nevada,41.2,58.8,NV,4.5,267.8765,219.0957
New Hampshire,40.0,60.0,NH,4.4,-1000.0,-1000.0
New Jersey,9.4,90.5,NJ,1.5,785.0,210.0
New Mexico,18.2,81.8,NM,3.1,385.3774,314.1035
New York,2.0,98.0,NY,0.1,753.5781,163.2588
North Carolina,57.9,42.0,NC,4.6,728.6084,284.5029
North Dakota,99.9,0.1,ND,0.0,467.0742,117.3823
Ohio,68.0,31.9,OH,3.8,670.7197,219.4883
Oklahoma,99.9,0.0,OK,0.0,500.1963,306.418
Oregon,13.9,86.0,OR,2.5,240.2783,139.5654
Pennsylvania,46.9,53.0,PA,4.7,730.3535,200.856
Rhode Island,4.9,95.0,RI,0.9,-1000.0,-1000.0
South Carolina,86.7,13.2,SC,1.6,712.4395,315.6387
South Dakota,99.8,0.2,SD,0.0,468.0742,163.5166
Tennessee,99.3,0.6,TN,0.0,640.8594,294.8193
Texas,76.8,23.1,TX,3.0,480.9902,374.2861
Utah,99.5,0.5,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,30.6,69.4,VA,4.0,731.0264,252.7842
Washington,10.3,89.6,WA,1.6,256.9365,88.0762
West Virginia,100.0,0.0,WV,0.0,701.0,243.0
Wisconsin,51.0,49.0,WI,5.0,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
