state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.5,0.4,AL,0.0,637.0,338.6934
Alaska,86.7,13.2,AK,1.3,245.0,400.0
Arizona,58.8,41.2,AZ,5.0,315.0,306.5801
Arkansas,99.5,0.5,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,25.7,74.3,CO,3.8,400.0,245.5645
Connecticut,9.9,90.1,CT,1.5,-1000.0,-1000.0
Delaware,9.1,90.8,DE,1.5,-1000.0,-1000.0
Florida,53.0,46.9,FL,5.3,714.0,397.8154
Georgia,68.8,31.1,GA,3.9,680.0117,335.2354
Hawaii,0.1,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,7.8,92.2,IL,0.8,596.6602,231.2954
Indiana,91.0,8.9,IN,0.9,633.4111,228.4214
Iowa,63.4,36.5,IA,4.3,545.8457,202.6782
Kansas,93.2,6.8,KS,0.6,487.0,259.1592
Kentucky,99.5,0.5,KY,0.0,655.1484,264.9658
Louisiana,96.5,3.4,LA,0.2,561.4404,369.8135
Maine,30.3,69.7,ME,4.2,807.3105,109.855
Maryland,0.7,99.3,MD,0.0,-1000.0,-1000.0
Massachusetts,0.4,99.5,MA,0.0,-1000.0,-1000.0
Michigan,40.2,59.8,MI,5.1,645.6465,181.3647
Minnesota,33.7,66.3,MN,4.0,530.8594,141.5874
Mississippi,91.4,8.6,MS,0.7,598.6016,342.1514
Missouri,90.8,9.2,MO,0.8,557.0,261.123
Montana,89.1,10.9,MT,0.9,370.0981,112.7705
Nebraska,99.3,0.7,NE,0.0,473.8364,210.0527
Nevada,39.7,60.2,NV,4.8,267.8765,219.0957
New Hampshire,38.6,61.4,NH,4.4,-1000.0,-1000.0
New Jersey,9.5,90.5,NJ,1.3,785.0,210.0
New Mexico,17.1,82.8,NM,2.8,385.3774,314.1035
New York,1.7,98.2,NY,0.0,753.5781,163.2588
North Carolina,57.3,42.6,NC,5.2,728.6084,284.5029
North Dakota,99.9,0.1,ND,0.0,467.0742,117.3823
Ohio,68.3,31.6,OH,3.7,670.7197,219.4883
Oklahoma,99.8,0.2,OK,0.0,500.1963,306.418
Oregon,14.6,85.3,OR,2.3,240.2783,139.5654
Pennsylvania,44.0,56.0,PA,5.2,730.3535,200.856
Rhode Island,5.4,94.6,RI,0.9,-1000.0,-1000.0
South Carolina,86.8,13.1,SC,1.5,712.4395,315.6387
South Dakota,99.5,0.5,SD,0.0,468.0742,163.5166
Tennessee,98.6,1.3,TN,0.0,640.8594,294.8193
Texas,77.7,22.3,TX,3.4,480.9902,374.2861
Utah,99.3,0.7,UT,0.0,330.1084,234.978
Vermont,0.2,99.8,VT,0.0,-1000.0,-1000.0
Virginia,28.4,71.6,VA,3.9,731.0264,252.7842
Washington,8.5,91.5,WA,1.2,256.9365,88.0762
West Virginia,99.9,0.1,WV,0.0,701.0,243.0
Wisconsin,49.6,50.4,WI,5.4,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
