state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.1,0.8,AL,0.0,637.0,338.6934
Alaska,84.6,15.3,AK,0.1,245.0,400.0
Arizona,54.0,45.9,AZ,7.4,315.0,306.5801
Arkansas,99.3,0.6,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,24.2,75.7,CO,2.0,400.0,245.5645
Connecticut,8.3,91.6,CT,0.0,-1000.0,-1000.0
Delaware,7.4,92.5,DE,0.0,-1000.0,-1000.0
Florida,48.0,51.9,FL,10.8,714.0,397.8154
Georgia,64.5,35.4,GA,2.6,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.7,0.2,ID,0.0,310.1851,155.0
Illinois,6.0,93.9,IL,0.0,596.6602,231.2954
Indiana,89.2,10.7,IN,0.0,633.4111,228.4214
Iowa,58.4,41.5,IA,4.7,545.8457,202.6782
Kansas,91.8,8.1,KS,0.0,487.0,259.1592
Kentucky,99.2,0.7,KY,0.0,655.1484,264.9658
Louisiana,95.1,4.8,LA,0.0,561.4404,369.8135
Maine,26.8,73.1,ME,3.4,807.3105,109.855
Maryland,0.4,99.5,MD,0.0,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.0,-1000.0,-1000.0
Michigan,32.7,67.2,MI,7.1,645.6465,181.3647
Minnesota,28.9,71.0,MN,4.2,530.8594,141.5874
Mississippi,89.5,10.4,MS,0.0,598.6016,342.1514
Missouri,88.9,11.0,MO,0.0,557.0,261.123
Montana,87.8,12.1,MT,0.0,370.0981,112.7705
Nebraska,97.9,2.0,NE,0.0,473.8364,210.0527
Nevada,35.5,64.4,NV,8.3,267.8765,219.0957
New Hampshire,31.8,68.1,NH,6.9,-1000.0,-1000.0
New Jersey,8.9,91.0,NJ,0.0,785.0,210.0
New Mexico,15.5,84.4,NM,0.2,385.3774,314.1035
New York,1.1,98.8,NY,0.0,753.5781,163.2588
North Carolina,52.1,47.8,NC,8.6,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,67.5,32.4,OH,1.7,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,11.8,88.1,OR,0.0,240.2783,139.5654
Pennsylvania,39.1,60.8,PA,9.8,730.3535,200.856
Rhode Island,3.8,96.1,RI,0.0,-1000.0,-1000.0
South Carolina,84.9,15.0,SC,0.1,712.4395,315.6387
South Dakota,99.4,0.5,SD,0.0,468.0742,163.5166
Tennessee,98.0,1.9,TN,0.0,640.8594,294.8193
Texas,75.3,24.6,TX,0.5,480.9902,374.2861
Utah,99.5,0.4,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,24.5,75.4,VA,1.8,731.0264,252.7842
Washington,7.4,92.5,WA,0.0,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,41.5,58.4,WI,11.4,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
