state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.9,0.1,AL,0.0,637.0,338.6934
Alaska,87.8,12.2,AK,1.5,245.0,400.0
Arizona,58.8,41.2,AZ,4.7,315.0,306.5801
Arkansas,99.8,0.2,AR,0.0,560.0,315.6387
California,0.3,99.6,CA,0.0,223.0,253.9219
Colorado,24.9,75.1,CO,3.9,400.0,245.5645
Connecticut,9.5,90.4,CT,1.6,-1000.0,-1000.0
Delaware,7.7,92.3,DE,1.7,-1000.0,-1000.0
Florida,53.2,46.8,FL,5.3,714.0,397.8154
Georgia,67.5,32.4,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.9,0.0,ID,0.0,310.1851,155.0
Illinois,5.9,94.1,IL,0.8,596.6602,231.2954
Indiana,93.1,6.8,IN,0.7,633.4111,228.4214
Iowa,63.8,36.1,IA,4.1,545.8457,202.6782
Kansas,95.7,4.3,KS,0.3,487.0,259.1592
Kentucky,99.7,0.3,KY,0.0,655.1484,264.9658
Louisiana,98.0,2.0,LA,0.1,561.4404,369.8135
Maine,30.7,69.2,ME,4.5,807.3105,109.855
Maryland,0.2,99.7,MD,0.0,-1000.0,-1000.0
Massachusetts,0.3,99.6,MA,0.0,-1000.0,-1000.0
Michigan,40.6,59.3,MI,5.1,645.6465,181.3647
Minnesota,33.9,66.1,MN,4.6,530.8594,141.5874
Mississippi,93.7,6.3,MS,0.5,598.6016,342.1514
Missouri,91.0,9.0,MO,0.8,557.0,261.123
Montana,90.4,9.6,MT,0.9,370.0981,112.7705
Nebraska,99.6,0.4,NE,0.0,473.8364,210.0527
Nevada,40.8,59.1,NV,4.5,267.8765,219.0957
New Hampshire,39.0,60.9,NH,4.7,-1000.0,-1000.0
New Jersey,9.5,90.5,NJ,1.4,785.0,210.0
New Mexico,18.1,81.9,NM,3.1,385.3774,314.1035
New York,2.3,97.7,NY,0.1,753.5781,163.2588
North Carolina,56.3,43.7,NC,4.8,728.6084,284.5029
North Dakota,99.8,0.2,ND,0.0,467.0742,117.3823
Ohio,67.0,32.9,OH,3.8,670.7197,219.4883
Oklahoma,99.9,0.1,OK,0.0,500.1963,306.418
Oregon,14.1,85.9,OR,2.4,240.2783,139.5654
Pennsylvania,45.7,54.2,PA,4.5,730.3535,200.856
Rhode Island,5.1,94.8,RI,0.8,-1000.0,-1000.0
South Carolina,85.3,14.6,SC,1.6,712.4395,315.6387
South Dakota,99.7,0.3,SD,0.0,468.0742,163.5166
Tennessee,98.8,1.1,TN,0.0,640.8594,294.8193
Texas,75.3,24.6,TX,3.1,480.9902,374.2861
Utah,99.2,0.8,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,30.2,69.8,VA,4.1,731.0264,252.7842
Washington,11.0,89.0,WA,1.5,256.9365,88.0762
West Virginia,99.9,0.1,WV,0.0,701.0,243.0
Wisconsin,49.2,50.8,WI,5.2,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
