state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.3,0.6,AL,0.0,637.0,338.6934
Alaska,87.0,12.9,AK,1.4,245.0,400.0
Arizona,58.8,41.1,AZ,4.6,315.0,306.5801
Arkansas,99.4,0.5,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,27.0,72.9,CO,3.8,400.0,245.5645
Connecticut,9.5,90.4,CT,1.6,-1000.0,-1000.0
Delaware,8.7,91.2,DE,1.6,-1000.0,-1000.0
Florida,52.4,47.5,FL,5.4,714.0,397.8154
Georgia,68.5,31.4,GA,4.2,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,7.4,92.5,IL,0.9,596.6602,231.2954
Indiana,90.7,9.2,IN,0.8,633.4111,228.4214
Iowa,63.5,36.4,IA,4.6,545.8457,202.6782
Kansas,93.1,6.8,KS,0.6,487.0,259.1592
Kentucky,99.3,0.6,KY,0.0,655.1484,264.9658
Louisiana,96.0,3.9,LA,0.2,561.4404,369.8135
Maine,30.1,69.8,ME,4.3,807.3105,109.855
Maryland,0.5,99.4,MD,0.0,-1000.0,-1000.0
Massachusetts,0.2,99.7,MA,0.0,-1000.0,-1000.0
Michigan,39.2,60.7,MI,5.4,645.6465,181.3647
Minnesota,32.1,67.8,MN,4.1,530.8594,141.5874
Mississippi,90.6,9.3,MS,1.0,598.6016,342.1514
Missouri,90.2,9.7,MO,0.9,557.0,261.123
Montana,89.5,10.4,MT,1.1,370.0981,112.7705
Nebraska,98.4,1.5,NE,0.1,473.8364,210.0527
Nevada,39.1,60.8,NV,4.8,267.8765,219.0957
New Hampshire,36.5,63.4,NH,4.4,-1000.0,-1000.0
New Jersey,10.1,89.8,NJ,1.5,785.0,210.0
New Mexico,17.4,82.5,NM,2.7,385.3774,314.1035
New York,1.9,98.0,NY,0.1,753.5781,163.2588
North Carolina,57.7,42.2,NC,5.1,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,70.7,29.2,OH,3.4,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,13.6,86.3,OR,2.2,240.2783,139.5654
Pennsylvania,42.9,57.0,PA,5.1,730.3535,200.856
Rhode Island,4.8,95.1,RI,0.8,-1000.0,-1000.0
South Carolina,87.0,12.9,SC,1.4,712.4395,315.6387
South Dakota,99.5,0.4,SD,0.0,468.0742,163.5166
Tennessee,98.5,1.4,TN,0.1,640.8594,294.8193
Texas,79.0,20.9,TX,2.9,480.9902,374.2861
Utah,99.6,0.3,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,27.2,72.7,VA,4.0,731.0264,252.7842
Washington,8.7,91.2,WA,1.2,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,47.9,52.0,WI,5.2,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
