state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,98.9,1.0,AL,0.0,637.0,338.6934
Alaska,86.1,13.8,AK,1.4,245.0,400.0
Arizona,58.7,41.2,AZ,5.0,315.0,306.5801
Arkansas,99.2,0.7,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,27.7,72.2,CO,3.8,400.0,245.5645
Connecticut,10.3,89.6,CT,1.6,-1000.0,-1000.0
Delaware,9.3,90.6,DE,1.4,-1000.0,-1000.0
Florida,51.5,48.4,FL,5.2,714.0,397.8154
Georgia,68.0,31.9,GA,4.1,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.6,0.3,ID,0.0,310.1851,155.0
Illinois,8.1,91.8,IL,0.9,596.6602,231.2954
Indiana,89.5,10.4,IN,0.9,633.4111,228.4214
Iowa,62.9,37.0,IA,4.4,545.8457,202.6782
Kansas,92.0,7.9,KS,0.7,487.0,259.1592
Kentucky,99.0,0.9,KY,0.0,655.1484,264.9658
Louisiana,95.1,4.8,LA,0.2,561.4404,369.8135
Maine,30.6,69.3,ME,4.1,807.3105,109.855
Maryland,0.8,99.1,MD,0.1,-1000.0,-1000.0
Massachusetts,0.4,99.5,MA,0.0,-1000.0,-1000.0
Michigan,39.2,60.7,MI,4.8,645.6465,181.3647
Minnesota,32.7,67.2,MN,4.5,530.8594,141.5874
Mississippi,89.4,10.5,MS,1.0,598.6016,342.1514
Missouri,89.3,10.6,MO,0.9,557.0,261.123
Montana,88.7,11.2,MT,1.0,370.0981,112.7705
Nebraska,98.1,1.8,NE,0.1,473.8364,210.0527
Nevada,38.7,61.2,NV,5.1,267.8765,219.0957
New Hampshire,36.8,63.1,NH,4.3,-1000.0,-1000.0
New Jersey,10.9,89.0,NJ,1.6,785.0,210.0
New Mexico,18.0,81.9,NM,2.9,385.3774,314.1035
New York,2.3,97.6,NY,0.1,753.5781,163.2588
North Carolina,57.4,42.5,NC,5.0,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,69.8,30.1,OH,3.7,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,14.3,85.6,OR,2.2,240.2783,139.5654
Pennsylvania,43.1,56.8,PA,5.2,730.3535,200.856
Rhode Island,5.4,94.5,RI,0.8,-1000.0,-1000.0
South Carolina,85.6,14.3,SC,1.3,712.4395,315.6387
South Dakota,99.3,0.6,SD,0.0,468.0742,163.5166
Tennessee,97.9,2.0,TN,0.1,640.8594,294.8193
Texas,77.9,22.0,TX,3.0,480.9902,374.2861
Utah,99.4,0.5,UT,0.0,330.1084,234.978
Vermont,0.1,99.8,VT,0.0,-1000.0,-1000.0
Virginia,27.7,72.2,VA,3.7,731.0264,252.7842
Washington,9.2,90.7,WA,1.2,256.9365,88.0762
West Virginia,99.7,0.2,WV,0.0,701.0,243.0
Wisconsin,47.7,52.2,WI,5.3,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
