state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.8,0.1,AL,0.0,637.0,338.6934
Alaska,88.1,11.8,AK,1.3,245.0,400.0
Arizona,58.6,41.3,AZ,4.5,315.0,306.5801
Arkansas,99.9,0.1,AR,0.0,560.0,315.6387
California,0.1,99.9,CA,0.0,223.0,253.9219
Colorado,24.0,76.0,CO,4.0,400.0,245.5645
Connecticut,8.0,91.9,CT,1.6,-1000.0,-1000.0
Delaware,6.4,93.5,DE,1.6,-1000.0,-1000.0
Florida,53.2,46.7,FL,5.1,714.0,397.8154
Georgia,67.9,32.0,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,4.9,95.0,IL,0.7,596.6602,231.2954
Indiana,93.6,6.3,IN,0.7,633.4111,228.4214
Iowa,63.2,36.7,IA,4.7,545.8457,202.6782
Kansas,95.8,4.2,KS,0.4,487.0,259.1592
Kentucky,99.7,0.2,KY,0.0,655.1484,264.9658
Louisiana,98.2,1.7,LA,0.1,561.4404,369.8135
Maine,29.9,70.0,ME,4.3,807.3105,109.855
Maryland,0.1,99.8,MD,0.1,-1000.0,-1000.0
Massachusetts,0.2,99.8,MA,0.0,-1000.0,-1000.0
Michigan,40.4,59.6,MI,5.0,645.6465,181.3647
Minnesota,32.6,67.4,MN,4.3,530.8594,141.5874
Mississippi,94.1,5.8,MS,0.5,598.6016,342.1514
Missouri,91.5,8.4,MO,0.9,557.0,261.123
Montana,90.7,9.2,MT,0.9,370.0981,112.7705
Nebraska,99.6,0.3,NE,0.0,473.8364,210.0527
Nevada,39.2,60.7,NV,4.6,267.8765,219.0957
New Hampshire,38.7,61.3,NH,4.1,-1000.0,-1000.0
New Jersey,8.5,91.5,NJ,1.4,785.0,210.0
New Mexico,16.9,83.0,NM,3.2,385.3774,314.1035
New York,1.7,98.3,NY,0.1,753.5781,163.2588
North Carolina,56.2,43.8,NC,5.0,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,66.7,33.3,OH,3.8,670.7197,219.4883
Oklahoma,99.9,0.0,OK,0.0,500.1963,306.418
Oregon,12.9,87.1,OR,2.3,240.2783,139.5654
Pennsylvania,45.8,54.2,PA,4.5,730.3535,200.856
Rhode Island,4.3,95.7,RI,0.8,-1000.0,-1000.0
South Carolina,86.0,14.0,SC,1.5,712.4395,315.6387
South Dakota,99.8,0.2,SD,0.0,468.0742,163.5166
Tennessee,99.1,0.8,TN,0.0,640.8594,294.8193
Texas,75.7,24.3,TX,3.2,480.9902,374.2861
Utah,99.4,0.5,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,29.2,70.7,VA,4.1,731.0264,252.7842
Washington,9.6,90.4,WA,1.7,256.9365,88.0762
West Virginia,99.9,0.0,WV,0.0,701.0,243.0
Wisconsin,49.0,50.9,WI,5.5,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
