state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.8,0.1,AL,0.0,637.0,338.6934
Alaska,87.7,12.3,AK,1.4,245.0,400.0
Arizona,59.7,40.3,AZ,4.6,315.0,306.5801
Arkansas,99.8,0.2,AR,0.0,560.0,315.6387
California,0.3,99.7,CA,0.0,223.0,253.9219
Colorado,25.3,74.7,CO,3.7,400.0,245.5645
Connecticut,9.3,90.7,CT,1.7,-1000.0,-1000.0
Delaware,7.6,92.4,DE,1.6,-1000.0,-1000.0
Florida,53.8,46.2,FL,4.6,714.0,397.8154
Georgia,68.1,31.8,GA,4.2,680.0117,335.2354
Hawaii,0.1,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,5.9,94.0,IL,0.8,596.6602,231.2954
Indiana,93.2,6.8,IN,0.8,633.4111,228.4214
Iowa,64.1,35.8,IA,4.4,545.8457,202.6782
Kansas,95.5,4.5,KS,0.4,487.0,259.1592
Kentucky,99.6,0.3,KY,0.0,655.1484,264.9658
Louisiana,98.1,1.8,LA,0.1,561.4404,369.8135
Maine,31.5,68.5,ME,4.6,807.3105,109.855
Maryland,0.2,99.7,MD,0.1,-1000.0,-1000.0
Massachusetts,0.2,99.7,MA,0.0,-1000.0,-1000.0
Michigan,41.1,58.8,MI,4.9,645.6465,181.3647
Minnesota,33.6,66.3,MN,4.5,530.8594,141.5874
Mississippi,93.9,6.1,MS,0.6,598.6016,342.1514
Missouri,90.8,9.1,MO,0.9,557.0,261.123
Montana,90.3,9.7,MT,1.0,370.0981,112.7705
Nebraska,99.6,0.4,NE,0.0,473.8364,210.0527
Nevada,40.6,59.4,NV,4.3,267.8765,219.0957
New Hampshire,39.5,60.4,NH,4.6,-1000.0,-1000.0
New Jersey,10.0,89.9,NJ,1.4,785.0,210.0
New Mexico,18.6,81.3,NM,3.0,385.3774,314.1035
New York,2.3,97.7,NY,0.1,753.5781,163.2588
North Carolina,56.6,43.4,NC,4.6,728.6084,284.5029
North Dakota,99.8,0.2,ND,0.0,467.0742,117.3823
Ohio,67.0,32.9,OH,3.7,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,14.6,85.4,OR,2.6,240.2783,139.5654
Pennsylvania,46.6,53.4,PA,4.8,730.3535,200.856
Rhode Island,5.3,94.6,RI,0.9,-1000.0,-1000.0
South Carolina,85.7,14.3,SC,1.6,712.4395,315.6387
South Dakota,99.6,0.4,SD,0.0,468.0742,163.5166
Tennessee,98.9,1.1,TN,0.0,640.8594,294.8193
Texas,75.7,24.3,TX,3.1,480.9902,374.2861
Utah,99.2,0.7,UT,0.0,330.1084,234.978
Vermont,0.1,99.9,VT,0.0,-1000.0,-1000.0
Virginia,30.8,69.1,VA,4.0,731.0264,252.7842
Washington,10.8,89.1,WA,1.6,256.9365,88.0762
West Virginia,99.9,0.0,WV,0.0,701.0,243.0
Wisconsin,49.8,50.1,WI,5.0,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
