state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.1,0.8,AL,0.1,637.0,338.6934
Alaska,84.6,15.3,AK,1.5,245.0,400.0
Arizona,53.8,46.1,AZ,4.8,315.0,306.5801
Arkansas,99.3,0.6,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.1,223.0,253.9219
Colorado,24.1,75.8,CO,3.7,400.0,245.5645
Connecticut,8.3,91.6,CT,1.9,-1000.0,-1000.0
Delaware,7.4,92.5,DE,1.7,-1000.0,-1000.0
Florida,47.9,52.0,FL,5.0,714.0,397.8154
Georgia,64.4,35.5,GA,3.3,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.7,0.2,ID,0.0,310.1851,155.0
Illinois,5.9,94.0,IL,1.4,596.6602,231.2954
Indiana,89.1,10.8,IN,1.0,633.4111,228.4214
Iowa,58.3,41.6,IA,4.3,545.8457,202.6782
Kansas,91.8,8.1,KS,0.6,487.0,259.1592
Kentucky,99.2,0.7,KY,0.0,655.1484,264.9658
Louisiana,95.1,4.8,LA,0.4,561.4404,369.8135
Maine,26.7,73.2,ME,4.0,807.3105,109.855
Maryland,0.4,99.5,MD,0.2,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.2,-1000.0,-1000.0
Michigan,32.5,67.4,MI,5.0,645.6465,181.3647
Minnesota,28.8,71.1,MN,4.1,530.8594,141.5874
Mississippi,89.4,10.5,MS,0.9,598.6016,342.1514
Missouri,88.8,11.1,MO,1.1,557.0,261.123
Montana,87.7,12.2,MT,1.1,370.0981,112.7705
Nebraska,97.9,2.0,NE,0.2,473.8364,210.0527
Nevada,35.4,64.5,NV,4.4,267.8765,219.0957
New Hampshire,31.7,68.2,NH,4.6,-1000.0,-1000.0
New Jersey,8.8,91.1,NJ,1.9,785.0,210.0
New Mexico,15.4,84.5,NM,2.9,385.3774,314.1035
New York,1.1,98.8,NY,0.2,753.5781,163.2588
North Carolina,52.0,47.9,NC,4.7,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,67.4,32.5,OH,3.3,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,11.8,88.1,OR,2.5,240.2783,139.5654
Pennsylvania,38.9,61.0,PA,5.0,730.3535,200.856
Rhode Island,3.7,96.2,RI,1.1,-1000.0,-1000.0
South Carolina,84.9,15.0,SC,1.5,712.4395,315.6387
South Dakota,99.4,0.5,SD,0.0,468.0742,163.5166
Tennessee,97.9,2.0,TN,0.2,640.8594,294.8193
Texas,75.2,24.7,TX,2.8,480.9902,374.2861
Utah,99.5,0.4,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,24.4,75.5,VA,3.6,731.0264,252.7842
Washington,7.4,92.5,WA,1.6,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,41.3,58.6,WI,5.0,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
