state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.9,0.1,AL,0.0,637.0,338.6934
Alaska,90.4,9.6,AK,1.4,245.0,400.0
Arizona,61.6,38.3,AZ,4.7,315.0,306.5801
Arkansas,100.0,0.0,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,25.5,74.5,CO,3.8,400.0,245.5645
Connecticut,7.4,92.5,CT,1.3,-1000.0,-1000.0
Delaware,8.3,91.7,DE,1.6,-1000.0,-1000.0
Florida,55.6,44.4,FL,5.2,714.0,397.8154
Georgia,70.1,29.8,GA,4.3,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,6.3,93.7,IL,0.8,596.6602,231.2954
Indiana,94.3,5.6,IN,0.7,633.4111,228.4214
Iowa,66.3,33.7,IA,5.0,545.8457,202.6782
Kansas,96.4,3.5,KS,0.4,487.0,259.1592
Kentucky,99.9,0.0,KY,0.0,655.1484,264.9658
Louisiana,98.5,1.4,LA,0.1,561.4404,369.8135
Maine,30.3,69.7,ME,4.5,807.3105,109.855
Maryland,0.2,99.7,MD,0.0,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.0,-1000.0,-1000.0
Michigan,42.3,57.6,MI,4.6,645.6465,181.3647
Minnesota,33.7,66.2,MN,4.6,530.8594,141.5874
Mississippi,94.7,5.3,MS,0.6,598.6016,342.1514
Missouri,93.4,6.5,MO,0.8,557.0,261.123
Montana,92.8,7.1,MT,0.8,370.0981,112.7705
Nebraska,99.7,0.2,NE,0.0,473.8364,210.0527
Nevada,41.7,58.2,NV,4.7,267.8765,219.0957
New Hampshire,38.4,61.5,NH,4.9,-1000.0,-1000.0
New Jersey,10.2,89.8,NJ,1.4,785.0,210.0
New Mexico,18.5,81.4,NM,2.9,385.3774,314.1035
New York,1.7,98.3,NY,0.1,753.5781,163.2588
North Carolina,58.4,41.6,NC,4.5,728.6084,284.5029
North Dakota,100.0,0.0,ND,0.0,467.0742,117.3823
Ohio,69.9,30.0,OH,4.0,670.7197,219.4883
Oklahoma,100.0,0.0,OK,0.0,500.1963,306.418
Oregon,14.8,85.2,OR,2.4,240.2783,139.5654
Pennsylvania,47.7,52.2,PA,4.6,730.3535,200.856
Rhode Island,4.8,95.2,RI,0.8,-1000.0,-1000.0
South Carolina,88.4,11.6,SC,1.6,712.4395,315.6387
South Dakota,99.8,0.1,SD,0.0,468.0742,163.5166
Tennessee,99.2,0.8,TN,0.0,640.8594,294.8193
Texas,79.1,20.8,TX,3.0,480.9902,374.2861
Utah,99.7,0.3,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,30.4,69.5,VA,4.1,731.0264,252.7842
Washington,9.9,90.0,WA,1.3,256.9365,88.0762
West Virginia,99.9,0.0,WV,0.0,701.0,243.0
Wisconsin,51.7,48.3,WI,4.9,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
