state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.5,0.4,AL,0.0,637.0,338.6934
Alaska,86.2,13.7,AK,1.4,245.0,400.0
Arizona,59.0,40.9,AZ,4.8,315.0,306.5801
Arkansas,99.4,0.5,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,27.3,72.6,CO,3.7,400.0,245.5645
Connecticut,9.9,90.1,CT,1.5,-1000.0,-1000.0
Delaware,9.2,90.7,DE,1.6,-1000.0,-1000.0
Florida,53.0,46.9,FL,5.3,714.0,397.8154
Georgia,68.2,31.7,GA,4.1,680.0117,335.2354
Hawaii,0.1,99.9,HI,0.0,380.0,465.0
Idaho,99.9,0.1,ID,0.0,310.1851,155.0
Illinois,8.3,91.7,IL,0.9,596.6602,231.2954
Indiana,90.7,9.3,IN,0.9,633.4111,228.4214
Iowa,63.4,36.5,IA,4.5,545.8457,202.6782
Kansas,93.0,6.9,KS,0.6,487.0,259.1592
Kentucky,99.6,0.3,KY,0.0,655.1484,264.9658
Louisiana,96.8,3.1,LA,0.2,561.4404,369.8135
Maine,30.9,69.1,ME,4.4,807.3105,109.855
Maryland,0.7,99.2,MD,0.0,-1000.0,-1000.0
Massachusetts,0.5,99.4,MA,0.0,-1000.0,-1000.0
Michigan,40.5,59.4,MI,5.2,645.6465,181.3647
Minnesota,33.3,66.7,MN,4.2,530.8594,141.5874
Mississippi,91.4,8.6,MS,0.7,598.6016,342.1514
Missouri,90.3,9.7,MO,0.9,557.0,261.123
Montana,88.9,11.1,MT,1.0,370.0981,112.7705
Nebraska,99.3,0.7,NE,0.0,473.8364,210.0527
Nevada,40.7,59.2,NV,4.9,267.8765,219.0957
New Hampshire,37.5,62.5,NH,4.4,-1000.0,-1000.0
New Jersey,9.7,90.3,NJ,1.3,785.0,210.0
New Mexico,17.1,82.8,NM,2.7,385.3774,314.1035
New York,1.5,98.4,NY,0.0,753.5781,163.2588
North Carolina,58.7,41.3,NC,5.4,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,70.9,29.1,OH,3.6,670.7197,219.4883
Oklahoma,99.8,0.2,OK,0.0,500.1963,306.418
Oregon,14.8,85.1,OR,2.1,240.2783,139.5654
Pennsylvania,44.2,55.8,PA,5.3,730.3535,200.856
Rhode Island,5.0,94.9,RI,0.7,-1000.0,-1000.0
South Carolina,86.7,13.3,SC,1.5,712.4395,315.6387
South Dakota,99.6,0.4,SD,0.0,468.0742,163.5166
Tennessee,98.6,1.3,TN,0.0,640.8594,294.8193
Texas,79.0,21.0,TX,2.8,480.9902,374.2861
Utah,99.5,0.5,UT,0.0,330.1084,234.978
Vermont,0.1,99.8,VT,0.0,-1000.0,-1000.0
Virginia,28.5,71.4,VA,4.1,731.0264,252.7842
Washington,9.2,90.7,WA,1.2,256.9365,88.0762
West Virginia,99.9,0.1,WV,0.0,701.0,243.0
Wisconsin,49.6,50.4,WI,5.3,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
