state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.5,0.4,AL,0.0,637.0,338.6934
Alaska,87.0,13.0,AK,1.3,245.0,400.0
Arizona,59.8,40.2,AZ,4.6,315.0,306.5801
Arkansas,99.3,0.6,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,25.9,74.1,CO,3.7,400.0,245.5645
Connecticut,10.0,89.9,CT,1.6,-1000.0,-1000.0
Delaware,9.3,90.6,DE,1.5,-1000.0,-1000.0
Florida,53.2,46.8,FL,5.4,714.0,397.8154
Georgia,68.3,31.7,GA,4.0,680.0117,335.2354
Hawaii,0.1,99.9,HI,0.0,380.0,465.0
Idaho,99.9,0.1,ID,0.0,310.1851,155.0
Illinois,7.6,92.3,IL,0.9,596.6602,231.2954
Indiana,91.2,8.8,IN,0.8,633.4111,228.4214
Iowa,64.4,35.6,IA,4.4,545.8457,202.6782
Kansas,93.3,6.7,KS,0.6,487.0,259.1592
Kentucky,99.5,0.5,KY,0.0,655.1484,264.9658
Louisiana,96.6,3.3,LA,0.2,561.4404,369.8135
Maine,31.3,68.7,ME,4.2,807.3105,109.855
Maryland,0.6,99.3,MD,0.0,-1000.0,-1000.0
Massachusetts,0.5,99.5,MA,0.0,-1000.0,-1000.0
Michigan,40.7,59.2,MI,5.3,645.6465,181.3647
Minnesota,34.3,65.7,MN,4.1,530.8594,141.5874
Mississippi,91.7,8.2,MS,0.7,598.6016,342.1514
Missouri,90.9,9.0,MO,0.9,557.0,261.123
Montana,88.9,11.1,MT,1.0,370.0981,112.7705
Nebraska,99.2,0.7,NE,0.0,473.8364,210.0527
Nevada,39.8,60.1,NV,4.9,267.8765,219.0957
New Hampshire,38.8,61.1,NH,4.5,-1000.0,-1000.0
New Jersey,9.3,90.6,NJ,1.3,785.0,210.0
New Mexico,17.3,82.7,NM,3.0,385.3774,314.1035
New York,1.5,98.4,NY,0.0,753.5781,163.2588
North Carolina,57.1,42.8,NC,5.3,728.6084,284.5029
North Dakota,99.9,0.1,ND,0.0,467.0742,117.3823
Ohio,68.6,31.4,OH,3.8,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,15.0,85.0,OR,2.3,240.2783,139.5654
Pennsylvania,44.7,55.3,PA,5.2,730.3535,200.856
Rhode Island,5.6,94.3,RI,0.8,-1000.0,-1000.0
South Carolina,87.2,12.7,SC,1.5,712.4395,315.6387
South Dakota,99.4,0.5,SD,0.0,468.0742,163.5166
Tennessee,98.6,1.4,TN,0.0,640.8594,294.8193
Texas,77.9,22.0,TX,2.8,480.9902,374.2861
Utah,99.5,0.5,UT,0.0,330.1084,234.978
Vermont,0.2,99.8,VT,0.0,-1000.0,-1000.0
Virginia,28.6,71.3,VA,4.0,731.0264,252.7842
Washington,8.7,91.3,WA,1.3,256.9365,88.0762
West Virginia,99.9,0.1,WV,0.0,701.0,243.0
Wisconsin,49.8,50.1,WI,5.4,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
