state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.2,0.7,AL,0.0,637.0,338.6934
Alaska,85.1,14.8,AK,0.0,245.0,400.0
Arizona,56.3,43.6,AZ,6.7,315.0,306.5801
Arkansas,99.4,0.5,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,25.3,74.6,CO,1.8,400.0,245.5645
Connecticut,8.9,91.0,CT,0.0,-1000.0,-1000.0
Delaware,8.2,91.7,DE,0.0,-1000.0,-1000.0
Florida,50.2,49.7,FL,10.3,714.0,397.8154
Georgia,65.2,34.7,GA,2.6,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,6.9,93.0,IL,0.0,596.6602,231.2954
Indiana,89.1,10.8,IN,0.0,633.4111,228.4214
Iowa,59.1,40.8,IA,5.7,545.8457,202.6782
Kansas,92.0,7.9,KS,0.0,487.0,259.1592
Kentucky,99.3,0.6,KY,0.0,655.1484,264.9658
Louisiana,95.5,4.4,LA,0.0,561.4404,369.8135
Maine,28.3,71.6,ME,3.4,807.3105,109.855
Maryland,0.4,99.5,MD,0.0,-1000.0,-1000.0
Massachusetts,0.1,99.8,MA,0.0,-1000.0,-1000.0
Michigan,36.4,63.5,MI,7.4,645.6465,181.3647
Minnesota,30.2,69.7,MN,4.0,530.8594,141.5874
Mississippi,90.0,9.9,MS,0.0,598.6016,342.1514
Missouri,89.0,10.9,MO,0.0,557.0,261.123
Montana,88.0,11.9,MT,0.0,370.0981,112.7705
Nebraska,98.1,1.8,NE,0.0,473.8364,210.0527
Nevada,36.9,63.0,NV,8.2,267.8765,219.0957
New Hampshire,33.5,66.4,NH,6.5,-1000.0,-1000.0
New Jersey,9.4,90.5,NJ,0.0,785.0,210.0
New Mexico,16.3,83.6,NM,0.2,385.3774,314.1035
New York,1.4,98.5,NY,0.0,753.5781,163.2588
North Carolina,54.2,45.7,NC,9.0,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,68.4,31.5,OH,1.9,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,12.5,87.4,OR,0.0,240.2783,139.5654
Pennsylvania,41.7,58.2,PA,9.4,730.3535,200.856
Rhode Island,4.2,95.7,RI,0.0,-1000.0,-1000.0
South Carolina,85.5,14.4,SC,0.1,712.4395,315.6387
South Dakota,99.4,0.5,SD,0.0,468.0742,163.5166
Tennessee,98.2,1.7,TN,0.0,640.8594,294.8193
Texas,76.6,23.3,TX,0.5,480.9902,374.2861
Utah,99.6,0.3,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,25.6,74.3,VA,1.7,731.0264,252.7842
Washington,8.0,91.9,WA,0.0,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,44.9,55.0,WI,11.4,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
