state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.8,0.1,AL,0.0,637.0,338.6934
Alaska,89.6,10.3,AK,1.2,245.0,400.0
Arizona,60.5,39.4,AZ,5.0,315.0,306.5801
Arkansas,99.9,0.1,AR,0.0,560.0,315.6387
California,0.1,99.9,CA,0.0,223.0,253.9219
Colorado,24.6,75.4,CO,4.2,400.0,245.5645
Connecticut,6.5,93.4,CT,1.3,-1000.0,-1000.0
Delaware,7.7,92.3,DE,1.5,-1000.0,-1000.0
Florida,54.4,45.6,FL,5.1,714.0,397.8154
Georgia,69.4,30.6,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,100.0,0.0,ID,0.0,310.1851,155.0
Illinois,5.6,94.4,IL,0.8,596.6602,231.2954
Indiana,94.0,5.9,IN,0.7,633.4111,228.4214
Iowa,65.6,34.3,IA,4.8,545.8457,202.6782
Kansas,96.2,3.8,KS,0.3,487.0,259.1592
Kentucky,99.9,0.0,KY,0.0,655.1484,264.9658
Louisiana,98.3,1.7,LA,0.1,561.4404,369.8135
Maine,28.7,71.2,ME,4.5,807.3105,109.855
Maryland,0.1,99.8,MD,0.0,-1000.0,-1000.0
Massachusetts,0.1,99.9,MA,0.0,-1000.0,-1000.0
Michigan,40.8,59.1,MI,5.0,645.6465,181.3647
Minnesota,32.4,67.6,MN,4.6,530.8594,141.5874
Mississippi,94.2,5.8,MS,0.6,598.6016,342.1514
Missouri,92.9,7.1,MO,0.9,557.0,261.123
Montana,92.5,7.5,MT,0.8,370.0981,112.7705
Nebraska,99.8,0.2,NE,0.0,473.8364,210.0527
Nevada,40.6,59.3,NV,4.3,267.8765,219.0957
New Hampshire,35.6,64.4,NH,5.2,-1000.0,-1000.0
New Jersey,9.4,90.6,NJ,1.5,785.0,210.0
New Mexico,17.9,82.1,NM,3.1,385.3774,314.1035
New York,1.4,98.6,NY,0.1,753.5781,163.2588
North Carolina,57.2,42.7,NC,4.7,728.6084,284.5029
North Dakota,100.0,0.0,ND,0.0,467.0742,117.3823
Ohio,69.1,30.9,OH,3.9,670.7197,219.4883
Oklahoma,99.9,0.0,OK,0.0,500.1963,306.418
Oregon,13.9,86.1,OR,2.3,240.2783,139.5654
Pennsylvania,46.3,53.6,PA,4.8,730.3535,200.856
Rhode Island,3.9,96.1,RI,0.7,-1000.0,-1000.0
South Carolina,88.0,11.9,SC,1.4,712.4395,315.6387
South Dakota,99.8,0.1,SD,0.0,468.0742,163.5166
Tennessee,99.2,0.8,TN,0.0,640.8594,294.8193
Texas,77.9,22.1,TX,2.9,480.9902,374.2861
Utah,99.7,0.3,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,29.4,70.5,VA,4.0,731.0264,252.7842
Washington,9.2,90.7,WA,1.6,256.9365,88.0762
West Virginia,99.9,0.0,WV,0.0,701.0,243.0
Wisconsin,50.2,49.8,WI,5.1,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
