state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.3,0.6,AL,0.0,637.0,338.6934
Alaska,86.9,13.0,AK,1.4,245.0,400.0
Arizona,58.5,41.4,AZ,4.8,315.0,306.5801
Arkansas,99.4,0.5,AR,0.0,560.0,315.6387
California,0.0,99.9,CA,0.0,223.0,253.9219
Colorado,27.0,72.9,CO,4.0,400.0,245.5645
Connecticut,9.6,90.3,CT,1.5,-1000.0,-1000.0
Delaware,8.8,91.1,DE,1.5,-1000.0,-1000.0
Florida,52.4,47.5,FL,5.2,714.0,397.8154
Georgia,68.0,31.9,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.8,0.1,ID,0.0,310.1851,155.0
Illinois,7.4,92.5,IL,1.0,596.6602,231.2954
Indiana,90.6,9.3,IN,1.0,633.4111,228.4214
Iowa,63.1,36.8,IA,4.3,545.8457,202.6782
Kansas,93.2,6.7,KS,0.6,487.0,259.1592
Kentucky,99.3,0.6,KY,0.0,655.1484,264.9658
Louisiana,96.0,3.9,LA,0.2,561.4404,369.8135
Maine,30.2,69.7,ME,3.9,807.3105,109.855
Maryland,0.5,99.4,MD,0.1,-1000.0,-1000.0
Massachusetts,0.2,99.7,MA,0.0,-1000.0,-1000.0
Michigan,39.1,60.8,MI,5.2,645.6465,181.3647
Minnesota,32.1,67.8,MN,4.2,530.8594,141.5874
Mississippi,90.7,9.2,MS,0.8,598.6016,342.1514
Missouri,90.1,9.8,MO,0.8,557.0,261.123
Montana,89.4,10.5,MT,0.9,370.0981,112.7705
Nebraska,98.4,1.5,NE,0.0,473.8364,210.0527
Nevada,39.1,60.8,NV,4.9,267.8765,219.0957
New Hampshire,36.5,63.4,NH,4.3,-1000.0,-1000.0
New Jersey,10.1,89.8,NJ,1.5,785.0,210.0
New Mexico,17.4,82.5,NM,3.1,385.3774,314.1035
New York,1.9,98.0,NY,0.1,753.5781,163.2588
North Carolina,57.6,42.3,NC,5.5,728.6084,284.5029
North Dakota,99.8,0.1,ND,0.0,467.0742,117.3823
Ohio,70.7,29.2,OH,3.9,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,13.6,86.3,OR,2.2,240.2783,139.5654
Pennsylvania,43.0,56.9,PA,5.0,730.3535,200.856
Rhode Island,4.8,95.1,RI,0.7,-1000.0,-1000.0
South Carolina,87.2,12.7,SC,1.5,712.4395,315.6387
South Dakota,99.5,0.4,SD,0.0,468.0742,163.5166
Tennessee,98.5,1.4,TN,0.0,640.8594,294.8193
Texas,78.9,21.0,TX,2.6,480.9902,374.2861
Utah,99.6,0.3,UT,0.0,330.1084,234.978
Vermont,0.0,99.9,VT,0.0,-1000.0,-1000.0
Virginia,27.2,72.7,VA,3.8,731.0264,252.7842
Washington,8.8,91.1,WA,1.3,256.9365,88.0762
West Virginia,99.8,0.1,WV,0.0,701.0,243.0
Wisconsin,47.9,52.0,WI,5.5,585.2529,163.2588
Wyoming,99.9,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,99.9,DC,0.0,,
