state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.6,0.4,248.1669886491617,1.8330113508382908,9,513,517.5,Alabama
Alaska,3,87.3,12.6,186.87424001363956,63.125759986360436,3,422,423.5,Alaska
Arizona,11,60.6,39.4,53.212686175921455,196.78731382407855,11,324,329.5,Arizona
Arkansas,6,99.4,0.5,247.23095593956955,2.7690440604304456,6,492,495.0,Arkansas
California,55,0.2,99.8,248.7678737110547,1.2321262889452953,55,7,34.5,California
Colorado,9,26.4,73.6,117.86660918746625,132.13339081253375,9,188,192.5,Colorado
Connecticut,7,10.3,89.6,198.06727045631166,51.93272954368834,7,142,145.5,Connecticut
Delaware,3,10.0,90.0,199.96525191257098,50.03474808742902,3,139,140.5,Delaware
Florida,29,54.1,45.9,20.77788576073497,229.22211423926504,29,278,292.5,Florida
Georgia,16,69.1,30.9,95.59015942717281,154.4098405728272,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.8775274684664,0.12247253153358884,4,0,2.0,Hawaii
Idaho,4,99.8,0.1,249.3635044804127,0.6364955195872994,4,530,532.0,Idaho
Illinois,20,8.0,91.9,209.58832231556877,40.411677684431226,20,119,129.0,Illinois
Indiana,11,91.0,9.0,205.3010773510358,44.69892264896421,11,438,443.5,Indiana
Iowa,6,65.2,34.7,76.44404840945185,173.55595159054815,6,335,338.0,Iowa
Kansas,6,93.6,6.3,218.2749809709041,31.725019029095904,6,456,459.0,Kansas
Kentucky,8,99.5,0.4,247.71622007096775,2.2837799290322494,8,498,502.0,Kentucky
Louisiana,8,96.8,3.1,234.3262855286338,15.673714471366196,8,462,466.0,Louisiana
Maine,2,31.4,68.6,92.93552411914312,157.0644758808569,2,210,211.0,Maine
Maryland,10,0.6,99.3,246.53303357752642,3.4669664224735754,10,76,81.0,Maryland
Massachusetts,11,0.6,99.3,246.8738845482076,3.1261154517924012,11,65,70.5,Massachusetts
Michigan,16,41.4,58.5,42.76901630754917,207.23098369245082,16,226,234.0,Michigan
Minnesota,10,34.1,65.8,79.15149268022179,170.8485073197782,10,212,217.0,Minnesota
Mississippi,6,91.7,8.2,208.90857205499574,41.091427945004256,6,449,452.0,Mississippi
Missouri,10,90.9,9.1,204.7722240142507,45.227775985749304,10,428,433.0,Missouri
Montana,3,89.4,10.6,197.00968871333816,52.990311286661836,3,425,426.5,Montana
Nebraska,2,98.7,1.2,243.77663909973424,6.22336090026576,2,481,482.0,Nebraska
Nevada,6,41.7,58.3,41.491928677981655,208.50807132201834,6,242,245.0,Nevada
New Hampshire,4,40.2,59.7,48.68101389710236,201.31898610289764,4,222,224.0,New%20Hampshire
New Jersey,14,12.0,88.0,189.87976046785832,60.12023953214168,14,162,169.0,New%20Jersey
New Mexico,5,19.6,80.4,151.81036145036984,98.18963854963016,5,183,185.5,New%20Mexico
New York,29,2.6,97.3,236.67088521353668,13.329114786463322,29,86,100.5,New%20York
North Carolina,15,58.8,41.2,44.30008157826904,205.69991842173096,15,309,316.5,North%20Carolina
North Dakota,3,99.7,0.2,248.85217332468287,1.147826675317134,3,522,523.5,North%20Dakota
Ohio,18,68.7,31.3,93.5098432205907,156.4901567794093,18,341,350.0,Ohio
Oklahoma,7,99.5,0.4,247.9725574758414,2.0274425241586016,7,506,509.5,Oklahoma
Oregon,7,17.1,82.8,164.14511371040615,85.85488628959385,7,176,179.5,Oregon
Pennsylvania,20,46.0,54.0,19.94237098618501,230.057629013815,20,248,258.0,Pennsylvania
Rhode Island,4,7.2,92.8,213.941462556867,36.05853744313299,4,115,117.0,Rhode%20Island
South Carolina,9,85.4,14.6,177.1204113872578,72.8795886127422,9,413,417.5,South%20Carolina
South Dakota,3,99.0,0.9,245.3292409696802,4.6707590303198,3,489,490.5,South%20Dakota
Tennessee,11,97.9,2.0,239.95920176108103,10.040798238918967,11,470,475.5,Tennessee
Texas,38,76.9,23.1,134.83388822384538,115.16611177615462,38,375,394.0,Texas
Utah,6,98.9,1.0,244.7962881178811,5.20371188211891,6,483,486.0,Utah
Vermont,3,0.2,99.7,248.51356860069754,1.486431399302461,3,62,63.5,Vermont
Virginia,13,30.9,69.1,95.35747588230747,154.64252411769252,13,197,203.5,Virginia
Washington,12,11.5,88.4,192.2190171833991,57.7809828166009,12,150,156.0,Washington
West Virginia,5,99.8,0.2,249.35537860638607,0.6446213936139316,5,525,527.5,West%20Virginia
Wisconsin,10,50.4,49.5,2.3173626963354232,247.68263730366456,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.978965643649,0.021034356351009365,3,534,535.5,Wyoming
District of Columbia,3,0.0,100.0,249.50417181196718,0.49582818803281725,3,4,5.5,District%20of%20Columbia
Maine-1,1,11.0,89.0,194.73954430953927,55.26045569046073,1,149,149.5,Maine%201
Maine-2,1,57.6,42.4,38.12655277029825,211.87344722970175,1,308,308.5,Maine%202
Nebraska-1,1,93.0,6.9,215.31578037762463,34.684219622375366,1,455,455.5,Nebraska%201
Nebraska-2,1,56.6,43.4,33.09387816001747,216.90612183998252,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.27672323763008,-0.27672323763007967,1,537,537.0,Nebraska%203
