state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.0,249.9985236934257,0.0014763065742897652,9,492,496.5,Alabama
Alaska,3,90.9,9.1,204.6778856608774,45.32211433912261,3,422,423.5,Alaska
Arizona,11,62.5,37.4,62.86068956607449,187.13931043392552,11,324,329.5,Arizona
Arkansas,6,100.0,0.0,250.06657947525878,-0.06657947525877717,6,506,509.0,Arkansas
California,55,0.1,99.9,249.19210619667052,0.8078938033294776,55,10,37.5,California
Colorado,9,26.0,74.0,119.93507813100604,130.06492186899396,9,188,192.5,Colorado
Connecticut,7,7.4,92.5,212.52208120921256,37.47791879078744,7,139,142.5,Connecticut
Delaware,3,7.8,92.2,210.64116676788288,39.35883323211712,3,146,147.5,Delaware
Florida,29,56.3,43.7,31.511722972129064,218.48827702787094,29,278,292.5,Florida
Georgia,16,70.7,29.2,103.60489206092609,146.3951079390739,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.69101581998513,0.3089841800148747,4,3,5.0,Hawaii
Idaho,4,100.0,0.0,250.40483774456334,-0.40483774456333776,4,534,534.0,Idaho
Illinois,20,5.9,94.1,220.31326898333452,29.686731016665476,20,119,129.0,Illinois
Indiana,11,94.9,5.0,224.9611764420267,25.038823557973302,11,438,443.5,Indiana
Iowa,6,67.7,32.2,88.91899373166473,161.08100626833527,6,335,338.0,Iowa
Kansas,6,97.0,3.0,235.0392851257908,14.960714874209202,6,456,459.0,Kansas
Kentucky,8,100.0,0.0,250.145686641737,-0.14568664173700085,8,526,530.0,Kentucky
Louisiana,8,98.7,1.2,243.9566477678507,6.043352232149289,8,462,466.0,Louisiana
Maine,2,30.7,69.2,96.02695349793866,153.97304650206132,2,210,211.0,Maine
Maryland,10,0.1,99.8,249.05020732387135,0.9497926761286521,10,65,70.0,Maryland
Massachusetts,11,0.1,99.8,249.00882581131603,0.9911741886839707,11,75,80.5,Massachusetts
Michigan,16,42.2,57.8,38.69046278414445,211.30953721585556,16,226,234.0,Michigan
Minnesota,10,34.3,65.6,78.20001148149989,171.79998851850013,10,212,217.0,Minnesota
Mississippi,6,95.1,4.9,225.69885024943264,24.30114975056736,6,449,452.0,Mississippi
Missouri,10,94.2,5.7,221.33304059457916,28.66695940542084,10,428,433.0,Missouri
Montana,3,93.4,6.6,217.0679038929273,32.93209610707271,3,425,426.5,Montana
Nebraska,2,99.8,0.2,249.18717870015215,0.8128212998478546,2,487,488.0,Nebraska
Nevada,6,42.3,57.6,38.13855378179809,211.8614462182019,6,242,245.0,Nevada
New Hampshire,4,39.3,60.7,53.37887453411977,196.62112546588023,4,222,224.0,New%20Hampshire
New Jersey,14,9.7,90.2,201.07614470741697,48.92385529258303,14,150,157.0,New%20Jersey
New Mexico,5,18.9,81.0,155.10849210669429,94.89150789330571,5,183,185.5,New%20Mexico
New York,29,1.3,98.6,243.2817798723427,6.718220127657304,29,86,100.5,New%20York
North Carolina,15,58.4,41.5,42.28451877410172,207.7154812258983,15,307,314.5,North%20Carolina
North Dakota,3,100.0,0.0,250.12675609909206,-0.12675609909206287,3,522,523.5,North%20Dakota
Ohio,18,70.7,29.3,103.78006738455858,146.21993261544142,18,357,366.0,Ohio
Oklahoma,7,100.0,0.0,250.06833207559808,-0.06833207559807875,7,512,515.5,Oklahoma
Oregon,7,15.2,84.8,173.84856835226884,76.15143164773116,7,176,179.5,Oregon
Pennsylvania,20,47.8,52.1,10.631499621731155,239.36850037826883,20,248,258.0,Pennsylvania
Rhode Island,4,4.7,95.2,226.1894412648359,23.810558735164108,4,115,117.0,Rhode%20Island
South Carolina,9,88.9,11.0,194.89908099792603,55.100919002073965,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.23886448023939,0.7611355197606144,3,489,490.5,South%20Dakota
Tennessee,11,99.3,0.6,246.9069553229332,3.093044677066814,11,470,475.5,Tennessee
Texas,38,79.8,20.1,149.34411827231702,100.65588172768298,38,375,394.0,Texas
Utah,6,99.7,0.3,248.52462453020738,1.475375469792624,6,481,484.0,Utah
Vermont,3,0.1,99.9,249.4486609658628,0.551339034137186,3,7,8.5,Vermont
Virginia,13,30.4,69.5,97.65233833422899,152.347661665771,13,197,203.5,Virginia
Washington,12,10.4,89.6,197.97050468975243,52.02949531024757,12,164,170.0,Washington
West Virginia,5,100.0,0.0,250.0306637760945,-0.03066377609451365,5,501,503.5,West%20Virginia
Wisconsin,10,53.7,46.3,18.80987889378771,231.1901211062123,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.0940857246925,-0.09408572469249066,3,519,520.5,Wyoming
District of Columbia,3,0.0,99.9,249.8829120346263,0.11708796537371313,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.2,90.7,203.84514046266418,46.154859537335824,1,149,149.5,Maine%201
Maine-2,1,60.8,39.1,54.46835608261791,195.5316439173821,1,323,323.5,Maine%202
Nebraska-1,1,96.4,3.5,232.407170415637,17.59282958436299,1,455,455.5,Nebraska%201
Nebraska-2,1,59.4,40.6,47.05582685206466,202.94417314793535,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.13537265994188,-0.1353726599418792,1,525,525.5,Nebraska%203
