state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.1,249.63152611041838,0.3684738895816224,9,492,496.5,Alabama
Alaska,3,90.1,9.9,200.59757529948578,49.40242470051422,3,422,423.5,Alaska
Arizona,11,61.2,38.7,56.4790596716962,193.5209403283038,11,324,329.5,Arizona
Arkansas,6,99.9,0.0,249.89496149002525,0.10503850997474729,6,506,509.0,Arkansas
California,55,0.1,99.9,249.2854492374206,0.7145507625793925,55,10,37.5,California
Colorado,9,25.0,75.0,124.88777335066368,125.11222664933632,9,188,192.5,Colorado
Connecticut,7,7.1,92.9,214.45169984723097,35.54830015276903,7,139,142.5,Connecticut
Delaware,3,8.0,91.9,209.52376499261982,40.47623500738018,3,146,147.5,Delaware
Florida,29,55.2,44.8,26.299422116186243,223.70057788381376,29,278,292.5,Florida
Georgia,16,69.9,30.0,99.94305431192902,150.05694568807098,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.81241315325966,0.18758684674034498,4,0,2.0,Hawaii
Idaho,4,100.0,0.0,250.38126886975965,-0.38126886975965135,4,533,535.0,Idaho
Illinois,20,6.0,93.9,219.61206938009914,30.387930619900857,20,119,129.0,Illinois
Indiana,11,94.2,5.7,221.44890503441061,28.551094965589385,11,438,443.5,Indiana
Iowa,6,66.2,33.8,81.1202905035518,168.87970949644819,6,335,338.0,Iowa
Kansas,6,96.4,3.6,232.04889274851288,17.951107251487116,6,456,459.0,Kansas
Kentucky,8,99.9,0.0,249.90379654437916,0.09620345562083799,8,512,516.0,Kentucky
Louisiana,8,98.4,1.5,242.1473257980429,7.852674201957086,8,462,466.0,Louisiana
Maine,2,29.5,70.4,102.10509495669828,147.89490504330172,2,197,198.0,Maine
Maryland,10,0.2,99.8,248.59228241801884,1.40771758198116,10,76,81.0,Maryland
Massachusetts,11,0.1,99.9,249.26799195120756,0.7320080487924372,11,65,70.5,Massachusetts
Michigan,16,41.7,58.2,41.066756097804664,208.93324390219533,16,232,240.0,Michigan
Minnesota,10,33.1,66.8,84.22050202622606,165.77949797377394,10,212,217.0,Minnesota
Mississippi,6,94.4,5.5,222.41954709672765,27.580452903272345,6,449,452.0,Mississippi
Missouri,10,93.2,6.8,216.3722042679055,33.62779573209451,10,428,433.0,Missouri
Montana,3,92.7,7.2,213.68646367404008,36.313536325959916,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.6921565466332,1.307843453366786,2,487,488.0,Nebraska
Nevada,6,41.2,58.7,43.548115611017096,206.4518843889829,6,226,229.0,Nevada
New Hampshire,4,37.2,62.7,63.954254691478106,186.0457453085219,4,222,224.0,New%20Hampshire
New Jersey,14,9.9,90.1,200.4087149563973,49.59128504360271,14,162,169.0,New%20Jersey
New Mexico,5,18.2,81.7,158.57446085958946,91.42553914041054,5,183,185.5,New%20Mexico
New York,29,1.6,98.4,241.68296819753107,8.317031802468932,29,86,100.5,New%20York
North Carolina,15,58.0,42.0,40.088317052997816,209.9116829470022,15,307,314.5,North%20Carolina
North Dakota,3,100.0,0.0,250.16848698332694,-0.16848698332694312,3,520,521.5,North%20Dakota
Ohio,18,69.6,30.4,98.03322316718477,151.96677683281524,18,341,350.0,Ohio
Oklahoma,7,100.0,0.0,250.18855668284323,-0.18855668284322746,7,523,526.5,Oklahoma
Oregon,7,14.3,85.7,178.0935627867037,71.9064372132963,7,176,179.5,Oregon
Pennsylvania,20,47.2,52.7,13.70425394911895,236.29574605088106,20,248,258.0,Pennsylvania
Rhode Island,4,4.4,95.6,227.93678117664146,22.06321882335854,4,115,117.0,Rhode%20Island
South Carolina,9,88.3,11.7,191.86548035334016,58.13451964665984,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.11571029939452,0.8842897006054784,3,489,490.5,South%20Dakota
Tennessee,11,99.1,0.8,245.78722308158478,4.212776918415216,11,470,475.5,Tennessee
Texas,38,79.0,21.0,145.09486768371494,104.90513231628506,38,375,394.0,Texas
Utah,6,99.6,0.3,248.13760070055886,1.8623992994411367,6,481,484.0,Utah
Vermont,3,0.1,99.9,249.367408282479,0.6325917175209952,3,7,8.5,Vermont
Virginia,13,30.1,69.9,99.38495598180195,150.61504401819803,13,199,205.5,Virginia
Washington,12,9.6,90.4,201.89858620852857,48.10141379147143,12,150,156.0,Washington
West Virginia,5,99.9,0.0,249.84060975599348,0.15939024400651647,5,501,503.5,West%20Virginia
Wisconsin,10,51.2,48.8,6.03629704514802,243.96370295485198,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.21363844201002,-0.2136384420100228,3,530,531.5,Wyoming
District of Columbia,3,0.0,99.9,249.68036471235337,0.3196352876466335,3,4,5.5,District%20of%20Columbia
Maine-1,1,8.6,91.3,206.8014172562244,43.1985827437756,1,149,149.5,Maine%201
Maine-2,1,59.9,40.1,49.76564565713776,200.23435434286225,1,323,323.5,Maine%202
Nebraska-1,1,96.1,3.9,230.73161017419008,19.26838982580992,1,455,455.5,Nebraska%201
Nebraska-2,1,58.4,41.5,42.29149443429275,207.70850556570724,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.42690328969908,-0.42690328969908364,1,537,537.0,Nebraska%203
