state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.1,249.62591293950675,0.37408706049325247,9,492,496.5,Alabama
Alaska,3,89.6,10.3,198.1979150690023,51.802084930997694,3,422,423.5,Alaska
Arizona,11,60.5,39.4,52.86334507809703,197.13665492190296,11,324,329.5,Arizona
Arkansas,6,99.9,0.1,249.83977714803726,0.1602228519627431,6,508,511.0,Arkansas
California,55,0.1,99.9,249.24442251440215,0.7555774855978541,55,10,37.5,California
Colorado,9,24.5,75.5,127.26349858156804,122.73650141843196,9,188,192.5,Colorado
Connecticut,7,6.5,93.4,217.023820917614,32.97617908238601,7,139,142.5,Connecticut
Delaware,3,7.6,92.3,211.5397660500509,38.4602339499491,3,146,147.5,Delaware
Florida,29,54.3,45.7,21.64773122891528,228.3522687710847,29,278,292.5,Florida
Georgia,16,69.3,30.6,96.89591069683462,153.10408930316538,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.7790578318489,0.22094216815111167,4,0,2.0,Hawaii
Idaho,4,100.0,0.0,250.07043798617246,-0.07043798617246466,4,525,527.0,Idaho
Illinois,20,5.5,94.4,222.13530880204542,27.864691197954585,20,119,129.0,Illinois
Indiana,11,94.0,5.9,220.13180735017812,29.86819264982188,11,438,443.5,Indiana
Iowa,6,65.6,34.4,78.39231465005741,171.60768534994259,6,335,338.0,Iowa
Kansas,6,96.2,3.8,231.16515819193327,18.834841808066727,6,456,459.0,Kansas
Kentucky,8,100.0,0.0,250.06166504807322,-0.06166504807322326,8,517,521.0,Kentucky
Louisiana,8,98.3,1.7,241.8727646087497,8.12723539125031,8,462,466.0,Louisiana
Maine,2,28.6,71.3,106.52878321002792,143.47121678997206,2,197,198.0,Maine
Maryland,10,0.2,99.8,248.85848485144754,1.1415151485524575,10,76,81.0,Maryland
Massachusetts,11,0.1,99.9,249.20470744474525,0.795292555254747,11,65,70.5,Massachusetts
Michigan,16,40.7,59.2,46.02248478032159,203.97751521967842,16,232,240.0,Michigan
Minnesota,10,32.3,67.7,88.36431216808316,161.63568783191684,10,212,217.0,Minnesota
Mississippi,6,94.2,5.8,221.26359583166453,28.73640416833547,6,449,452.0,Mississippi
Missouri,10,92.8,7.1,214.26684982722998,35.733150172770024,10,428,433.0,Missouri
Montana,3,92.5,7.5,212.68769690796586,37.31230309203414,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.69895449666944,1.3010455033305561,2,487,488.0,Nebraska
Nevada,6,40.6,59.4,46.954952673272096,203.0450473267279,6,226,229.0,Nevada
New Hampshire,4,35.4,64.5,72.66425171728524,177.33574828271475,4,222,224.0,New%20Hampshire
New Jersey,14,9.3,90.6,203.09774105774054,46.902258942259465,14,162,169.0,New%20Jersey
New Mexico,5,17.8,82.1,160.64677109376447,89.35322890623553,5,183,185.5,New%20Mexico
New York,29,1.4,98.6,242.72797597554137,7.272024024458631,29,86,100.5,New%20York
North Carolina,15,57.1,42.8,35.918034384746946,214.08196561525307,15,307,314.5,North%20Carolina
North Dakota,3,99.9,0.0,249.95186617648463,0.04813382351537143,3,514,515.5,North%20Dakota
Ohio,18,68.8,31.1,94.42388599079682,155.5761140092032,18,341,350.0,Ohio
Oklahoma,7,99.9,0.0,249.78551680225007,0.21448319774992797,7,501,504.5,Oklahoma
Oregon,7,13.8,86.1,180.65258632438236,69.34741367561764,7,176,179.5,Oregon
Pennsylvania,20,46.3,53.7,18.17010857403345,231.82989142596654,20,248,258.0,Pennsylvania
Rhode Island,4,3.9,96.1,230.45708199768723,19.542918002312774,4,115,117.0,Rhode%20Island
South Carolina,9,87.9,12.0,189.9473192064975,60.0526807935025,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.35287058578476,0.6471294142152431,3,489,490.5,South%20Dakota
Tennessee,11,99.1,0.8,245.69356396349403,4.306436036505971,11,470,475.5,Tennessee
Texas,38,77.9,22.1,139.51682974393054,110.48317025606946,38,375,394.0,Texas
Utah,6,99.6,0.3,248.28284710419356,1.7171528958064357,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.62643185284534,0.373568147154657,3,7,8.5,Vermont
Virginia,13,29.3,70.6,103.05424303466017,146.94575696533983,13,199,205.5,Virginia
Washington,12,9.2,90.7,203.76508672416765,46.234913275832355,12,150,156.0,Washington
West Virginia,5,100.0,0.0,250.2656871945118,-0.26568719451179845,5,530,532.5,West%20Virginia
Wisconsin,10,50.1,49.8,0.7436846865279678,249.25631531347204,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.38698981803952,-0.3869898180395239,3,535,535.0,Wyoming
District of Columbia,3,0.0,99.9,249.76135934785222,0.23864065214777952,3,4,5.5,District%20of%20Columbia
Maine-1,1,8.4,91.6,207.8237685984214,42.176231401578605,1,149,149.5,Maine%201
Maine-2,1,59.4,40.5,47.32226738225725,202.67773261774275,1,323,323.5,Maine%202
Nebraska-1,1,95.9,4.0,229.8068157601603,20.193184239839695,1,455,455.5,Nebraska%201
Nebraska-2,1,58.0,41.9,40.10863876896059,209.8913612310394,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.1267318132372,-0.12673181323719973,1,529,529.5,Nebraska%203
