state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.8,0.1,249.49581786284875,0.5041821371512469,9,516,520.5,Alabama
Alaska,3,87.7,12.3,188.57969409977815,61.42030590022185,3,422,423.5,Alaska
Arizona,11,59.7,40.3,48.87046851057142,201.1295314894286,11,324,329.5,Arizona
Arkansas,6,99.8,0.2,249.05864307080893,0.9413569291910733,6,500,503.0,Arkansas
California,55,0.3,99.7,248.26485431611275,1.7351456838872537,55,31,58.5,California
Colorado,9,25.3,74.7,123.30680798402216,126.69319201597784,9,188,192.5,Colorado
Connecticut,7,9.3,90.7,203.04583154246276,46.954168457537236,7,143,146.5,Connecticut
Delaware,3,7.6,92.4,211.96454319782947,38.03545680217053,3,139,140.5,Delaware
Florida,29,53.8,46.2,19.183314481317492,230.8166855186825,29,278,292.5,Florida
Georgia,16,68.1,31.8,90.55434179093874,159.44565820906126,16,359,367.0,Georgia
Hawaii,4,0.1,99.9,249.44357612188776,0.5564238781122413,4,6,8.0,Hawaii
Idaho,4,100.0,0.0,250.14962722446478,-0.14962722446477983,4,533,535.0,Idaho
Illinois,20,5.9,94.0,220.02764770790878,29.972352292091216,20,119,129.0,Illinois
Indiana,11,93.2,6.8,216.29283983269545,33.70716016730455,11,438,443.5,Indiana
Iowa,6,64.1,35.8,70.70342210064251,179.2965778993575,6,335,338.0,Iowa
Kansas,6,95.5,4.5,227.65107195402342,22.348928045976578,6,456,459.0,Kansas
Kentucky,8,99.6,0.3,248.3658122375278,1.6341877624722088,8,492,496.0,Kentucky
Louisiana,8,98.1,1.8,240.74929378260217,9.250706217397834,8,462,466.0,Louisiana
Maine,2,31.5,68.5,92.27640455439459,157.7235954456054,2,210,211.0,Maine
Maryland,10,0.2,99.7,248.71752859135987,1.2824714086401343,10,10,15.0,Maryland
Massachusetts,11,0.2,99.7,248.56828826552504,1.431711734474959,11,20,25.5,Massachusetts
Michigan,16,41.1,58.8,44.2304133550678,205.7695866449322,16,232,240.0,Michigan
Minnesota,10,33.6,66.3,81.677475328511,168.32252467148902,10,212,217.0,Minnesota
Mississippi,6,93.9,6.1,219.67234266859742,30.327657331402577,6,449,452.0,Mississippi
Missouri,10,90.8,9.1,204.24886654934883,45.75113345065117,10,428,433.0,Missouri
Montana,3,90.3,9.7,201.57558666860086,48.42441333139914,3,425,426.5,Montana
Nebraska,2,99.6,0.4,248.17460300215703,1.8253969978429723,2,487,488.0,Nebraska
Nevada,6,40.6,59.4,46.94981107905166,203.05018892094833,6,226,229.0,Nevada
New Hampshire,4,39.5,60.4,52.06805305641436,197.93194694358564,4,222,224.0,New%20Hampshire
New Jersey,14,10.0,89.9,199.86834048037653,50.13165951962347,14,150,157.0,New%20Jersey
New Mexico,5,18.6,81.3,156.8088853735117,93.19111462648829,5,183,185.5,New%20Mexico
New York,29,2.3,97.7,238.34016076108816,11.659839238911843,29,86,100.5,New%20York
North Carolina,15,56.6,43.4,33.16561465424112,216.83438534575888,15,308,315.5,North%20Carolina
North Dakota,3,99.8,0.2,249.13899635766077,0.8610036423392273,3,513,514.5,North%20Dakota
Ohio,18,67.0,32.9,85.36974159957,164.63025840043,18,341,350.0,Ohio
Oklahoma,7,99.8,0.1,249.09475814493786,0.9052418550621439,7,506,509.5,Oklahoma
Oregon,7,14.6,85.4,176.89519639649242,73.10480360350758,7,176,179.5,Oregon
Pennsylvania,20,46.6,53.4,16.76933980096937,233.23066019903064,20,248,258.0,Pennsylvania
Rhode Island,4,5.3,94.6,223.14921920390555,26.850780796094455,4,115,117.0,Rhode%20Island
South Carolina,9,85.7,14.3,178.8088206133849,71.19117938661509,9,413,417.5,South%20Carolina
South Dakota,3,99.6,0.4,248.19778800085484,1.8022119991451575,3,489,490.5,South%20Dakota
Tennessee,11,98.9,1.1,244.62204579499974,5.377954205000265,11,470,475.5,Tennessee
Texas,38,75.7,24.3,128.68120094303737,121.31879905696263,38,375,394.0,Texas
Utah,6,99.2,0.7,246.4596642117072,3.5403357882927935,6,481,484.0,Utah
Vermont,3,0.1,99.9,249.46375386329885,0.536246136701152,3,3,4.5,Vermont
Virginia,13,30.8,69.1,95.66348811068579,154.3365118893142,13,197,203.5,Virginia
Washington,12,10.8,89.1,195.56875335195167,54.43124664804833,12,164,170.0,Washington
West Virginia,5,99.9,0.0,249.6158478698142,0.38415213018581085,5,525,527.5,West%20Virginia
Wisconsin,10,49.8,50.1,0.5981088445060068,249.40189115549398,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.112107757983,-0.11210775798301142,3,530,531.5,Wyoming
District of Columbia,3,0.0,100.0,249.90334345071633,0.09665654928366507,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.1,90.9,204.3621079337106,45.637892066289396,1,142,142.5,Maine%201
Maine-2,1,58.5,41.4,42.818173073223996,207.181826926776,1,323,323.5,Maine%202
Nebraska-1,1,94.9,5.1,224.50818546174506,25.491814538254943,1,455,455.5,Nebraska%201
Nebraska-2,1,56.4,43.5,32.25765196622837,217.74234803377163,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.33725450447199,-0.3372545044719857,1,537,537.0,Nebraska%203
