state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.8,0.1,249.1863169806143,0.8136830193857065,9,503,507.5,Alabama
Alaska,3,88.3,11.7,191.69725944639774,58.30274055360226,3,422,423.5,Alaska
Arizona,11,59.3,40.7,46.852775479401146,203.14722452059885,11,324,329.5,Arizona
Arkansas,6,99.8,0.2,249.2419621530887,0.758037846911293,6,512,515.0,Arkansas
California,55,0.3,99.6,248.0504404950773,1.9495595049226893,55,20,47.5,California
Colorado,9,25.6,74.3,121.8843697549741,128.1156302450259,9,188,192.5,Colorado
Connecticut,7,9.5,90.5,202.33997460015027,47.66002539984973,7,143,146.5,Connecticut
Delaware,3,8.0,91.9,209.7348891512139,40.265110848786094,3,139,140.5,Delaware
Florida,29,54.0,45.9,20.424764682669295,229.5752353173307,29,278,292.5,Florida
Georgia,16,68.7,31.3,93.53735128783319,156.4626487121668,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.9670887915003,0.032911208499712075,4,0,2.0,Hawaii
Idaho,4,100.0,0.0,250.24368520328625,-0.24368520328624754,4,530,532.0,Idaho
Illinois,20,6.3,93.7,218.43531657081166,31.564683429188335,20,119,129.0,Illinois
Indiana,11,93.6,6.4,218.15429335729348,31.845706642706517,11,438,443.5,Indiana
Iowa,6,64.4,35.6,72.2434062847328,177.7565937152672,6,335,338.0,Iowa
Kansas,6,95.8,4.1,229.426995503544,20.573004496456008,6,456,459.0,Kansas
Kentucky,8,99.6,0.4,248.318070986827,1.6819290131730043,8,489,493.0,Kentucky
Louisiana,8,98.1,1.8,240.75000625545843,9.24999374454157,8,462,466.0,Louisiana
Maine,2,31.1,68.8,94.17808061991289,155.8219193800871,2,197,198.0,Maine
Maryland,10,0.2,99.7,248.6813758799549,1.3186241200450866,10,10,15.0,Maryland
Massachusetts,11,0.3,99.7,248.0101493793799,1.9898506206201034,11,75,80.5,Massachusetts
Michigan,16,41.5,58.4,42.30344901024027,207.69655098975971,16,232,240.0,Michigan
Minnesota,10,33.8,66.1,80.74294559645148,169.25705440354852,10,212,217.0,Minnesota
Mississippi,6,94.3,5.7,221.6285749716614,28.371425028338592,6,449,452.0,Mississippi
Missouri,10,91.2,8.7,206.34055872511627,43.65944127488373,10,428,433.0,Missouri
Montana,3,90.9,9.1,204.5672546734183,45.43274532658171,3,425,426.5,Montana
Nebraska,2,99.5,0.4,247.77159131977956,2.22840868022044,2,487,488.0,Nebraska
Nevada,6,41.3,58.7,43.2314892223426,206.7685107776574,6,226,229.0,Nevada
New Hampshire,4,39.8,60.2,50.93700755834063,199.06299244165936,4,222,224.0,New%20Hampshire
New Jersey,14,10.1,89.8,199.1224585116566,50.87754148834341,14,150,157.0,New%20Jersey
New Mexico,5,18.6,81.4,156.6067578726054,93.39324212739459,5,183,185.5,New%20Mexico
New York,29,2.4,97.6,237.89089608416188,12.10910391583812,29,86,100.5,New%20York
North Carolina,15,57.7,42.2,38.69880259544611,211.30119740455388,15,308,315.5,North%20Carolina
North Dakota,3,99.7,0.3,248.83587349753395,1.164126502466047,3,500,501.5,North%20Dakota
Ohio,18,66.9,33.1,84.80993392411634,165.19006607588366,18,341,350.0,Ohio
Oklahoma,7,99.8,0.1,249.35988751486587,0.6401124851341251,7,518,521.5,Oklahoma
Oregon,7,14.7,85.3,176.07164885173538,73.92835114826462,7,176,179.5,Oregon
Pennsylvania,20,46.9,53.0,15.123028149718248,234.87697185028176,20,248,258.0,Pennsylvania
Rhode Island,4,5.3,94.6,223.0548104524014,26.945189547598602,4,115,117.0,Rhode%20Island
South Carolina,9,85.5,14.5,177.64443566958192,72.35556433041808,9,413,417.5,South%20Carolina
South Dakota,3,99.7,0.3,248.52974787530107,1.4702521246989306,3,497,498.5,South%20Dakota
Tennessee,11,99.1,0.9,245.5515025584756,4.44849744152441,11,470,475.5,Tennessee
Texas,38,75.6,24.4,128.21379808214655,121.78620191785345,38,375,394.0,Texas
Utah,6,99.3,0.6,246.77998446412727,3.220015535872733,6,481,484.0,Utah
Vermont,3,0.1,99.9,249.48947494949212,0.51052505050788,3,7,8.5,Vermont
Virginia,13,31.3,68.7,93.38131414984335,156.61868585015665,13,199,205.5,Virginia
Washington,12,11.2,88.8,193.75091947871073,56.24908052128927,12,164,170.0,Washington
West Virginia,5,99.9,0.1,249.5201263068366,0.47987369316339823,5,525,527.5,West%20Virginia
Wisconsin,10,50.4,49.6,2.0198723174148503,247.98012768258516,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.33109944314825,-0.331099443148247,3,534,535.5,Wyoming
District of Columbia,3,0.0,100.0,249.8682282846341,0.13177171536588617,3,4,5.5,District%20of%20Columbia
Maine-1,1,8.6,91.3,206.57005924739548,43.42994075260452,1,142,142.5,Maine%201
Maine-2,1,58.6,41.3,43.47400010279051,206.5259998972095,1,323,323.5,Maine%202
Nebraska-1,1,95.3,4.7,226.79757796912537,23.20242203087463,1,455,455.5,Nebraska%201
Nebraska-2,1,56.7,43.2,33.59171412922013,216.40828587077988,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.49337427857762,-0.49337427857761895,1,537,537.0,Nebraska%203
