state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.8,0.1,249.39468703005124,0.6053129699487556,9,492,496.5,Alabama
Alaska,3,89.6,10.3,198.2816734158876,51.71832658411239,3,422,423.5,Alaska
Arizona,11,60.5,39.4,52.93826074303604,197.06173925696396,11,324,329.5,Arizona
Arkansas,6,99.9,0.1,249.754553813226,0.24544618677398944,6,509,512.0,Arkansas
California,55,0.1,99.9,249.20048556671765,0.7995144332823543,55,21,48.5,California
Colorado,9,24.5,75.4,127.30966999660849,122.69033000339151,9,188,192.5,Colorado
Connecticut,7,6.5,93.4,217.35899063771328,32.641009362286724,7,139,142.5,Connecticut
Delaware,3,7.7,92.3,211.3514858223649,38.64851417763509,3,146,147.5,Delaware
Florida,29,54.4,45.6,22.02417852032251,227.97582147967748,29,278,292.5,Florida
Georgia,16,69.3,30.6,96.84641968423257,153.15358031576744,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.65848116977386,0.3415188302261356,4,3,5.0,Hawaii
Idaho,4,100.0,0.0,250.2526139773699,-0.2526139773698901,4,528,530.0,Idaho
Illinois,20,5.6,94.4,221.85527931868583,28.14472068131417,20,119,129.0,Illinois
Indiana,11,94.0,5.9,220.15280437475488,29.84719562524512,11,438,443.5,Indiana
Iowa,6,65.6,34.3,78.15998253003431,171.8400174699657,6,335,338.0,Iowa
Kansas,6,96.2,3.8,231.4058563580455,18.594143641954503,6,456,459.0,Kansas
Kentucky,8,99.9,0.0,249.64208647520996,0.35791352479003535,8,501,505.0,Kentucky
Louisiana,8,98.3,1.7,241.65057543841547,8.349424561584527,8,462,466.0,Louisiana
Maine,2,28.7,71.3,106.15560478101338,143.84439521898662,2,197,198.0,Maine
Maryland,10,0.1,99.8,249.18920469531488,0.8107953046851151,10,76,81.0,Maryland
Massachusetts,11,0.1,99.9,249.2682363564419,0.7317636435581107,11,10,15.5,Massachusetts
Michigan,16,40.8,59.2,45.70095224055215,204.29904775944786,16,232,240.0,Michigan
Minnesota,10,32.4,67.6,87.9679288915147,162.0320711084853,10,212,217.0,Minnesota
Mississippi,6,94.2,5.8,221.38261445892553,28.61738554107447,6,449,452.0,Mississippi
Missouri,10,92.8,7.1,214.4610592067004,35.53894079329959,10,428,433.0,Missouri
Montana,3,92.5,7.5,212.88603930783196,37.113960692168035,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.7517916899338,1.2482083100661896,2,487,488.0,Nebraska
Nevada,6,40.6,59.3,46.5292936054269,203.47070639457309,6,226,229.0,Nevada
New Hampshire,4,35.5,64.5,72.22088628168142,177.77911371831857,4,222,224.0,New%20Hampshire
New Jersey,14,9.4,90.6,202.96879537977185,47.03120462022815,14,162,169.0,New%20Jersey
New Mexico,5,17.8,82.1,160.66192310970783,89.33807689029217,5,183,185.5,New%20Mexico
New York,29,1.4,98.6,242.66678304964165,7.333216950358349,29,86,100.5,New%20York
North Carolina,15,57.1,42.8,35.9126760271361,214.08732397286389,15,307,314.5,North%20Carolina
North Dakota,3,100.0,0.0,250.29774306053412,-0.2977430605341169,3,532,533.5,North%20Dakota
Ohio,18,68.8,31.1,94.4910440953236,155.50895590467638,18,341,350.0,Ohio
Oklahoma,7,99.9,0.0,249.83404374341757,0.16595625658243307,7,515,518.5,Oklahoma
Oregon,7,13.8,86.1,180.75130433462166,69.24869566537834,7,176,179.5,Oregon
Pennsylvania,20,46.3,53.6,18.223796874936415,231.77620312506357,20,248,258.0,Pennsylvania
Rhode Island,4,3.9,96.1,230.22933922519044,19.770660774809556,4,115,117.0,Rhode%20Island
South Carolina,9,87.9,12.0,189.90447833753672,60.095521662463284,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.2387664957407,0.7612335042593088,3,489,490.5,South%20Dakota
Tennessee,11,99.1,0.8,245.65438583354506,4.345614166454936,11,470,475.5,Tennessee
Texas,38,77.9,22.1,139.53126896229736,110.46873103770264,38,375,394.0,Texas
Utah,6,99.6,0.3,248.31588426303114,1.684115736968863,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.53684571635665,0.4631542836433482,3,7,8.5,Vermont
Virginia,13,29.4,70.6,102.97727135298254,147.02272864701746,13,199,205.5,Virginia
Washington,12,9.2,90.7,203.52462031575106,46.475379684248935,12,150,156.0,Washington
West Virginia,5,100.0,0.0,250.0349466239248,-0.03494662392481018,5,522,524.5,West%20Virginia
Wisconsin,10,50.1,49.8,0.9160063287617648,249.08399367123823,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.40918748781928,-0.40918748781928116,3,535,535.0,Wyoming
District of Columbia,3,0.0,99.9,249.73932536277434,0.2606746372256623,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.4,91.6,207.92105833081825,42.078941669181745,1,149,149.5,Maine%201
Maine-2,1,59.5,40.5,47.69389806083174,202.30610193916826,1,323,323.5,Maine%202
Nebraska-1,1,96.0,4.0,230.07895797790837,19.921042022091626,1,455,455.5,Nebraska%201
Nebraska-2,1,58.1,41.9,40.55629092402074,209.44370907597926,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.05036230976617,-0.05036230976617162,1,527,527.5,Nebraska%203
