state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.2,0.7,246.3125405242369,3.6874594757630916,9,483,487.5,Alabama
Alaska,3,85.3,14.6,176.65964979738945,73.34035020261055,3,413,414.5,Alaska
Arizona,11,54.4,45.5,22.143879251637742,227.85612074836226,11,322,327.5,Arizona
Arkansas,6,99.4,0.5,247.1411174161306,2.858882583869388,6,500,503.0,Arkansas
California,55,0.0,99.9,249.94978028590856,0.05021971409144044,55,7,34.5,California
Colorado,9,24.3,75.6,128.42886069872162,121.57113930127838,9,188,192.5,Colorado
Connecticut,7,8.6,91.3,206.88052681419995,43.11947318580005,7,155,158.5,Connecticut
Delaware,3,7.7,92.2,211.06706458095115,38.932935419048846,3,151,152.5,Delaware
Florida,29,48.7,51.2,6.2192222128993055,243.7807777871007,29,278,292.5,Florida
Georgia,16,65.1,34.8,75.80923828191494,174.19076171808507,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.96781881581347,0.032181184186526934,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.0747121905754,0.9252878094245887,4,515,517.0,Idaho
Illinois,20,6.3,93.6,218.3246459922787,31.675354007721296,20,119,129.0,Illinois
Indiana,11,89.6,10.3,198.18450300878504,51.81549699121496,11,438,443.5,Indiana
Iowa,6,58.9,41.0,44.53466182178817,205.46533817821182,6,334,337.0,Iowa
Kansas,6,92.1,7.8,210.68887762482214,39.31112237517786,6,455,458.0,Kansas
Kentucky,8,99.2,0.7,246.44970374178482,3.550296258215184,8,492,496.0,Kentucky
Louisiana,8,95.4,4.5,227.3716255599715,22.628374440028495,8,462,466.0,Louisiana
Maine,2,27.0,72.9,114.58951675717954,135.41048324282048,2,210,211.0,Maine
Maryland,10,0.4,99.5,247.87320977990208,2.1267902200979165,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.1274292399302,0.8725707600698058,11,65,70.5,Massachusetts
Michigan,16,32.8,67.1,85.72864792305673,164.2713520769433,16,226,234.0,Michigan
Minnesota,10,29.2,70.7,103.82613850474014,146.17386149525987,10,212,217.0,Minnesota
Mississippi,6,89.8,10.1,199.41893159804175,50.58106840195825,6,449,452.0,Mississippi
Missouri,10,89.1,10.8,195.87014244517738,54.12985755482262,10,428,433.0,Missouri
Montana,3,88.1,11.8,190.59612895583032,59.40387104416968,3,425,426.5,Montana
Nebraska,2,98.1,1.8,240.7599290042393,9.240070995760703,2,470,471.0,Nebraska
Nevada,6,36.0,63.9,69.90141189371191,180.0985881062881,6,242,245.0,Nevada
New Hampshire,4,32.2,67.7,88.75089170550365,161.24910829449635,4,222,224.0,New%20Hampshire
New Jersey,14,9.1,90.8,204.3845967687127,45.6154032312873,14,162,169.0,New%20Jersey
New Mexico,5,15.7,84.2,171.38116286665513,78.61883713334487,5,183,185.5,New%20Mexico
New York,29,1.2,98.7,243.87917935691314,6.120820643086859,29,86,100.5,New%20York
North Carolina,15,52.7,47.2,13.944082886767573,236.05591711323243,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.40284760466773,0.597152395332273,3,531,532.5,North%20Dakota
Ohio,18,67.6,32.3,88.16582893887848,161.83417106112154,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.37480055533752,0.6251994446624849,7,524,527.5,Oklahoma
Oregon,7,12.1,87.8,189.37230554218846,60.62769445781154,7,176,179.5,Oregon
Pennsylvania,20,38.9,61.0,55.293538480767324,194.70646151923268,20,248,258.0,Pennsylvania
Rhode island,4,4.0,95.9,229.56875201308998,20.431247986910023,4,115,117.0,Rhode%20Island
South Carolina,9,85.6,14.3,178.42487634938152,71.57512365061848,9,416,420.5,South%20Carolina
South Dakota,3,99.5,0.4,247.65842865761732,2.3415713423826787,3,506,507.5,South%20Dakota
Tennessee,11,98.1,1.8,240.9499555131821,9.05004448681791,11,472,477.5,Tennessee
Texas,38,75.9,24.0,129.97993048421142,120.02006951578858,38,375,394.0,Texas
Utah,6,99.6,0.3,248.0825546899194,1.917445310080609,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.7308238150155,0.26917618498450224,3,62,63.5,Vermont
Virginia,13,24.6,75.3,126.77677286170163,123.22322713829837,13,197,203.5,Virginia
Washington,12,7.6,92.3,211.83690203450317,38.16309796549683,12,139,145.0,Washington
West Virginia,5,99.8,0.1,249.28064295885176,0.7193570411482426,5,519,521.5,West%20Virginia
Wisconsin,10,41.2,58.7,43.88639960184448,206.1136003981555,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99714594276776,0.0028540572322413027,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.99999999997692,2.3078428057488054e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,7.8,92.1,210.86848505605604,39.131514943943955,1,154,154.5,Maine%201
Maine-2,1,59.1,40.8,45.59368549027315,204.40631450972685,1,340,340.5,Maine%202
Nebraska-1,1,95.0,4.9,225.17752501773018,24.822474982269824,1,461,461.5,Nebraska%201
Nebraska-2,1,57.5,42.4,37.60302390981346,212.39697609018654,1,333,333.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.99795883842611,0.0020411615738851197,1,537,537.0,Nebraska%203
