state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.3,0.6,246.69692276043494,3.303077239565056,9,483,487.5,Alabama
Alaska,3,87.0,12.9,185.00740673600757,64.99259326399243,3,413,414.5,Alaska
Arizona,11,58.8,41.1,44.044699113795716,205.95530088620427,11,323,328.5,Arizona
Arkansas,6,99.4,0.5,247.39577283470715,2.604227165292855,6,500,503.0,Arkansas
California,55,0.0,99.9,249.51921105601423,0.48078894398577177,55,10,37.5,California
Colorado,9,27.0,72.9,114.65185473009643,135.34814526990357,9,188,192.5,Colorado
Connecticut,7,9.6,90.3,201.96870800777535,48.03129199222465,7,155,158.5,Connecticut
Delaware,3,8.7,91.2,206.0111625171495,43.9888374828505,3,152,153.5,Delaware
Florida,29,52.3,47.6,11.793412599110486,238.2065874008895,29,278,292.5,Florida
Georgia,16,68.0,31.9,90.35977934071553,159.64022065928447,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.9465493740751,0.0534506259249099,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.1900476247715,0.8099523752285052,4,515,517.0,Idaho
Illinois,20,7.4,92.5,212.6798916680213,37.3201083319787,20,119,129.0,Illinois
Indiana,11,90.7,9.2,203.76901827615387,46.23098172384613,11,438,443.5,Indiana
Iowa,6,63.5,36.4,67.75846828625276,182.24153171374724,6,335,338.0,Iowa
Kansas,6,93.2,6.7,216.02470461027212,33.975295389727876,6,455,458.0,Kansas
Kentucky,8,99.3,0.6,246.70423735151346,3.2957626484865443,8,492,496.0,Kentucky
Louisiana,8,96.0,3.9,230.3610861208502,19.63891387914981,8,462,466.0,Louisiana
Maine,2,30.2,69.7,98.82466034022883,151.17533965977117,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.24178692613864,2.7582130738613557,10,76,81.0,Maryland
Massachusetts,11,0.2,99.7,248.6443451976047,1.3556548023952928,11,65,70.5,Massachusetts
Michigan,16,39.1,60.8,54.368771307717246,195.63122869228275,16,232,240.0,Michigan
Minnesota,10,32.1,67.8,89.14684158081509,160.85315841918492,10,212,217.0,Minnesota
Mississippi,6,90.7,9.2,203.7883332405559,46.211666759444114,6,449,452.0,Mississippi
Missouri,10,90.1,9.8,200.8774558922839,49.122544107716095,10,428,433.0,Missouri
Montana,3,89.5,10.4,197.6642937090634,52.3357062909366,3,425,426.5,Montana
Nebraska,2,98.4,1.5,242.19898592900972,7.801014070990277,2,470,471.0,Nebraska
Nevada,6,39.0,60.9,54.54787589336476,195.45212410663524,6,226,229.0,Nevada
New Hampshire,4,36.5,63.4,67.27803190793786,182.72196809206213,4,222,224.0,New%20Hampshire
New Jersey,14,10.1,89.8,199.14096890046264,50.85903109953736,14,162,169.0,New%20Jersey
New Mexico,5,17.4,82.5,162.71099500880493,87.28900499119507,5,183,185.5,New%20Mexico
New York,29,1.9,98.0,240.38328252182203,9.616717478177975,29,86,100.5,New%20York
North Carolina,15,57.6,42.3,38.219614455096526,211.78038554490348,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.48028092272665,0.5197190772733506,3,531,532.5,North%20Dakota
Ohio,18,70.7,29.2,103.96570141633089,146.0342985836691,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.44005013122333,0.5599498687766697,7,524,527.5,Oklahoma
Oregon,7,13.6,86.3,181.6391307490052,68.3608692509948,7,176,179.5,Oregon
Pennsylvania,20,42.9,57.0,35.07511127610052,214.92488872389947,20,248,258.0,Pennsylvania
Rhode island,4,4.9,95.0,225.49915500754514,24.50084499245486,4,115,117.0,Rhode%20Island
South Carolina,9,87.2,12.7,186.20911774379113,63.790882256208874,9,416,420.5,South%20Carolina
South Dakota,3,99.5,0.4,247.9866588303241,2.013341169675897,3,506,507.5,South%20Dakota
Tennessee,11,98.5,1.4,242.73200904108631,7.2679909589136855,11,472,477.5,Tennessee
Texas,38,78.9,21.0,144.85579656765645,105.14420343234355,38,375,394.0,Texas
Utah,6,99.6,0.3,248.30464883391463,1.6953511660853735,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.5875172209488,0.4124827790512029,3,7,8.5,Vermont
Virginia,13,27.2,72.7,113.72373976395997,136.27626023604003,13,197,203.5,Virginia
Washington,12,8.7,91.2,206.02004190846753,43.97995809153247,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.36086542466066,0.6391345753393409,5,519,521.5,West%20Virginia
Wisconsin,10,47.9,52.0,10.209559382220096,239.7904406177799,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99772593832023,0.0022740616797705115,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.9999999999138,8.620304470241535e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.3,91.6,208.30586876180112,41.69413123819888,1,139,139.5,Maine%201
Maine-2,1,60.0,39.9,50.002046616341836,199.99795338365817,1,334,334.5,Maine%202
Nebraska-1,1,95.3,4.6,226.99737095642374,23.002629043576263,1,461,461.5,Nebraska%201
Nebraska-2,1,58.3,41.6,41.574918905624926,208.42508109437506,1,322,322.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.9982000684058,0.0017999315942063276,1,537,537.0,Nebraska%203
