state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.1,249.57034301817055,0.4296569818294529,9,492,496.5,Alabama
Alaska,3,90.4,9.6,202.00345733581565,47.99654266418435,3,422,423.5,Alaska
Arizona,11,61.6,38.3,58.29092052815854,191.70907947184145,11,324,329.5,Arizona
Arkansas,6,100.0,0.0,250.02213800621774,-0.022138006217744532,6,514,517.0,Arkansas
California,55,0.1,99.8,249.14927778450618,0.8507222154938177,55,21,48.5,California
Colorado,9,25.5,74.5,122.49382573839856,127.50617426160144,9,188,192.5,Colorado
Connecticut,7,7.4,92.5,212.66223061231725,37.337769387682755,7,139,142.5,Connecticut
Delaware,3,8.3,91.7,208.33439534571218,41.66560465428782,3,146,147.5,Delaware
Florida,29,55.6,44.4,28.24690926806189,221.7530907319381,29,278,292.5,Florida
Georgia,16,70.1,29.8,100.71245346960626,149.28754653039374,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.72458832954266,0.2754116704573448,4,0,2.0,Hawaii
Idaho,4,100.0,0.0,250.43182224183823,-0.43182224183823337,4,534,534.0,Idaho
Illinois,20,6.3,93.7,218.02436301917635,31.97563698082365,20,119,129.0,Illinois
Indiana,11,94.3,5.6,221.88974642390096,28.11025357609904,11,438,443.5,Indiana
Iowa,6,66.3,33.7,81.58029884971808,168.41970115028192,6,335,338.0,Iowa
Kansas,6,96.4,3.5,232.41162512185971,17.588374878140286,6,456,459.0,Kansas
Kentucky,8,99.9,0.0,249.9031575845705,0.09684241542950645,8,501,505.0,Kentucky
Louisiana,8,98.5,1.4,242.99535236565623,7.004647634343769,8,462,466.0,Louisiana
Maine,2,30.3,69.7,98.4538136066392,151.5461863933608,2,197,198.0,Maine
Maryland,10,0.2,99.7,248.73725693826336,1.2627430617366429,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.33913554136086,0.6608644586391392,11,10,15.5,Massachusetts
Michigan,16,42.3,57.6,38.04863381218546,211.95136618781453,16,232,240.0,Michigan
Minnesota,10,33.7,66.2,81.25093940088826,168.74906059911174,10,212,217.0,Minnesota
Mississippi,6,94.7,5.3,223.55806956260645,26.44193043739355,6,449,452.0,Mississippi
Missouri,10,93.4,6.5,217.20529659962952,32.79470340037048,10,428,433.0,Missouri
Montana,3,92.8,7.1,214.46832299910335,35.53167700089665,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.91423308748193,1.0857669125180678,2,487,488.0,Nebraska
Nevada,6,41.7,58.2,41.06036867949048,208.93963132050953,6,226,229.0,Nevada
New Hampshire,4,38.4,61.5,57.65910990610984,192.34089009389015,4,222,224.0,New%20Hampshire
New Jersey,14,10.2,89.8,198.6870356273553,51.3129643726447,14,162,169.0,New%20Jersey
New Mexico,5,18.5,81.4,157.02369098144976,92.97630901855024,5,183,185.5,New%20Mexico
New York,29,1.7,98.3,241.32353901679733,8.676460983202674,29,86,100.5,New%20York
North Carolina,15,58.4,41.6,42.02726858878925,207.97273141121076,15,307,314.5,North%20Carolina
North Dakota,3,100.0,0.0,250.19550713733193,-0.19550713733192993,3,521,522.5,North%20Dakota
Ohio,18,69.9,30.0,99.86587684244397,150.13412315755602,18,341,350.0,Ohio
Oklahoma,7,100.0,0.0,250.2194594541879,-0.21945945418789847,7,527,530.5,Oklahoma
Oregon,7,14.8,85.2,175.90366310204766,74.09633689795234,7,176,179.5,Oregon
Pennsylvania,20,47.7,52.2,11.024608210686987,238.97539178931302,20,248,258.0,Pennsylvania
Rhode Island,4,4.8,95.2,225.82880162506106,24.17119837493894,4,115,117.0,Rhode%20Island
South Carolina,9,88.4,11.6,192.4596422180428,57.5403577819572,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.1496442453343,0.8503557546657134,3,489,490.5,South%20Dakota
Tennessee,11,99.2,0.8,246.06403782418562,3.9359621758143817,11,470,475.5,Tennessee
Texas,38,79.1,20.8,145.81265516530485,104.18734483469515,38,375,394.0,Texas
Utah,6,99.7,0.3,248.63921818280429,1.360781817195715,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.6998338899116,0.3001661100884121,3,4,5.5,Vermont
Virginia,13,30.4,69.5,97.53396450309815,152.46603549690184,13,199,205.5,Virginia
Washington,12,9.9,90.0,200.20855068820228,49.79144931179772,12,150,156.0,Washington
West Virginia,5,99.9,0.0,249.92548863862712,0.07451136137288472,5,509,511.5,West%20Virginia
Wisconsin,10,51.7,48.3,8.856432381074752,241.14356761892526,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.20540229005474,-0.2054022900547352,3,524,525.5,Wyoming
District of Columbia,3,0.0,99.9,249.6854235747456,0.314576425254387,3,7,8.5,District%20of%20Columbia
Maine-1,1,8.9,91.0,205.11721196214944,44.88278803785056,1,149,149.5,Maine%201
Maine-2,1,60.4,39.6,52.278314179492135,197.72168582050787,1,323,323.5,Maine%202
Nebraska-1,1,96.3,3.7,231.62678490009583,18.373215099904172,1,455,455.5,Nebraska%201
Nebraska-2,1,58.9,41.1,44.63290897754146,205.36709102245854,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.10405348507882,-0.10405348507882195,1,520,520.5,Nebraska%203
