state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.5,0.4,247.61719138406173,2.3828086159382735,9,489,493.5,Alabama
Alaska,3,86.2,13.7,181.47976163133333,68.52023836866667,3,413,414.5,Alaska
Arizona,11,59.0,40.9,45.422004313862175,204.57799568613783,11,323,328.5,Arizona
Arkansas,6,99.4,0.5,247.4862934830075,2.5137065169924995,6,483,486.0,Arkansas
California,55,0.1,99.8,249.25715501397443,0.7428449860255739,55,7,34.5,California
Colorado,9,27.3,72.6,113.2367421968573,136.7632578031427,9,188,192.5,Colorado
Connecticut,7,9.9,90.1,200.32485132820753,49.67514867179247,7,169,172.5,Connecticut
Delaware,3,9.2,90.7,203.54882224071895,46.45117775928105,3,151,152.5,Delaware
Florida,29,53.0,46.9,15.406162459994432,234.59383754000558,29,278,292.5,Florida
Georgia,16,68.2,31.7,91.43534990096114,158.56465009903886,16,341,349.0,Georgia
Hawaii,4,0.1,99.9,249.4454403896107,0.5545596103893047,4,3,5.0,Hawaii
Idaho,4,99.9,0.1,249.5935335792574,0.4064664207425892,4,530,532.0,Idaho
Illinois,20,8.3,91.7,208.27725505436808,41.722744945631916,20,119,129.0,Illinois
Indiana,11,90.7,9.3,203.74783895788534,46.252161042114665,11,438,443.5,Indiana
Iowa,6,63.4,36.5,67.39482485339055,182.60517514660944,6,335,338.0,Iowa
Kansas,6,93.0,6.9,215.30652643106313,34.69347356893687,6,455,458.0,Kansas
Kentucky,8,99.6,0.3,248.3282163462759,1.6717836537241055,8,507,511.0,Kentucky
Louisiana,8,96.8,3.1,234.32477311506563,15.675226884934375,8,462,466.0,Louisiana
Maine,2,30.9,69.1,95.48675438963463,154.51324561036537,2,210,211.0,Maine
Maryland,10,0.7,99.2,246.12805239303975,3.871947606960248,10,76,81.0,Maryland
Massachusetts,11,0.5,99.4,247.34015913306604,2.659840866933962,11,65,70.5,Massachusetts
Michigan,16,40.5,59.4,47.184403313854176,202.81559668614582,16,226,234.0,Michigan
Minnesota,10,33.3,66.7,83.2130384382189,166.78696156178108,10,212,217.0,Minnesota
Mississippi,6,91.4,8.6,207.2020539862498,42.79794601375019,6,449,452.0,Mississippi
Missouri,10,90.3,9.7,201.8224653565885,48.17753464341149,10,428,433.0,Missouri
Montana,3,88.9,11.1,194.76214288292954,55.23785711707046,3,425,426.5,Montana
Nebraska,2,99.3,0.7,246.632477045058,3.3675229549419896,2,481,482.0,Nebraska
Nevada,6,40.7,59.2,46.232296917114226,203.76770308288576,6,242,245.0,Nevada
New Hampshire,4,37.5,62.5,62.47890620726273,187.52109379273728,4,222,224.0,New%20Hampshire
New Jersey,14,9.7,90.3,201.49914683795873,48.50085316204127,14,155,162.0,New%20Jersey
New Mexico,5,17.1,82.8,164.34354153857007,85.65645846142993,5,183,185.5,New%20Mexico
New York,29,1.5,98.4,242.01373600285282,7.9862639971471765,29,86,100.5,New%20York
North Carolina,15,58.7,41.3,43.65802007292896,206.34197992707104,15,308,315.5,North%20Carolina
North Dakota,3,99.8,0.1,249.40290455548282,0.5970954445171799,3,522,523.5,North%20Dakota
Ohio,18,70.9,29.1,104.74775859514973,145.25224140485028,18,357,366.0,Ohio
Oklahoma,7,99.8,0.2,249.14858818472405,0.8514118152759522,7,515,518.5,Oklahoma
Oregon,7,14.8,85.1,175.55667364610758,74.44332635389242,7,176,179.5,Oregon
Pennsylvania,20,44.2,55.8,28.736284509803838,221.26371549019615,20,248,258.0,Pennsylvania
Rhode Island,4,5.0,94.9,224.7117709659499,25.28822903405009,4,115,117.0,Rhode%20Island
South Carolina,9,86.7,13.3,183.5875660473484,66.41243395265161,9,416,420.5,South%20Carolina
South Dakota,3,99.6,0.4,248.02444957977895,1.9755504202210545,3,504,505.5,South%20Dakota
Tennessee,11,98.6,1.3,243.19334646095373,6.806653539046266,11,470,475.5,Tennessee
Texas,38,79.0,21.0,145.09458493513466,104.90541506486534,38,375,394.0,Texas
Utah,6,99.5,0.5,247.78101700175,2.2189829982499987,6,498,501.0,Utah
Vermont,3,0.1,99.8,249.1218586300286,0.878141369971388,3,62,63.5,Vermont
Virginia,13,28.5,71.4,107.45076721467149,142.5492327853285,13,197,203.5,Virginia
Washington,12,9.2,90.7,203.59298967483053,46.407010325169466,12,139,145.0,Washington
West Virginia,5,99.9,0.1,249.5320664822807,0.46793351771930247,5,525,527.5,West%20Virginia
Wisconsin,10,49.6,50.4,1.9987830393563832,248.0012169606436,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.31091031552802,-0.3109103155280195,3,535,535.0,Wyoming
District of Columbia,3,0.0,100.0,249.6061525326374,0.3938474673626047,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.6,90.3,201.72363084506145,48.27636915493855,1,154,154.5,Maine%201
Maine-2,1,60.0,40.0,50.12690328025421,199.87309671974577,1,334,334.5,Maine%202
Nebraska-1,1,95.2,4.8,226.03468397279363,23.96531602720637,1,461,461.5,Nebraska%201
Nebraska-2,1,58.0,42.0,40.01128285345917,209.98871714654084,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.21082255270778,-0.21082255270778205,1,534,534.5,Nebraska%203
