state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.3,0.6,246.53293733194747,3.4670626680525345,9,483,487.5,Alabama
Alaska,3,87.0,12.9,185.14644097738935,64.85355902261065,3,413,414.5,Alaska
Arizona,11,58.8,41.1,44.217474679065724,205.78252532093427,11,323,328.5,Arizona
Arkansas,6,99.4,0.5,247.389475663776,2.610524336223989,6,500,503.0,Arkansas
California,55,0.0,99.9,249.5260152648853,0.47398473511469774,55,10,37.5,California
Colorado,9,27.0,72.9,114.82027429317303,135.17972570682696,9,188,192.5,Colorado
Connecticut,7,9.5,90.4,202.0697116249372,47.93028837506279,7,155,158.5,Connecticut
Delaware,3,8.7,91.2,206.11052077712935,43.88947922287065,3,152,153.5,Delaware
Florida,29,52.4,47.5,12.00618911997331,237.9938108800267,29,278,292.5,Florida
Georgia,16,68.5,31.4,92.56787610146606,157.43212389853394,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.94689932669462,0.05310067330538004,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.18831502611826,0.8116849738817393,4,515,517.0,Idaho
Illinois,20,7.4,92.5,212.64839415388658,37.351605846113415,20,119,129.0,Illinois
Indiana,11,90.7,9.2,203.72022753373182,46.279772466268184,11,444,449.5,Indiana
Iowa,6,63.5,36.4,67.80070842619202,182.19929157380798,6,335,338.0,Iowa
Kansas,6,93.1,6.8,215.95466871670519,34.045331283294814,6,455,458.0,Kansas
Kentucky,8,99.3,0.6,246.6981996825475,3.3018003174524893,8,492,496.0,Kentucky
Louisiana,8,96.0,3.9,230.15121247805808,19.848787521941915,8,462,466.0,Louisiana
Maine,2,30.1,69.8,99.00698636725697,150.99301363274304,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.31436077420744,2.6856392257925563,10,76,81.0,Maryland
Massachusetts,11,0.2,99.7,248.65268215570393,1.3473178442960716,11,65,70.5,Massachusetts
Michigan,16,39.2,60.7,53.53408283396149,196.4659171660385,16,232,240.0,Michigan
Minnesota,10,32.1,67.8,89.15403957507237,160.84596042492763,10,212,217.0,Minnesota
Mississippi,6,90.6,9.3,203.49041693249538,46.50958306750462,6,438,441.0,Mississippi
Missouri,10,90.2,9.7,201.02929797780354,48.97070202219646,10,428,433.0,Missouri
Montana,3,89.5,10.4,197.58183571078658,52.41816428921342,3,425,426.5,Montana
Nebraska,2,98.4,1.5,242.16828770120227,7.831712298797726,2,470,471.0,Nebraska
Nevada,6,39.1,60.8,54.440474041808294,195.5595259581917,6,226,229.0,Nevada
New Hampshire,4,36.5,63.4,67.28427258480413,182.7157274151959,4,222,224.0,New%20Hampshire
New Jersey,14,10.1,89.8,199.2424037136097,50.75759628639031,14,162,169.0,New%20Jersey
New Mexico,5,17.4,82.5,162.83643252096545,87.16356747903455,5,183,185.5,New%20Mexico
New York,29,1.9,98.0,240.42573039580805,9.574269604191954,29,86,100.5,New%20York
North Carolina,15,57.7,42.2,38.51562183478679,211.4843781652132,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.4801650161584,0.519834983841605,3,531,532.5,North%20Dakota
Ohio,18,70.7,29.2,103.96812657739763,146.03187342260236,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.43908173055874,0.5609182694412596,7,524,527.5,Oklahoma
Oregon,7,13.6,86.3,181.74810382275786,68.25189617724214,7,176,179.5,Oregon
Pennsylvania,20,42.9,57.0,35.11668079439079,214.8833192056092,20,248,258.0,Pennsylvania
Rhode island,4,4.8,95.1,225.58965865901283,24.410341340987173,4,115,117.0,Rhode%20Island
South Carolina,9,87.0,12.9,185.46319523824732,64.53680476175268,9,416,420.5,South%20Carolina
South Dakota,3,99.5,0.4,247.98323734399824,2.0167626560017595,3,506,507.5,South%20Dakota
Tennessee,11,98.5,1.4,242.6010007175863,7.398999282413712,11,472,477.5,Tennessee
Texas,38,79.0,20.9,145.06799409251374,104.93200590748626,38,375,394.0,Texas
Utah,6,99.6,0.3,248.30176601263315,1.698233987366848,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.5904231950435,0.40957680495648674,3,7,8.5,Vermont
Virginia,13,27.2,72.7,113.73195547605901,136.268044523941,13,197,203.5,Virginia
Washington,12,8.7,91.2,206.11874202413807,43.88125797586193,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.35952094816557,0.6404790518344328,5,519,521.5,West%20Virginia
Wisconsin,10,47.9,52.0,10.204665501647975,239.79533449835202,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99772461695107,0.0022753830489250504,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.99999999991527,8.472511581203435e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.3,91.6,208.40661868529168,41.593381314708324,1,139,139.5,Maine%201
Maine-2,1,59.9,40.0,49.83123268933015,200.16876731066986,1,334,334.5,Maine%202
Nebraska-1,1,95.3,4.6,226.92791512819488,23.072084871805117,1,461,461.5,Nebraska%201
Nebraska-2,1,58.2,41.7,41.42093364765931,208.5790663523407,1,322,322.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.99819123192003,0.0018087680799681038,1,537,537.0,Nebraska%203
