state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.3,0.6,246.69055120109573,3.3094487989042705,9,483,487.5,Alabama
Alaska,3,86.9,13.0,184.6031576830061,65.39684231699391,3,413,414.5,Alaska
Arizona,11,58.5,41.4,42.607245459789,207.392754540211,11,323,328.5,Arizona
Arkansas,6,99.4,0.5,247.3897883529908,2.6102116470092085,6,500,503.0,Arkansas
California,55,0.0,99.9,249.51078204754523,0.48921795245476574,55,10,37.5,California
Colorado,9,27.0,72.9,114.63983258868194,135.36016741131806,9,188,192.5,Colorado
Connecticut,7,9.6,90.3,201.96789113590916,48.032108864090844,7,155,158.5,Connecticut
Delaware,3,8.8,91.1,205.99545585409754,44.00454414590246,3,140,141.5,Delaware
Florida,29,52.4,47.5,12.00165700489908,237.99834299510093,29,278,292.5,Florida
Georgia,16,68.0,31.9,90.16009878923131,159.8399012107687,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.9463886174396,0.05361138256040476,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.18844802286856,0.8115519771314439,4,515,517.0,Idaho
Illinois,20,7.4,92.5,212.63178665636056,37.36821334363944,20,119,129.0,Illinois
Indiana,11,90.6,9.3,203.4521904560316,46.54780954396841,11,438,443.5,Indiana
Iowa,6,63.1,36.8,65.9304550279281,184.0695449720719,6,335,338.0,Iowa
Kansas,6,93.2,6.7,216.0044973679863,33.99550263201371,6,455,458.0,Kansas
Kentucky,8,99.3,0.6,246.69325506810037,3.3067449318996296,8,492,496.0,Kentucky
Louisiana,8,96.0,3.9,230.33591917185427,19.664080828145728,8,462,466.0,Louisiana
Maine,2,30.2,69.7,98.95791143552185,151.04208856447815,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.236463853526,2.763536146473996,10,76,81.0,Maryland
Massachusetts,11,0.2,99.7,248.63860068351943,1.361399316480572,11,65,70.5,Massachusetts
Michigan,16,39.1,60.8,54.03683021764483,195.96316978235518,16,232,240.0,Michigan
Minnesota,10,32.1,67.8,89.17602668107676,160.82397331892324,10,212,217.0,Minnesota
Mississippi,6,90.7,9.2,203.7592870594716,46.2407129405284,6,449,452.0,Mississippi
Missouri,10,90.1,9.8,200.88937605598824,49.11062394401176,10,428,433.0,Missouri
Montana,3,89.4,10.5,197.1497535257667,52.8502464742333,3,425,426.5,Montana
Nebraska,2,98.4,1.5,242.18184271584158,7.818157284158417,2,470,471.0,Nebraska
Nevada,6,39.1,60.8,54.43616399636817,195.56383600363182,6,226,229.0,Nevada
New Hampshire,4,36.5,63.4,67.33214962508302,182.66785037491698,4,222,224.0,New%20Hampshire
New Jersey,14,10.1,89.8,199.15955998120486,50.840440018795135,14,162,169.0,New%20Jersey
New Mexico,5,17.4,82.5,162.6354632308893,87.36453676911071,5,183,185.5,New%20Mexico
New York,29,1.9,98.0,240.37619055459479,9.623809445405215,29,86,100.5,New%20York
North Carolina,15,57.6,42.3,38.416031207887,211.583968792113,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.46148354059753,0.538516459402473,3,531,532.5,North%20Dakota
Ohio,18,70.7,29.2,103.77602305093521,146.2239769490648,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.43885966441727,0.5611403355827349,7,524,527.5,Oklahoma
Oregon,7,13.6,86.3,181.6357021730342,68.36429782696581,7,176,179.5,Oregon
Pennsylvania,20,43.0,56.9,34.78539010484249,215.2146098951575,20,248,258.0,Pennsylvania
Rhode island,4,4.8,95.1,225.5285582235706,24.4714417764294,4,115,117.0,Rhode%20Island
South Carolina,9,87.2,12.7,186.20359826829213,63.796401731707874,9,416,420.5,South%20Carolina
South Dakota,3,99.5,0.4,247.91136675571806,2.0886332442819366,3,506,507.5,South%20Dakota
Tennessee,11,98.5,1.4,242.71677919914274,7.283220800857265,11,472,477.5,Tennessee
Texas,38,78.9,21.0,144.72989398160018,105.27010601839982,38,375,394.0,Texas
Utah,6,99.6,0.3,248.3098234496759,1.6901765503241108,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.58300618296866,0.4169938170313401,3,7,8.5,Vermont
Virginia,13,27.2,72.7,113.64067122172085,136.35932877827915,13,197,203.5,Virginia
Washington,12,8.8,91.1,205.97705190361148,44.02294809638852,12,143,149.0,Washington
West Virginia,5,99.8,0.1,249.35934982989326,0.6406501701067384,5,519,521.5,West%20Virginia
Wisconsin,10,47.9,52.0,10.133579643180735,239.86642035681928,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99763623418,0.002363765820007302,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.99999999991132,8.86757334228605e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.3,91.6,208.38676545569447,41.61323454430553,1,139,139.5,Maine%201
Maine-2,1,59.9,40.0,49.864908082843165,200.13509191715684,1,334,334.5,Maine%202
Nebraska-1,1,95.3,4.6,226.94161493635053,23.058385063649467,1,461,461.5,Nebraska%201
Nebraska-2,1,58.2,41.7,41.45129078420934,208.54870921579067,1,322,322.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.9981929771489,0.0018070228510964625,1,537,537.0,Nebraska%203
