state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,98.9,1.0,244.55,5.449999999999989,9,483,487.5,Alabama
Alaska,3,86.1,13.8,180.70000000000005,69.29999999999995,3,422,423.5,Alaska
Arizona,11,58.7,41.2,43.800000000000004,206.2,11,323,328.5,Arizona
Arkansas,6,99.2,0.7,246.12499999999997,3.8750000000000284,6,500,503.0,Arkansas
California,55,0.1,99.8,249.175,0.8249999999999886,55,10,37.5,California
Colorado,9,27.7,72.2,111.225,138.775,9,188,192.5,Colorado
Connecticut,7,10.3,89.6,198.225,51.775000000000006,7,155,158.5,Connecticut
Delaware,3,9.3,90.6,203.07500000000002,46.92499999999998,3,152,153.5,Delaware
Florida,29,51.5,48.4,7.724999999999982,242.275,29,278,292.5,Florida
Georgia,16,68.0,31.9,90.42499999999998,159.57500000000002,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.82500000000002,0.17499999999998295,4,3,5.0,Hawaii
Idaho,4,99.6,0.3,248.375,1.625,4,515,517.0,Idaho
Illinois,20,8.1,91.8,209.3,40.69999999999999,20,119,129.0,Illinois
Indiana,11,89.5,10.4,197.87500000000003,52.12499999999997,11,444,449.5,Indiana
Iowa,6,62.9,37.0,64.97500000000001,185.02499999999998,6,335,338.0,Iowa
Kansas,6,92.0,7.9,210.2,39.80000000000001,6,455,458.0,Kansas
Kentucky,8,99.0,0.9,245.32500000000002,4.674999999999983,8,492,496.0,Kentucky
Louisiana,8,95.1,4.8,225.60000000000002,24.399999999999977,8,462,466.0,Louisiana
Maine,2,30.6,69.3,96.92500000000001,153.075,2,210,211.0,Maine
Maryland,10,0.8,99.1,245.54999999999998,4.450000000000017,10,76,81.0,Maryland
Massachusetts,11,0.4,99.5,247.95,2.0500000000000114,11,65,70.5,Massachusetts
Michigan,16,39.2,60.7,53.900000000000006,196.1,16,232,240.0,Michigan
Minnesota,10,32.7,67.2,86.225,163.775,10,212,217.0,Minnesota
Mississippi,6,89.4,10.5,197.47500000000002,52.52499999999998,6,438,441.0,Mississippi
Missouri,10,89.3,10.6,196.64999999999998,53.35000000000002,10,428,433.0,Missouri
Montana,3,88.7,11.2,193.675,56.32499999999999,3,425,426.5,Montana
Nebraska,2,98.1,1.8,240.55,9.449999999999989,2,481,482.0,Nebraska
Nevada,6,38.7,61.2,56.45,193.55,6,226,229.0,Nevada
New Hampshire,4,36.8,63.1,65.67500000000001,184.325,4,222,224.0,New%20Hampshire
New Jersey,14,10.9,89.0,195.375,54.625,14,162,169.0,New%20Jersey
New Mexico,5,18.0,81.9,159.775,90.225,5,183,185.5,New%20Mexico
New York,29,2.3,97.6,238.075,11.925000000000011,29,86,100.5,New%20York
North Carolina,15,57.4,42.5,37.20000000000001,212.79999999999998,15,308,315.5,North%20Carolina
North Dakota,3,99.8,0.1,249.17499999999995,0.8250000000000455,3,531,532.5,North%20Dakota
Ohio,18,69.8,30.1,99.42499999999998,150.57500000000002,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.14999999999998,0.8500000000000227,7,524,527.5,Oklahoma
Oregon,7,14.3,85.6,178.375,71.625,7,176,179.5,Oregon
Pennsylvania,20,43.1,56.8,34.25,215.75,20,248,258.0,Pennsylvania
Rhode Island,4,5.4,94.5,222.525,27.474999999999994,4,115,117.0,Rhode%20Island
South Carolina,9,85.6,14.3,178.05,71.94999999999999,9,413,417.5,South%20Carolina
South Dakota,3,99.3,0.6,246.525,3.4749999999999943,3,506,507.5,South%20Dakota
Tennessee,11,97.9,2.0,239.95,10.050000000000011,11,470,475.5,Tennessee
Texas,38,77.9,22.0,139.75,110.25,38,375,394.0,Texas
Utah,6,99.4,0.5,247.45,2.5500000000000114,6,509,512.0,Utah
Vermont,3,0.1,99.8,249.225,0.7750000000000057,3,7,8.5,Vermont
Virginia,13,27.7,72.2,111.07500000000002,138.92499999999998,13,197,203.5,Virginia
Washington,12,9.2,90.7,203.7,46.30000000000001,12,140,146.0,Washington
West Virginia,5,99.7,0.2,248.65,1.3499999999999943,5,519,521.5,West%20Virginia
Wisconsin,10,47.7,52.2,11.124999999999996,238.875,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.95000000000002,0.04999999999998295,3,534,535.5,Wyoming
District of Columbia,3,0.0,100.0,250.0,0.0,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.2,90.7,203.9,46.099999999999994,1,139,139.5,Maine%201
Maine-2,1,59.3,40.6,46.574999999999974,203.425,1,334,334.5,Maine%202
Nebraska-1,1,94.7,5.2,223.89999999999998,26.100000000000023,1,461,461.5,Nebraska%201
Nebraska-2,1,57.3,42.6,36.72500000000001,213.27499999999998,1,307,307.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.97500000000002,0.024999999999977263,1,537,537.0,Nebraska%203
