state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.1,249.5965855315665,0.40341446843351036,9,521,525.5,Alabama
Alaska,3,87.8,12.2,189.3709893259198,60.629010674080206,3,422,423.5,Alaska
Arizona,11,58.8,41.2,44.07959030320174,205.92040969679826,11,324,329.5,Arizona
Arkansas,6,99.8,0.2,249.03516114091073,0.9648388590892694,6,500,503.0,Arkansas
California,55,0.3,99.6,248.20105511553706,1.7989448844629408,55,31,58.5,California
Colorado,9,24.9,75.1,125.27632592551039,124.72367407448961,9,188,192.5,Colorado
Connecticut,7,9.5,90.4,202.01204713064104,47.98795286935896,7,157,160.5,Connecticut
Delaware,3,7.7,92.3,211.29381166060915,38.70618833939085,3,139,140.5,Delaware
Florida,29,53.2,46.8,16.058351885669232,233.94164811433077,29,278,292.5,Florida
Georgia,16,67.5,32.4,87.62374026462754,162.37625973537246,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.9358249771417,0.06417502285830778,4,0,2.0,Hawaii
Idaho,4,99.9,0.0,249.921754182615,0.07824581738501024,4,530,532.0,Idaho
Illinois,20,5.9,94.1,220.15832293628628,29.841677063713718,20,119,129.0,Illinois
Indiana,11,93.1,6.8,215.8497655957741,34.1502344042259,11,438,443.5,Indiana
Iowa,6,63.8,36.1,69.4966982116627,180.5033017883373,6,335,338.0,Iowa
Kansas,6,95.7,4.3,228.8513705547382,21.148629445261804,6,456,459.0,Kansas
Kentucky,8,99.7,0.3,248.5022044630622,1.4977955369377867,8,489,493.0,Kentucky
Louisiana,8,98.0,2.0,240.0228484111082,9.977151588891786,8,462,466.0,Louisiana
Maine,2,30.7,69.2,96.08298779032343,153.91701220967656,2,210,211.0,Maine
Maryland,10,0.2,99.7,248.63174718544468,1.3682528145553192,10,10,15.0,Maryland
Massachusetts,11,0.3,99.6,248.35645223085584,1.6435477691441633,11,20,25.5,Massachusetts
Michigan,16,40.6,59.3,46.56509931246394,203.43490068753607,16,226,234.0,Michigan
Minnesota,10,33.9,66.1,80.3873571978355,169.6126428021645,10,212,217.0,Minnesota
Mississippi,6,93.7,6.3,218.83120997335556,31.168790026644444,6,449,452.0,Mississippi
Missouri,10,91.0,9.0,205.38871114552694,44.61128885447306,10,428,433.0,Missouri
Montana,3,90.4,9.6,202.3408529175597,47.65914708244031,3,425,426.5,Montana
Nebraska,2,99.6,0.4,248.34109105470537,1.6589089452946268,2,487,488.0,Nebraska
Nevada,6,40.8,59.1,45.740214857319685,204.2597851426803,6,242,245.0,Nevada
New Hampshire,4,39.0,60.9,54.78246515745124,195.21753484254876,4,222,224.0,New%20Hampshire
New Jersey,14,9.5,90.5,202.231499470646,47.768500529353986,14,143,150.0,New%20Jersey
New Mexico,5,18.1,81.9,159.21109677726437,90.78890322273563,5,183,185.5,New%20Mexico
New York,29,2.3,97.7,238.42430753643248,11.57569246356752,29,86,100.5,New%20York
North Carolina,15,56.3,43.7,31.849237312512436,218.15076268748757,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.2,249.20831635376547,0.7916836462345316,3,506,507.5,North%20Dakota
Ohio,18,67.0,32.9,85.14072067897538,164.85927932102462,18,341,350.0,Ohio
Oklahoma,7,99.9,0.1,249.50295692937755,0.49704307062245334,7,509,512.5,Oklahoma
Oregon,7,14.1,85.9,179.1292869013593,70.87071309864069,7,176,179.5,Oregon
Pennsylvania,20,45.7,54.2,21.023054736446195,228.9769452635538,20,248,258.0,Pennsylvania
Rhode Island,4,5.1,94.8,224.15280446916665,25.847195530833346,4,115,117.0,Rhode%20Island
South Carolina,9,85.3,14.6,176.7700370453108,73.2299629546892,9,413,417.5,South%20Carolina
South Dakota,3,99.7,0.3,248.54197904529417,1.4580209547058303,3,497,498.5,South%20Dakota
Tennessee,11,98.8,1.1,244.4978482258283,5.502151774171693,11,470,475.5,Tennessee
Texas,38,75.3,24.6,126.88704242595117,123.11295757404883,38,375,394.0,Texas
Utah,6,99.2,0.8,246.1113655104759,3.888634489524094,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.52390835709372,0.47609164290628314,3,7,8.5,Vermont
Virginia,13,30.2,69.8,98.68949023360842,151.3105097663916,13,197,203.5,Virginia
Washington,12,11.0,89.0,194.70949332623923,55.290506673760774,12,164,170.0,Washington
West Virginia,5,99.9,0.1,249.55051284038774,0.4494871596122607,5,516,518.5,West%20Virginia
Wisconsin,10,49.2,50.8,3.7724387853808325,246.22756121461916,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.12944340320732,-0.1294434032073184,3,534,535.5,Wyoming
District of Columbia,3,0.0,100.0,249.5420021595607,0.4579978404393046,3,4,5.5,District%20of%20Columbia
Maine-1,1,8.7,91.2,206.06214096782418,43.93785903217582,1,142,142.5,Maine%201
Maine-2,1,58.5,41.5,42.60147475472853,207.39852524527146,1,323,323.5,Maine%202
Nebraska-1,1,95.1,4.9,225.66073057972494,24.33926942027506,1,455,455.5,Nebraska%201
Nebraska-2,1,56.9,43.1,34.60113556980393,215.39886443019606,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.470742336523,-0.4707423365229886,1,537,537.0,Nebraska%203
