state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.5,0.4,247.68327600453438,2.3167239954656225,9,498,502.5,Alabama
Alaska,3,87.0,13.0,185.05963367120987,64.94036632879013,3,413,414.5,Alaska
Arizona,11,59.8,40.2,49.25757902809719,200.74242097190282,11,324,329.5,Arizona
Arkansas,6,99.3,0.6,246.89070055023308,3.1092994497669224,6,483,486.0,Arkansas
California,55,0.1,99.8,249.34825674174795,0.6517432582520541,55,7,34.5,California
Colorado,9,25.9,74.1,120.4453652742596,129.5546347257404,9,188,192.5,Colorado
Connecticut,7,10.0,89.9,199.69525993073418,50.30474006926582,7,169,172.5,Connecticut
Delaware,3,9.3,90.6,203.2528815219394,46.7471184780606,3,151,152.5,Delaware
Florida,29,53.2,46.8,16.308797116188767,233.69120288381123,29,278,292.5,Florida
Georgia,16,68.3,31.7,91.68144888018931,158.3185511198107,16,341,349.0,Georgia
Hawaii,4,0.1,99.9,249.453536160593,0.5464638394070107,4,3,5.0,Hawaii
Idaho,4,99.9,0.1,249.77967927290754,0.22032072709245654,4,530,532.0,Idaho
Illinois,20,7.6,92.3,211.81555358165133,38.18444641834867,20,119,129.0,Illinois
Indiana,11,91.2,8.8,206.04308490405384,43.95691509594616,11,438,443.5,Indiana
Iowa,6,64.4,35.6,72.44614970449842,177.55385029550158,6,335,338.0,Iowa
Kansas,6,93.3,6.7,216.64652650032065,33.35347349967935,6,455,458.0,Kansas
Kentucky,8,99.5,0.5,247.81902895364257,2.1809710463574277,8,507,511.0,Kentucky
Louisiana,8,96.6,3.3,233.3109502982402,16.689049701759814,8,462,466.0,Louisiana
Maine,2,31.3,68.7,93.36483802894324,156.63516197105676,2,210,211.0,Maine
Maryland,10,0.6,99.3,246.5105769846301,3.4894230153699084,10,76,81.0,Maryland
Massachusetts,11,0.5,99.5,247.24272060860096,2.757279391399038,11,65,70.5,Massachusetts
Michigan,16,40.7,59.2,46.01338804998403,203.98661195001597,16,232,240.0,Michigan
Minnesota,10,34.3,65.7,78.26142232880859,171.73857767119142,10,212,217.0,Minnesota
Mississippi,6,91.7,8.2,208.9053034103319,41.094696589668104,6,449,452.0,Mississippi
Missouri,10,90.9,9.0,204.7784290404255,45.22157095957451,10,428,433.0,Missouri
Montana,3,88.9,11.1,194.51233258075877,55.487667419241234,3,425,426.5,Montana
Nebraska,2,99.2,0.7,246.46793184340618,3.532068156593823,2,481,482.0,Nebraska
Nevada,6,39.8,60.1,50.84090290932608,199.15909709067392,6,226,229.0,Nevada
New Hampshire,4,38.8,61.1,55.88831828961413,194.11168171038588,4,222,224.0,New%20Hampshire
New Jersey,14,9.3,90.6,203.1259441284115,46.874055871588496,14,154,161.0,New%20Jersey
New Mexico,5,17.3,82.7,163.0580137592011,86.94198624079891,5,183,185.5,New%20Mexico
New York,29,1.5,98.4,242.13673161875758,7.8632683812424204,29,86,100.5,New%20York
North Carolina,15,57.1,42.8,35.830545905211785,214.16945409478822,15,307,314.5,North%20Carolina
North Dakota,3,99.9,0.1,249.52810667528578,0.4718933247142161,3,522,523.5,North%20Dakota
Ohio,18,68.6,31.4,93.08138905982976,156.91861094017025,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.43517176488922,0.564828235110781,7,515,518.5,Oklahoma
Oregon,7,15.0,85.0,174.76686280688435,75.23313719311565,7,176,179.5,Oregon
Pennsylvania,20,44.7,55.3,26.366781461288124,223.63321853871187,20,248,258.0,Pennsylvania
Rhode Island,4,5.6,94.3,221.96108588481488,28.038914115185122,4,115,117.0,Rhode%20Island
South Carolina,9,87.2,12.7,186.31684566753327,63.68315433246673,9,416,420.5,South%20Carolina
South Dakota,3,99.4,0.5,247.47585400093985,2.5241459990601527,3,489,490.5,South%20Dakota
Tennessee,11,98.6,1.4,243.12844861810183,6.871551381898172,11,470,475.5,Tennessee
Texas,38,77.9,22.0,139.60647517602726,110.39352482397274,38,375,394.0,Texas
Utah,6,99.5,0.5,247.6229176265161,2.377082373483887,6,492,495.0,Utah
Vermont,3,0.2,99.8,248.91952705826807,1.0804729417319265,3,62,63.5,Vermont
Virginia,13,28.6,71.3,106.97279828377377,143.02720171622622,13,197,203.5,Virginia
Washington,12,8.7,91.3,206.04852443212104,43.95147556787896,12,139,145.0,Washington
West Virginia,5,99.9,0.1,249.60686937958246,0.3931306204175371,5,525,527.5,West%20Virginia
Wisconsin,10,49.8,50.1,0.6893721686861143,249.3106278313139,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.09758988048745,-0.09758988048744754,3,534,535.5,Wyoming
District of Columbia,3,0.0,100.0,249.77989936216275,0.22010063783724831,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.4,90.5,202.8384027916601,47.16159720833991,1,168,168.5,Maine%201
Maine-2,1,58.8,41.1,44.40860803710356,205.59139196289644,1,323,323.5,Maine%202
Nebraska-1,1,95.0,5.0,225.2235442467692,24.776455753230806,1,461,461.5,Nebraska%201
Nebraska-2,1,57.4,42.5,37.46370312499003,212.53629687500995,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.19112851148586,-0.1911285114858572,1,537,537.0,Nebraska%203
