state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.2,0.7,246.39360067837936,3.6063993216206427,9,483,487.5,Alabama
Alaska,3,85.1,14.8,175.52212925954757,74.47787074045243,3,413,414.5,Alaska
Arizona,11,56.3,43.6,31.628806903278516,218.37119309672147,11,322,327.5,Arizona
Arkansas,6,99.4,0.5,247.209217587677,2.7907824123230114,6,500,503.0,Arkansas
California,55,0.0,99.9,249.91556415993063,0.08443584006937499,55,7,34.5,California
Colorado,9,25.3,74.6,123.31862616078301,126.68137383921699,9,188,192.5,Colorado
Connecticut,7,8.9,91.0,205.30653903031686,44.693460969683144,7,155,158.5,Connecticut
Delaware,3,8.2,91.7,208.73977208689857,41.26022791310143,3,152,153.5,Delaware
Florida,29,50.2,49.7,1.0463375653261275,248.95366243467387,29,278,292.5,Florida
Georgia,16,65.2,34.7,76.30912551855229,173.6908744814477,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.96475651000534,0.035243489994655874,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.08920926728135,0.9107907327186524,4,515,517.0,Idaho
Illinois,20,6.9,93.0,215.33197260537156,34.66802739462844,20,119,129.0,Illinois
Indiana,11,89.1,10.8,195.69939562500255,54.30060437499745,11,438,443.5,Indiana
Iowa,6,59.1,40.8,45.707915133361034,204.29208486663896,6,335,338.0,Iowa
Kansas,6,92.0,7.9,210.4007309663904,39.5992690336096,6,455,458.0,Kansas
Kentucky,8,99.3,0.6,246.55345143178536,3.446548568214638,8,492,496.0,Kentucky
Louisiana,8,95.5,4.4,227.8014059380005,22.1985940619995,8,462,466.0,Louisiana
Maine,2,28.3,71.6,108.41056139813755,141.58943860186247,2,210,211.0,Maine
Maryland,10,0.4,99.5,247.60582853849883,2.3941714615011733,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.02898684993585,0.9710131500641523,11,65,70.5,Massachusetts
Michigan,16,36.4,63.5,67.52981312683592,182.4701868731641,16,226,234.0,Michigan
Minnesota,10,30.2,69.7,98.62843893467449,151.37156106532552,10,212,217.0,Minnesota
Mississippi,6,90.0,9.9,200.2343309347933,49.76566906520671,6,449,452.0,Mississippi
Missouri,10,89.0,10.9,195.1712897149459,54.828710285054086,10,428,433.0,Missouri
Montana,3,88.0,11.9,190.39279412536203,59.60720587463797,3,425,426.5,Montana
Nebraska,2,98.1,1.8,240.75965401576326,9.24034598423674,2,470,471.0,Nebraska
Nevada,6,36.9,63.0,65.28666093834514,184.71333906165486,6,242,245.0,Nevada
New Hampshire,4,33.5,66.4,82.36803379519542,167.6319662048046,4,222,224.0,New%20Hampshire
New Jersey,14,9.4,90.5,202.7744847780904,47.2255152219096,14,162,169.0,New%20Jersey
New Mexico,5,16.3,83.6,168.00085281315523,81.99914718684477,5,183,185.5,New%20Mexico
New York,29,1.4,98.5,242.98385332118752,7.016146678812476,29,86,100.5,New%20York
North Carolina,15,54.2,45.7,21.101096132814632,228.89890386718537,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.32429589190502,0.6757041080949762,3,524,525.5,North%20Dakota
Ohio,18,68.4,31.5,92.28968086951173,157.71031913048827,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.3851060872223,0.6148939127776885,7,527,530.5,Oklahoma
Oregon,7,12.5,87.4,187.0177861781649,62.9822138218351,7,176,179.5,Oregon
Pennsylvania,20,41.7,58.2,41.302987608021816,208.69701239197818,20,248,258.0,Pennsylvania
Rhode island,4,4.2,95.7,228.69389075555424,21.306109244445764,4,115,117.0,Rhode%20Island
South Carolina,9,85.5,14.4,177.51657364360955,72.48342635639045,9,416,420.5,South%20Carolina
South Dakota,3,99.4,0.5,247.2688050629169,2.731194937083103,3,506,507.5,South%20Dakota
Tennessee,11,98.2,1.7,241.20006697713822,8.79993302286178,11,472,477.5,Tennessee
Texas,38,76.6,23.3,133.14908323002555,116.85091676997445,38,375,394.0,Texas
Utah,6,99.6,0.3,248.1986618892349,1.8013381107651014,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.68106023346178,0.31893976653822165,3,62,63.5,Vermont
Virginia,13,25.6,74.3,121.69078058747485,128.30921941252515,13,197,203.5,Virginia
Washington,12,8.0,91.9,209.61550334072766,40.384496659272344,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.28902233098302,0.7109776690169838,5,519,521.5,West%20Virginia
Wisconsin,10,44.9,55.0,25.351613297400128,224.64838670259988,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99436892570603,0.005631074293972915,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.99999999981225,1.8775381249724887e-10,3,0,1.5,District%20of%20Columbia
Maine-1,1,7.5,92.4,212.2021542591523,37.79784574084769,1,139,139.5,Maine%201
Maine-2,1,58.6,41.3,43.24455302990204,206.75544697009795,1,334,334.5,Maine%202
Nebraska-1,1,94.8,5.1,224.18488488182834,25.81511511817166,1,461,461.5,Nebraska%201
Nebraska-2,1,57.0,42.9,35.48825598693273,214.51174401306727,1,333,333.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.99781847236352,0.002181527636480496,1,537,537.0,Nebraska%203
