state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.1,249.72167308272765,0.27832691727235215,9,492,496.5,Alabama
Alaska,3,90.3,9.6,201.80745768468552,48.19254231531448,3,422,423.5,Alaska
Arizona,11,61.6,38.4,58.062564617933965,191.93743538206604,11,324,329.5,Arizona
Arkansas,6,100.0,0.0,250.05584531640125,-0.05584531640124624,6,512,515.0,Arkansas
California,55,0.1,99.8,249.2399637184877,0.7600362815122992,55,10,37.5,California
Colorado,9,25.4,74.5,122.51286121168717,127.48713878831283,9,188,192.5,Colorado
Connecticut,7,7.4,92.5,212.60974117061912,37.39025882938088,7,139,142.5,Connecticut
Delaware,3,8.2,91.7,208.71501129495934,41.28498870504066,3,146,147.5,Delaware
Florida,29,55.5,44.4,27.851009573689247,222.14899042631075,29,278,292.5,Florida
Georgia,16,70.1,29.8,100.89439776082365,149.10560223917633,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.9371587768611,0.06284122313888929,4,3,5.0,Hawaii
Idaho,4,100.0,0.0,250.2712114028467,-0.27121140284668854,4,533,535.0,Idaho
Illinois,20,6.3,93.7,218.21381061217858,31.786189387821423,20,119,129.0,Illinois
Indiana,11,94.4,5.6,222.00589997737734,27.99410002262266,11,438,443.5,Indiana
Iowa,6,66.3,33.7,81.75943678534986,168.24056321465014,6,335,338.0,Iowa
Kansas,6,96.4,3.5,232.15425167272886,17.84574832727114,6,456,459.0,Kansas
Kentucky,8,99.9,0.0,249.88728408035445,0.11271591964555228,8,501,505.0,Kentucky
Louisiana,8,98.5,1.4,242.92634675838806,7.073653241611936,8,462,466.0,Louisiana
Maine,2,30.2,69.8,98.84123442196643,151.15876557803358,2,197,198.0,Maine
Maryland,10,0.2,99.7,248.85933583325914,1.1406641667408621,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.14668078072023,0.8533192192797685,11,65,70.5,Massachusetts
Michigan,16,42.4,57.6,37.987031483665916,212.01296851633407,16,232,240.0,Michigan
Minnesota,10,33.7,66.2,81.31308970413545,168.68691029586455,10,212,217.0,Minnesota
Mississippi,6,94.6,5.3,223.44630633346813,26.55369366653187,6,449,452.0,Mississippi
Missouri,10,93.4,6.6,217.1412412877944,32.8587587122056,10,428,433.0,Missouri
Montana,3,92.9,7.1,214.56868056246563,35.43131943753437,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.73496316876026,1.2650368312397404,2,487,488.0,Nebraska
Nevada,6,41.6,58.3,41.69666718606843,208.30333281393158,6,226,229.0,Nevada
New Hampshire,4,38.4,61.5,57.61588630875028,192.38411369124972,4,222,224.0,New%20Hampshire
New Jersey,14,10.2,89.8,198.91118020259873,51.08881979740127,14,162,169.0,New%20Jersey
New Mexico,5,18.5,81.4,157.16132998447907,92.83867001552093,5,183,185.5,New%20Mexico
New York,29,1.7,98.3,241.15811065555533,8.841889344444667,29,86,100.5,New%20York
North Carolina,15,58.3,41.6,41.78337058755454,208.21662941244546,15,307,314.5,North%20Carolina
North Dakota,3,100.0,0.0,250.1827178839916,-0.18271788399158595,3,530,531.5,North%20Dakota
Ohio,18,69.9,30.0,99.97677943960592,150.02322056039407,18,341,350.0,Ohio
Oklahoma,7,100.0,0.0,250.11134107631926,-0.11134107631926327,7,518,521.5,Oklahoma
Oregon,7,14.6,85.3,176.50962669704205,73.49037330295795,7,176,179.5,Oregon
Pennsylvania,20,47.7,52.3,11.37174038510455,238.62825961489546,20,248,258.0,Pennsylvania
Rhode Island,4,4.7,95.2,226.1075876909438,23.892412309056198,4,115,117.0,Rhode%20Island
South Carolina,9,88.4,11.6,192.10361922844376,57.89638077155624,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.1,249.4783587248696,0.5216412751304063,3,489,490.5,South%20Dakota
Tennessee,11,99.2,0.8,246.07824688684227,3.9217531131577346,11,470,475.5,Tennessee
Texas,38,79.1,20.8,145.68987809153333,104.31012190846667,38,375,394.0,Texas
Utah,6,99.7,0.3,248.70575615901043,1.2942438409895658,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.77840230336204,0.22159769663795714,3,7,8.5,Vermont
Virginia,13,30.3,69.6,98.07608934686805,151.92391065313194,13,199,205.5,Virginia
Washington,12,9.9,90.0,200.2460731933616,49.75392680663839,12,150,156.0,Washington
West Virginia,5,100.0,0.0,250.18114788736878,-0.1811478873687804,5,525,527.5,West%20Virginia
Wisconsin,10,51.6,48.3,8.361780065261781,241.63821993473823,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.00269541040075,-0.002695410400747278,3,509,510.5,Wyoming
District of Columbia,3,0.0,99.9,249.9921648166839,0.007835183316103667,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.9,91.1,205.13506202889985,44.86493797110015,1,149,149.5,Maine%201
Maine-2,1,60.4,39.6,52.057083612924046,197.94291638707597,1,323,323.5,Maine%202
Nebraska-1,1,96.2,3.7,231.46512930777314,18.53487069222686,1,455,455.5,Nebraska%201
Nebraska-2,1,58.9,41.1,44.50598097995162,205.49401902004837,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.3279743651748,-0.3279743651748106,1,537,537.0,Nebraska%203
