state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.2,0.7,246.24390485153816,3.7560951484618386,9,483,487.5,Alabama
Alaska,3,86.9,13.0,184.89925670309327,65.10074329690673,3,422,423.5,Alaska
Arizona,11,58.8,41.1,44.04304876386045,205.95695123613956,11,323,328.5,Arizona
Arkansas,6,99.4,0.5,247.38040996640925,2.619590033590754,6,500,503.0,Arkansas
California,55,0.0,99.9,249.55374393932664,0.4462560606733632,55,10,37.5,California
Colorado,9,26.8,73.1,115.56058149902893,134.43941850097107,9,188,192.5,Colorado
Connecticut,7,9.5,90.4,202.21803088717755,47.78196911282245,7,155,158.5,Connecticut
Delaware,3,8.7,91.2,206.2575841993763,43.74241580062369,3,152,153.5,Delaware
Florida,29,52.3,47.6,11.542992678818642,238.45700732118135,29,278,292.5,Florida
Georgia,16,68.4,31.5,92.08748766986635,157.91251233013367,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.94743958888418,0.052560411115820216,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.1833673182396,0.8166326817604102,4,515,517.0,Idaho
Illinois,20,7.4,92.5,212.79927024811434,37.20072975188566,20,119,129.0,Illinois
Indiana,11,90.6,9.3,203.48307731564418,46.51692268435582,11,444,449.5,Indiana
Iowa,6,63.5,36.4,67.7117486312967,182.2882513687033,6,335,338.0,Iowa
Kansas,6,93.1,6.8,215.89584535919207,34.104154640807934,6,455,458.0,Kansas
Kentucky,8,99.3,0.6,246.68914768296824,3.3108523170317596,8,492,496.0,Kentucky
Louisiana,8,95.8,4.1,229.20875957277764,20.791240427222363,8,462,466.0,Louisiana
Maine,2,30.1,69.8,99.14695596764894,150.85304403235108,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.34304673756958,2.65695326243042,10,76,81.0,Maryland
Massachusetts,11,0.2,99.7,248.66621881668434,1.333781183315665,11,65,70.5,Massachusetts
Michigan,16,39.2,60.7,53.941603479522904,196.0583965204771,16,232,240.0,Michigan
Minnesota,10,32.1,67.8,89.33537836782901,160.664621632171,10,212,217.0,Minnesota
Mississippi,6,90.4,9.5,202.26257360920394,47.73742639079606,6,438,441.0,Mississippi
Missouri,10,90.1,9.8,200.68293813198625,49.31706186801375,10,428,433.0,Missouri
Montana,3,89.4,10.5,197.45653177362854,52.54346822637146,3,425,426.5,Montana
Nebraska,2,98.4,1.5,242.10619870868766,7.893801291312343,2,481,482.0,Nebraska
Nevada,6,38.7,61.2,56.3799066344455,193.6200933655545,6,226,229.0,Nevada
New Hampshire,4,36.5,63.4,67.48080793745115,182.51919206254885,4,222,224.0,New%20Hampshire
New Jersey,14,10.1,89.8,199.387574244801,50.61242575519901,14,162,169.0,New%20Jersey
New Mexico,5,17.3,82.6,163.4562016476232,86.5437983523768,5,183,185.5,New%20Mexico
New York,29,1.9,98.0,240.4897911751315,9.5102088248685,29,86,100.5,New%20York
North Carolina,15,57.6,42.3,38.2149029894635,211.7850970105365,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.4779309483937,0.5220690516063087,3,531,532.5,North%20Dakota
Ohio,18,70.7,29.2,103.81570582747402,146.184294172526,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.4362639329506,0.5637360670494047,7,524,527.5,Oklahoma
Oregon,7,13.6,86.3,181.9322197650127,68.06778023498731,7,176,179.5,Oregon
Pennsylvania,20,42.9,57.0,35.4927006856332,214.5072993143668,20,248,258.0,Pennsylvania
Rhode island,4,4.8,95.1,225.69873605212183,24.30126394787817,4,115,117.0,Rhode%20Island
South Carolina,9,86.7,13.2,183.95712312312418,66.04287687687582,9,413,417.5,South%20Carolina
South Dakota,3,99.5,0.4,247.9771270520227,2.022872947977305,3,506,507.5,South%20Dakota
Tennessee,11,98.4,1.5,242.03962297282064,7.960377027179362,11,470,475.5,Tennessee
Texas,38,78.9,21.0,144.770113857568,105.22988614243201,38,375,394.0,Texas
Utah,6,99.6,0.3,248.29453690487387,1.7054630951261345,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.59311775106966,0.4068822489303443,3,7,8.5,Vermont
Virginia,13,27.1,72.8,114.1756484129342,135.8243515870658,13,197,203.5,Virginia
Washington,12,8.7,91.2,206.30694400791856,43.69305599208144,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.35607804696173,0.6439219530382729,5,519,521.5,West%20Virginia
Wisconsin,10,48.0,51.9,9.853536072499919,240.1464639275001,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.9977559709925,0.0022440290074996483,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.9999999999197,8.029132914089132e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.2,91.7,208.53122605026937,41.46877394973063,1,139,139.5,Maine%201
Maine-2,1,59.9,40.0,49.61969470293487,200.38030529706512,1,334,334.5,Maine%202
Nebraska-1,1,95.3,4.6,226.8417807594028,23.15821924059719,1,461,461.5,Nebraska%201
Nebraska-2,1,58.2,41.7,41.230245953841894,208.7697540461581,1,322,322.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.9981802335149,0.0018197664851129502,1,537,537.0,Nebraska%203
