state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.1,0.8,245.86150665586752,4.138493344132485,9,483,487.5,Alabama
Alaska,3,84.6,15.3,173.006225832073,76.993774167927,3,413,414.5,Alaska
Arizona,11,53.8,46.1,19.12507680919728,230.87492319080272,11,322,327.5,Arizona
Arkansas,6,99.3,0.6,246.95901272404274,3.0409872759572636,6,500,503.0,Arkansas
California,55,0.0,99.9,249.9486042003283,0.051395799671695386,55,7,34.5,California
Colorado,9,24.1,75.8,129.13689376882053,120.86310623117947,9,188,192.5,Colorado
Connecticut,7,8.3,91.6,208.4246134432664,41.575386556733605,7,155,158.5,Connecticut
Delaware,3,7.4,92.5,212.86925621089506,37.13074378910494,3,152,153.5,Delaware
Florida,29,47.9,52.0,10.451313504411946,239.54868649558804,29,278,292.5,Florida
Georgia,16,64.4,35.5,72.44771940535504,177.55228059464497,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.97097291758092,0.029027082419077033,4,3,5.0,Hawaii
Idaho,4,99.7,0.2,248.98803440495482,1.011965595045183,4,515,517.0,Idaho
Illinois,20,5.9,94.0,220.116922091467,29.88307790853301,20,119,129.0,Illinois
Indiana,11,89.1,10.8,195.70401270469185,54.29598729530815,11,438,443.5,Indiana
Iowa,6,58.3,41.6,41.564203028448766,208.43579697155124,6,335,338.0,Iowa
Kansas,6,91.8,8.1,209.0505008398468,40.94949916015321,6,455,458.0,Kansas
Kentucky,8,99.2,0.7,246.26254540837493,3.7374545916250668,8,492,496.0,Kentucky
Louisiana,8,95.1,4.8,225.66105879649535,24.338941203504646,8,462,466.0,Louisiana
Maine,2,26.7,73.2,116.2252466101605,133.7747533898395,2,210,211.0,Maine
Maryland,10,0.4,99.5,247.90376924657272,2.096230753427278,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.19139341984052,0.8086065801594771,11,65,70.5,Massachusetts
Michigan,16,32.5,67.4,87.30677479575597,162.69322520424402,16,226,234.0,Michigan
Minnesota,10,28.8,71.1,105.73356196855666,144.26643803144333,10,212,217.0,Minnesota
Mississippi,6,89.4,10.5,197.19331152069702,52.80668847930298,6,449,452.0,Mississippi
Missouri,10,88.8,11.1,194.27386551445153,55.72613448554847,10,428,433.0,Missouri
Montana,3,87.7,12.2,188.65676944749765,61.34323055250235,3,425,426.5,Montana
Nebraska,2,97.9,2.0,239.59354974692735,10.406450253072649,2,470,471.0,Nebraska
Nevada,6,35.4,64.5,72.74051501514853,177.25948498485147,6,242,245.0,Nevada
New Hampshire,4,31.7,68.2,91.2671736484891,158.73282635151088,4,222,224.0,New%20Hampshire
New Jersey,14,8.8,91.1,205.79340521208107,44.20659478791893,14,162,169.0,New%20Jersey
New Mexico,5,15.4,84.5,172.71781704434494,77.28218295565506,5,183,185.5,New%20Mexico
New York,29,1.1,98.8,244.29172107566407,5.708278924335929,29,86,100.5,New%20York
North Carolina,15,52.0,47.9,10.039933641907695,239.96006635809232,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.35059701083273,0.649402989167271,3,531,532.5,North%20Dakota
Ohio,18,67.4,32.5,87.04897392294193,162.9510260770581,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.32438462863416,0.6756153713658364,7,524,527.5,Oklahoma
Oregon,7,11.8,88.1,190.88542063028513,59.114579369714875,7,176,179.5,Oregon
Pennsylvania,20,38.9,61.0,55.307589144300806,194.6924108556992,20,248,258.0,Pennsylvania
Rhode island,4,3.7,96.2,231.0004752655771,18.99952473442289,4,115,117.0,Rhode%20Island
South Carolina,9,84.9,15.0,174.57222205764805,75.42777794235195,9,416,420.5,South%20Carolina
South Dakota,3,99.4,0.5,247.46150207400137,2.5384979259986267,3,506,507.5,South%20Dakota
Tennessee,11,97.9,2.0,239.86710782576912,10.132892174230875,11,472,477.5,Tennessee
Texas,38,75.2,24.7,126.11395699224303,123.88604300775697,38,375,394.0,Texas
Utah,6,99.5,0.4,247.9562678231699,2.0437321768301047,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.75861446409291,0.2413855359070851,3,62,63.5,Vermont
Virginia,13,24.4,75.5,127.8755626638513,122.1244373361487,13,197,203.5,Virginia
Washington,12,7.4,92.5,212.97250274520616,37.02749725479384,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.2150075091245,0.7849924908755099,5,519,521.5,West%20Virginia
Wisconsin,10,41.3,58.6,43.27891721871158,206.72108278128843,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99660861676833,0.003391383231672762,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.99999999997615,2.3845814212108962e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,7.2,92.7,213.87536589852334,36.12463410147666,1,139,139.5,Maine%201
Maine-2,1,58.0,41.9,40.24037283092097,209.75962716907904,1,334,334.5,Maine%202
Nebraska-1,1,94.5,5.4,222.89277107912392,27.107228920876082,1,461,461.5,Nebraska%201
Nebraska-2,1,56.5,43.4,32.78552066376405,217.21447933623594,1,333,333.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.99762600500142,0.002373994998578155,1,537,537.0,Nebraska%203
