state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.5,0.4,247.64081635385412,2.3591836461458797,9,500,504.5,Alabama
Alaska,3,86.3,13.6,181.92508180383712,68.07491819616288,3,413,414.5,Alaska
Arizona,11,58.9,41.0,44.82012661104984,205.17987338895017,11,323,328.5,Arizona
Arkansas,6,99.4,0.6,247.1738683580494,2.82613164195061,6,486,489.0,Arkansas
California,55,0.1,99.8,249.31029523066255,0.6897047693374532,55,7,34.5,California
Colorado,9,26.4,73.5,117.9105536646316,132.0894463353684,9,188,192.5,Colorado
Connecticut,7,10.0,90.0,199.98505455550952,50.01494544449048,7,169,172.5,Connecticut
Delaware,3,9.2,90.8,203.79546346165012,46.204536538349885,3,152,153.5,Delaware
Florida,29,52.2,47.7,11.381331926098692,238.61866807390132,29,278,292.5,Florida
Georgia,16,68.4,31.5,92.43711178389779,157.5628882161022,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.50124948426526,0.4987505157347414,4,3,5.0,Hawaii
Idaho,4,99.9,0.1,249.6392184877422,0.36078151225780175,4,522,524.0,Idaho
Illinois,20,7.6,92.4,211.8966939894831,38.10330601051689,20,119,129.0,Illinois
Indiana,11,90.2,9.7,201.48112477523594,48.51887522476406,11,428,433.5,Indiana
Iowa,6,63.1,36.8,65.7666860295183,184.2333139704817,6,335,338.0,Iowa
Kansas,6,92.9,7.0,214.75084707614056,35.24915292385944,6,455,458.0,Kansas
Kentucky,8,99.5,0.4,247.58679283370344,2.4132071662965586,8,492,496.0,Kentucky
Louisiana,8,96.3,3.7,231.6546106578442,18.345389342155812,8,462,466.0,Louisiana
Maine,2,30.1,69.8,99.08552528079981,150.9144747192002,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.0930245077903,2.9069754922097104,10,76,81.0,Maryland
Massachusetts,11,0.5,99.4,247.23268981265508,2.7673101873449184,11,65,70.5,Massachusetts
Michigan,16,39.7,60.2,51.15996804440365,198.84003195559634,16,226,234.0,Michigan
Minnesota,10,32.8,67.2,85.98489795647963,164.01510204352036,10,212,217.0,Minnesota
Mississippi,6,91.5,8.5,207.566459146739,42.43354085326101,6,449,452.0,Mississippi
Missouri,10,90.4,9.6,202.32800673095235,47.67199326904765,10,439,444.0,Missouri
Montana,3,88.7,11.2,193.9726367464107,56.0273632535893,3,425,426.5,Montana
Nebraska,2,99.2,0.8,246.2859889157701,3.7140110842298952,2,481,482.0,Nebraska
Nevada,6,40.4,59.6,47.605202443734704,202.3947975562653,6,242,245.0,Nevada
New Hampshire,4,36.5,63.5,67.45929393934367,182.54070606065633,4,222,224.0,New%20Hampshire
New Jersey,14,9.2,90.7,203.74095389088453,46.259046109115474,14,155,162.0,New%20Jersey
New Mexico,5,16.3,83.7,168.37654868942764,81.62345131057236,5,183,185.5,New%20Mexico
New York,29,1.4,98.6,242.6167443548217,7.383255645178309,29,86,100.5,New%20York
North Carolina,15,57.5,42.4,37.5627837664802,212.4372162335198,15,307,314.5,North%20Carolina
North Dakota,3,99.9,0.0,249.81944738210134,0.1805526178986554,3,526,527.5,North%20Dakota
Ohio,18,70.6,29.3,103.41246025131412,146.58753974868588,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.40884288091155,0.5911571190884501,7,515,518.5,Oklahoma
Oregon,7,14.0,86.0,179.9270793589089,70.07292064109109,7,176,179.5,Oregon
Pennsylvania,20,42.9,57.0,35.09646642344369,214.9035335765563,20,248,258.0,Pennsylvania
Rhode Island,4,4.9,95.0,225.25711606212263,24.742883937877366,4,115,117.0,Rhode%20Island
South Carolina,9,86.7,13.3,183.88544760149372,66.11455239850628,9,416,420.5,South%20Carolina
South Dakota,3,99.4,0.6,247.11785980905182,2.882140190948178,3,483,484.5,South%20Dakota
Tennessee,11,98.4,1.5,242.36091515544894,7.639084844551064,11,470,475.5,Tennessee
Texas,38,78.5,21.4,142.8993921956523,107.1006078043477,38,375,394.0,Texas
Utah,6,99.6,0.4,248.1136489552695,1.8863510447305032,6,509,512.0,Utah
Vermont,3,0.2,99.8,248.6871339270675,1.3128660729325077,3,62,63.5,Vermont
Virginia,13,27.6,72.4,111.9794501465653,138.02054985343472,13,197,203.5,Virginia
Washington,12,8.7,91.3,206.1409601128948,43.85903988710521,12,139,145.0,Washington
West Virginia,5,99.9,0.0,249.8522922981099,0.14770770189011273,5,529,531.5,West%20Virginia
Wisconsin,10,48.9,51.0,5.252554286390626,244.74744571360938,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.47367008794987,-0.47367008794986987,3,535,535.0,Wyoming
District of Columbia,3,0.0,100.0,249.6081117905884,0.3918882094116043,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.1,90.8,204.13590582552618,45.86409417447382,1,151,151.5,Maine%201
Maine-2,1,59.9,40.1,49.74465339492451,200.2553466050755,1,334,334.5,Maine%202
Nebraska-1,1,94.9,5.0,224.81062688075895,25.189373119241054,1,461,461.5,Nebraska%201
Nebraska-2,1,57.7,42.3,38.72205141464635,211.27794858535364,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.35835590757705,-0.3583559075770495,1,534,534.5,Nebraska%203
