state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.3,0.6,246.94785897953747,3.0521410204625283,9,483,487.5,Alabama
Alaska,3,87.2,12.7,186.4285496399895,63.57145036001049,3,413,414.5,Alaska
Arizona,11,59.0,40.9,45.41162841883073,204.58837158116927,11,323,328.5,Arizona
Arkansas,6,99.5,0.4,247.5896787703296,2.4103212296703873,6,500,503.0,Arkansas
California,55,0.0,99.9,249.94722202854103,0.05277797145896557,55,7,34.5,California
Colorado,9,27.2,72.7,113.7380406776554,136.26195932234458,9,188,192.5,Colorado
Connecticut,7,9.9,90.0,200.4588388119855,49.54116118801451,7,155,158.5,Connecticut
Delaware,3,8.9,91.0,205.0197731514514,44.9802268485486,3,152,153.5,Delaware
Florida,29,53.0,46.9,15.319701995642754,234.68029800435724,29,278,292.5,Florida
Georgia,16,68.5,31.4,92.50862120506443,157.49137879493557,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.9572864570621,0.042713542937889315,4,3,5.0,Hawaii
Idaho,4,99.8,0.1,249.24209802101635,0.7579019789836536,4,515,517.0,Idaho
Illinois,20,7.4,92.5,212.7386780200732,37.261321979926805,20,119,129.0,Illinois
Indiana,11,91.0,8.9,205.17370372448278,44.82629627551722,11,438,443.5,Indiana
Iowa,6,64.1,35.8,70.62918412609875,179.37081587390125,6,335,338.0,Iowa
Kansas,6,93.7,6.2,218.52966344408281,31.470336555917186,6,455,458.0,Kansas
Kentucky,8,99.4,0.5,247.00664498544117,2.99335501455883,8,492,496.0,Kentucky
Louisiana,8,96.2,3.7,231.4032973132289,18.596702686771096,8,462,466.0,Louisiana
Maine,2,30.2,69.7,98.73251103359398,151.267488966406,2,210,211.0,Maine
Maryland,10,0.5,99.4,247.2429115820336,2.7570884179664006,10,76,81.0,Maryland
Massachusetts,11,0.2,99.7,248.8526479603078,1.1473520396922083,11,65,70.5,Massachusetts
Michigan,16,38.5,61.4,57.39646826236322,192.60353173763679,16,226,234.0,Michigan
Minnesota,10,32.3,67.6,88.32586151041654,161.67413848958347,10,212,217.0,Minnesota
Mississippi,6,91.0,8.9,205.2451723052368,44.75482769476321,6,449,452.0,Mississippi
Missouri,10,90.6,9.3,203.27977196858367,46.720228031416326,10,428,433.0,Missouri
Montana,3,89.6,10.3,198.47361732997064,51.52638267002936,3,425,426.5,Montana
Nebraska,2,98.5,1.4,242.61818372649185,7.38181627350815,2,470,471.0,Nebraska
Nevada,6,39.5,60.4,52.22362406343137,197.77637593656863,6,242,245.0,Nevada
New Hampshire,4,36.3,63.6,68.49164599894486,181.50835400105512,4,222,224.0,New%20Hampshire
New Jersey,14,10.4,89.5,197.85593355434006,52.144066445659945,14,162,169.0,New%20Jersey
New Mexico,5,18.1,81.8,159.15989250534662,90.84010749465338,5,183,185.5,New%20Mexico
New York,29,1.9,98.0,240.4653311982623,9.534668801737695,29,86,100.5,New%20York
North Carolina,15,58.5,41.4,42.87026709317598,207.12973290682402,15,307,314.5,North%20Carolina
North Dakota,3,99.9,0.0,249.60072363290033,0.39927636709967373,3,531,532.5,North%20Dakota
Ohio,18,71.2,28.7,106.17745968563636,143.82254031436364,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.47544646425496,0.5245535357450422,7,524,527.5,Oklahoma
Oregon,7,13.7,86.2,181.38048803215602,68.61951196784398,7,176,179.5,Oregon
Pennsylvania,20,43.6,56.3,31.93442412475442,218.06557587524557,20,248,258.0,Pennsylvania
Rhode island,4,5.0,94.9,224.84516329550007,25.154836704499928,4,115,117.0,Rhode%20Island
South Carolina,9,87.6,12.3,188.44434973694365,61.55565026305635,9,416,420.5,South%20Carolina
South Dakota,3,99.6,0.3,248.13938265001318,1.8606173499868248,3,506,507.5,South%20Dakota
Tennessee,11,98.6,1.3,243.33621943369675,6.663780566303245,11,472,477.5,Tennessee
Texas,38,79.7,20.2,148.7957683723058,101.20423162769421,38,375,394.0,Texas
Utah,6,99.7,0.2,248.7054457561073,1.2945542438926907,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.65557973963004,0.344420260369958,3,62,63.5,Vermont
Virginia,13,27.4,72.5,112.69178606557237,137.3082139344276,13,197,203.5,Virginia
Washington,12,8.8,91.1,205.60611884920954,44.39388115079046,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.4024911146282,0.5975088853718091,5,519,521.5,West%20Virginia
Wisconsin,10,48.7,51.2,6.413406828174595,243.5865931718254,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.99841532534163,0.0015846746583747517,3,535,535.0,Wyoming
District of Columbia,3,0.0,99.9,249.9999999999734,2.660272002685815e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,8.5,91.4,207.33114876995978,42.66885123004022,1,139,139.5,Maine%201
Maine-2,1,60.3,39.6,51.644463637921525,198.35553636207848,1,334,334.5,Maine%202
Nebraska-1,1,95.5,4.4,227.66078622611928,22.339213773880715,1,461,461.5,Nebraska%201
Nebraska-2,1,58.6,41.3,43.05587567738173,206.94412432261828,1,322,322.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.9982830342446,0.0017169657554063633,1,534,534.5,Nebraska%203
