state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.9,0.0,249.87702880346072,0.12297119653928235,9,516,520.5,Alabama
Alaska,3,89.0,10.9,195.36241550337067,54.63758449662933,3,422,423.5,Alaska
Arizona,11,60.4,39.6,52.161747684317085,197.83825231568292,11,324,329.5,Arizona
Arkansas,6,99.9,0.1,249.8136371613028,0.1863628386971925,6,510,513.0,Arkansas
California,55,0.1,99.8,249.2057644531177,0.7942355468823052,55,10,37.5,California
Colorado,9,25.1,74.9,124.32661036203253,125.67338963796747,9,188,192.5,Colorado
Connecticut,7,8.8,91.2,205.80560395004235,44.194396049957646,7,143,146.5,Connecticut
Delaware,3,7.2,92.8,213.71380315557417,36.28619684442583,3,139,140.5,Delaware
Florida,29,54.3,45.6,21.90550648107248,228.09449351892752,29,278,292.5,Florida
Georgia,16,69.4,30.5,97.46524263959405,152.53475736040593,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.87603083237966,0.12396916762034493,4,0,2.0,Hawaii
Idaho,4,100.0,0.0,250.20700754659933,-0.2070075465993284,4,530,532.0,Idaho
Illinois,20,5.6,94.3,221.54392151327392,28.456078486726085,20,119,129.0,Illinois
Indiana,11,94.4,5.6,222.27315557936694,27.726844420633057,11,438,443.5,Indiana
Iowa,6,65.2,34.7,76.1589607684946,173.84103923150542,6,335,338.0,Iowa
Kansas,6,96.4,3.6,232.03217559770465,17.96782440229535,6,456,459.0,Kansas
Kentucky,8,99.8,0.2,249.01315985770657,0.9868401422934312,8,489,493.0,Kentucky
Louisiana,8,98.6,1.4,243.32785059806952,6.672149401930483,8,462,466.0,Louisiana
Maine,2,31.2,68.7,93.53478657062031,156.46521342937967,2,210,211.0,Maine
Maryland,10,0.2,99.8,248.9225112541611,1.077488745838906,10,65,70.0,Maryland
Massachusetts,11,0.3,99.7,248.4920790028177,1.5079209971823104,11,75,80.5,Massachusetts
Michigan,16,41.6,58.4,41.911646333298805,208.0883536667012,16,232,240.0,Michigan
Minnesota,10,33.7,66.3,81.38741181580589,168.61258818419412,10,212,217.0,Minnesota
Mississippi,6,94.8,5.1,224.1833032174892,25.816696782510803,6,449,452.0,Mississippi
Missouri,10,92.1,7.8,210.91883261487965,39.08116738512035,10,428,433.0,Missouri
Montana,3,91.5,8.4,207.71627071477337,42.28372928522663,3,425,426.5,Montana
Nebraska,2,99.7,0.2,248.80371730632137,1.1962826936786257,2,487,488.0,Nebraska
Nevada,6,41.2,58.8,43.8872143756211,206.1127856243789,6,226,229.0,Nevada
New Hampshire,4,40.0,60.0,49.83995234522662,200.1600476547734,4,222,224.0,New%20Hampshire
New Jersey,14,9.4,90.5,202.79210410772492,47.207895892275076,14,150,157.0,New%20Jersey
New Mexico,5,18.2,81.8,158.98501149527456,91.01498850472544,5,183,185.5,New%20Mexico
New York,29,2.0,98.0,239.90022127296973,10.09977872703027,29,86,100.5,New%20York
North Carolina,15,57.9,42.0,39.82025312136117,210.17974687863884,15,308,315.5,North%20Carolina
North Dakota,3,99.9,0.1,249.54662787514232,0.45337212485767964,3,500,501.5,North%20Dakota
Ohio,18,68.0,31.9,90.31647143314086,159.68352856685914,18,341,350.0,Ohio
Oklahoma,7,99.9,0.0,249.74533268308238,0.2546673169176188,7,503,506.5,Oklahoma
Oregon,7,13.9,86.0,180.09678886424308,69.90321113575692,7,176,179.5,Oregon
Pennsylvania,20,46.9,53.0,15.260710086558326,234.73928991344167,20,248,258.0,Pennsylvania
Rhode Island,4,4.9,95.0,225.1868840696637,24.813115930336295,4,115,117.0,Rhode%20Island
South Carolina,9,86.7,13.2,183.85057093027805,66.14942906972195,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.2,249.29278457846743,0.7072154215325668,3,497,498.5,South%20Dakota
Tennessee,11,99.3,0.6,246.7783724985344,3.221627501465605,11,470,475.5,Tennessee
Texas,38,76.8,23.1,134.42844100816575,115.57155899183425,38,375,394.0,Texas
Utah,6,99.5,0.5,247.67928474447643,2.3207152555235666,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.64458508094927,0.3554149190507303,3,7,8.5,Vermont
Virginia,13,30.6,69.4,96.9678534553686,153.03214654463142,13,197,203.5,Virginia
Washington,12,10.3,89.6,198.1577831039587,51.84221689604129,12,164,170.0,Washington
West Virginia,5,100.0,0.0,250.06685483153746,-0.06685483153745508,5,525,527.5,West%20Virginia
Wisconsin,10,51.0,49.0,5.137018206206767,244.86298179379324,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.49356341152472,-0.4935634115247183,3,535,535.0,Wyoming
District of Columbia,3,0.0,99.9,249.74383839351538,0.2561616064846248,3,4,5.5,District%20of%20Columbia
Maine-1,1,8.1,91.8,209.0692367265385,40.93076327346151,1,142,142.5,Maine%201
Maine-2,1,59.0,40.9,45.403901343593176,204.5960986564068,1,323,323.5,Maine%202
Nebraska-1,1,95.8,4.2,229.07008349500134,20.92991650499866,1,455,455.5,Nebraska%201
Nebraska-2,1,57.6,42.3,38.42627495677809,211.5737250432219,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.46083842257875,-0.4608384225787461,1,534,534.5,Nebraska%203
