state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.5,0.4,247.8853657281211,2.114634271878913,9,506,510.5,Alabama
Alaska,3,86.7,13.2,183.78646334228876,66.21353665771124,3,413,414.5,Alaska
Arizona,11,58.8,41.2,44.27918058812574,205.72081941187426,11,324,329.5,Arizona
Arkansas,6,99.5,0.5,247.54531986071217,2.454680139287831,6,489,492.0,Arkansas
California,55,0.0,99.9,249.50102059711128,0.4989794028887218,55,3,30.5,California
Colorado,9,25.7,74.3,121.32730961472191,128.6726903852781,9,188,192.5,Colorado
Connecticut,7,9.9,90.1,200.1518242603185,49.848175739681494,7,169,172.5,Connecticut
Delaware,3,9.1,90.8,204.16141275772043,45.83858724227957,3,151,152.5,Delaware
Florida,29,53.0,46.9,15.312725434215302,234.6872745657847,29,278,292.5,Florida
Georgia,16,68.8,31.1,94.4381920144861,155.5618079855139,16,359,367.0,Georgia
Hawaii,4,0.1,99.9,249.33364958768763,0.6663504123123687,4,58,60.0,Hawaii
Idaho,4,99.8,0.1,249.40495381708465,0.5950461829153539,4,522,524.0,Idaho
Illinois,20,7.8,92.2,210.96860524871312,39.03139475128688,20,119,129.0,Illinois
Indiana,11,91.0,8.9,205.27370012222502,44.72629987777498,11,438,443.5,Indiana
Iowa,6,63.4,36.5,67.35266698650139,182.6473330134986,6,335,338.0,Iowa
Kansas,6,93.2,6.8,216.00711787012102,33.99288212987898,6,455,458.0,Kansas
Kentucky,8,99.5,0.5,247.7294629359252,2.2705370640748015,8,498,502.0,Kentucky
Louisiana,8,96.5,3.4,232.78546694517752,17.214533054822482,8,462,466.0,Louisiana
Maine,2,30.3,69.7,98.28692416281213,151.7130758371879,2,210,211.0,Maine
Maryland,10,0.7,99.3,246.41754477379956,3.5824552262004374,10,76,81.0,Maryland
Massachusetts,11,0.4,99.5,247.92726523034568,2.0727347696543177,11,65,70.5,Massachusetts
Michigan,16,40.2,59.8,48.81763317303156,201.18236682696843,16,232,240.0,Michigan
Minnesota,10,33.7,66.3,81.44026190587581,168.55973809412419,10,212,217.0,Minnesota
Mississippi,6,91.4,8.6,207.27774617853544,42.72225382146456,6,449,452.0,Mississippi
Missouri,10,90.8,9.2,204.3852280918431,45.61477190815691,10,428,433.0,Missouri
Montana,3,89.1,10.9,195.7920781747363,54.207921825263696,3,425,426.5,Montana
Nebraska,2,99.3,0.7,246.7186533535552,3.2813466464448027,2,487,488.0,Nebraska
Nevada,6,39.7,60.2,51.08244548626193,198.91755451373808,6,226,229.0,Nevada
New Hampshire,4,38.6,61.4,56.74684178852909,193.25315821147092,4,222,224.0,New%20Hampshire
New Jersey,14,9.5,90.5,202.25160620288452,47.74839379711548,14,155,162.0,New%20Jersey
New Mexico,5,17.1,82.8,164.1540207034669,85.8459792965331,5,183,185.5,New%20Mexico
New York,29,1.7,98.2,241.15989089315954,8.840109106840458,29,86,100.5,New%20York
North Carolina,15,57.3,42.6,36.81914724751451,213.1808527524855,15,308,315.5,North%20Carolina
North Dakota,3,99.9,0.1,249.60944008191407,0.39055991808592694,3,526,527.5,North%20Dakota
Ohio,18,68.3,31.6,91.98016187228531,158.0198381277147,18,341,350.0,Ohio
Oklahoma,7,99.8,0.2,249.00102518461898,0.9989748153810183,7,515,518.5,Oklahoma
Oregon,7,14.6,85.3,176.71686110027824,73.28313889972176,7,176,179.5,Oregon
Pennsylvania,20,44.0,56.0,29.69629644301372,220.30370355698628,20,248,258.0,Pennsylvania
Rhode Island,4,5.4,94.6,222.96143068665847,27.038569313341526,4,115,117.0,Rhode%20Island
South Carolina,9,86.8,13.1,184.4213156002752,65.5786843997248,9,416,420.5,South%20Carolina
South Dakota,3,99.5,0.5,247.5525533337182,2.4474466662817917,3,495,496.5,South%20Dakota
Tennessee,11,98.6,1.3,243.37035295053465,6.629647049465348,11,470,475.5,Tennessee
Texas,38,77.7,22.3,138.72305305235577,111.27694694764423,38,375,394.0,Texas
Utah,6,99.3,0.7,246.70441663921764,3.2955833607823593,6,481,484.0,Utah
Vermont,3,0.2,99.8,248.8049004950535,1.195099504946512,3,62,63.5,Vermont
Virginia,13,28.4,71.6,107.792030339765,142.207969660235,13,197,203.5,Virginia
Washington,12,8.5,91.5,207.2546173010255,42.74538269897451,12,139,145.0,Washington
West Virginia,5,99.9,0.1,249.84931709541792,0.15068290458208367,5,529,531.5,West%20Virginia
Wisconsin,10,49.6,50.4,1.9835801567079647,248.01641984329203,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.36744833400238,-0.36744833400237553,3,535,535.0,Wyoming
District of Columbia,3,0.0,100.0,249.7340715575874,0.2659284424125872,3,0,1.5,District%20of%20Columbia
Maine-1,1,9.2,90.7,203.6886762786612,46.311323721338795,1,154,154.5,Maine%201
Maine-2,1,58.6,41.3,43.48135917822204,206.51864082177795,1,323,323.5,Maine%202
Nebraska-1,1,94.8,5.2,224.1989999253247,25.8010000746753,1,461,461.5,Nebraska%201
Nebraska-2,1,56.9,43.0,34.838848740392,215.161151259608,1,307,307.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.3422193785232,-0.34221937852319684,1,534,534.5,Nebraska%203
