state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.1,0.8,245.94132023252337,4.058679767476633,9,483,487.5,Alabama
Alaska,3,84.6,15.3,173.47535343497796,76.52464656502204,3,413,414.5,Alaska
Arizona,11,54.0,45.9,20.077735571241707,229.9222644287583,11,322,327.5,Arizona
Arkansas,6,99.3,0.6,246.9880709851898,3.0119290148101925,6,500,503.0,Arkansas
California,55,0.0,99.9,249.945742259091,0.05425774090900859,55,7,34.5,California
Colorado,9,24.2,75.7,128.57156924405467,121.42843075594533,9,188,192.5,Colorado
Connecticut,7,8.3,91.6,208.0786114682121,41.9213885317879,7,155,158.5,Connecticut
Delaware,3,7.4,92.5,212.542798931332,37.45720106866801,3,152,153.5,Delaware
Florida,29,48.0,51.9,9.591876191116121,240.4081238088839,29,278,292.5,Florida
Georgia,16,64.5,35.4,72.98959382723852,177.01040617276146,16,341,349.0,Georgia
Hawaii,4,0.0,99.9,249.97031072125932,0.029689278740676173,4,3,5.0,Hawaii
Idaho,4,99.7,0.2,248.9990291944804,1.0009708055195858,4,515,517.0,Idaho
Illinois,20,6.0,93.9,219.79774943809517,30.202250561904833,20,119,129.0,Illinois
Indiana,11,89.2,10.7,196.02472148188932,53.975278518110684,11,438,443.5,Indiana
Iowa,6,58.4,41.5,42.277342426439105,207.7226575735609,6,335,338.0,Iowa
Kansas,6,91.8,8.1,209.33911845568866,40.66088154431134,6,455,458.0,Kansas
Kentucky,8,99.2,0.7,246.2906687649688,3.7093312350311862,8,492,496.0,Kentucky
Louisiana,8,95.1,4.8,225.8981834442258,24.101816555774207,8,462,466.0,Louisiana
Maine,2,26.8,73.1,115.59497845932162,134.40502154067838,2,210,211.0,Maine
Maryland,10,0.4,99.5,247.87408443046428,2.125915569535721,10,76,81.0,Maryland
Massachusetts,11,0.1,99.8,249.17334244049752,0.826657559502479,11,65,70.5,Massachusetts
Michigan,16,32.7,67.2,86.25485737509342,163.74514262490658,16,226,234.0,Michigan
Minnesota,10,28.9,71.0,105.1169468379275,144.88305316207249,10,212,217.0,Minnesota
Mississippi,6,89.5,10.4,197.51731557618203,52.48268442381797,6,449,452.0,Mississippi
Missouri,10,88.9,11.0,194.58194913964078,55.418050860359216,10,428,433.0,Missouri
Montana,3,87.8,12.1,189.02458386414938,60.97541613585062,3,425,426.5,Montana
Nebraska,2,97.9,2.0,239.73739327054048,10.26260672945952,2,470,471.0,Nebraska
Nevada,6,35.5,64.4,72.04663214661238,177.95336785338762,6,242,245.0,Nevada
New Hampshire,4,31.8,68.1,90.54156096057592,159.4584390394241,4,222,224.0,New%20Hampshire
New Jersey,14,8.9,91.0,205.45204872992082,44.54795127007918,14,162,169.0,New%20Jersey
New Mexico,5,15.5,84.4,172.28294936336363,77.71705063663637,5,183,185.5,New%20Mexico
New York,29,1.1,98.8,244.17566575651608,5.824334243483918,29,86,100.5,New%20York
North Carolina,15,52.1,47.8,10.971221277221721,239.02877872277827,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.35596682998963,0.6440331700103741,3,531,532.5,North%20Dakota
Ohio,18,67.5,32.4,87.68826109411376,162.31173890588624,18,357,366.0,Ohio
Oklahoma,7,99.8,0.1,249.3306370913042,0.6693629086958026,7,524,527.5,Oklahoma
Oregon,7,11.8,88.1,190.5103309532877,59.489669046712294,7,176,179.5,Oregon
Pennsylvania,20,39.1,60.8,54.47253528693125,195.52746471306875,20,248,258.0,Pennsylvania
Rhode island,4,3.8,96.1,230.7292164072005,19.27078359279949,4,115,117.0,Rhode%20Island
South Carolina,9,84.9,15.0,174.97031968626098,75.02968031373902,9,416,420.5,South%20Carolina
South Dakota,3,99.4,0.5,247.48521948148056,2.5147805185194443,3,506,507.5,South%20Dakota
Tennessee,11,98.0,1.9,240.0181286929612,9.981871307038801,11,472,477.5,Tennessee
Texas,38,75.3,24.6,126.70968736243537,123.29031263756463,38,375,394.0,Texas
Utah,6,99.5,0.4,247.9768205032907,2.0231794967093037,6,509,512.0,Utah
Vermont,3,0.0,99.9,249.75368668470023,0.24631331529977274,3,62,63.5,Vermont
Virginia,13,24.5,75.4,127.31077664939481,122.68922335060519,13,197,203.5,Virginia
Washington,12,7.4,92.5,212.62121391551244,37.37878608448756,12,140,146.0,Washington
West Virginia,5,99.8,0.1,249.22313807844247,0.7768619215575256,5,519,521.5,West%20Virginia
Wisconsin,10,41.5,58.4,42.27353619142052,207.72646380857947,10,268,273.0,Wisconsin
Wyoming,3,99.9,0.0,249.9966445577862,0.003355442213802462,3,534,535.5,Wyoming
District of Columbia,3,0.0,99.9,249.9999999999746,2.5409008230781183e-11,3,0,1.5,District%20of%20Columbia
Maine-1,1,7.2,92.7,213.55474243898178,36.445257561018224,1,139,139.5,Maine%201
Maine-2,1,58.1,41.8,40.82112477166899,209.178875228331,1,334,334.5,Maine%202
Nebraska-1,1,94.6,5.3,223.14451986778874,26.855480132211255,1,461,461.5,Nebraska%201
Nebraska-2,1,56.6,43.3,33.30785087990756,216.69214912009244,1,333,333.5,Nebraska%202
Nebraska-3,1,99.9,0.0,249.99766439053462,0.002335609465376365,1,537,537.0,Nebraska%203
