state,electoralVotes,gopWin,demWin,winHeight,winY,evWidth,evX,textX,pageLink
Alabama,9,99.8,0.1,249.47174748020572,0.5282525197942789,9,503,507.5,Alabama
Alaska,3,88.1,11.8,190.8888242672628,59.111175732737195,3,422,423.5,Alaska
Arizona,11,58.6,41.3,43.464671104615384,206.53532889538462,11,324,329.5,Arizona
Arkansas,6,99.9,0.1,249.62744717427853,0.3725528257214705,6,512,515.0,Arkansas
California,55,0.1,99.9,249.47782659779284,0.5221734022071587,55,10,37.5,California
Colorado,9,24.0,76.0,129.9059498463937,120.0940501536063,9,188,192.5,Colorado
Connecticut,7,8.0,91.9,209.5133149576895,40.48668504231051,7,143,146.5,Connecticut
Delaware,3,6.4,93.5,217.81797274639442,32.18202725360558,3,139,140.5,Delaware
Florida,29,53.2,46.7,16.490754687809307,233.5092453121907,29,278,292.5,Florida
Georgia,16,67.9,32.0,89.86486644754655,160.13513355245345,16,359,367.0,Georgia
Hawaii,4,0.0,99.9,249.56480223696693,0.43519776303307367,4,6,8.0,Hawaii
Idaho,4,100.0,0.0,250.163970521227,-0.16397052122698597,4,530,532.0,Idaho
Illinois,20,4.9,95.0,225.21910177803343,24.780898221966567,20,119,129.0,Illinois
Indiana,11,93.6,6.3,218.33382907690483,31.666170923095166,11,438,443.5,Indiana
Iowa,6,63.2,36.7,66.22589933547451,183.7741006645255,6,335,338.0,Iowa
Kansas,6,95.8,4.2,229.036083512584,20.963916487415986,6,456,459.0,Kansas
Kentucky,8,99.7,0.2,248.75263503229755,1.2473649677024525,8,489,493.0,Kentucky
Louisiana,8,98.2,1.7,241.21609563777108,8.783904362228924,8,462,466.0,Louisiana
Maine,2,29.9,70.0,100.36850453753772,149.63149546246228,2,210,211.0,Maine
Maryland,10,0.1,99.8,249.34536745534658,0.654632544653424,10,65,70.0,Maryland
Massachusetts,11,0.2,99.8,248.8340912892848,1.1659087107152004,11,75,80.5,Massachusetts
Michigan,16,40.4,59.6,47.80188110494568,202.19811889505434,16,232,240.0,Michigan
Minnesota,10,32.6,67.4,86.76914973354368,163.23085026645632,10,212,217.0,Minnesota
Mississippi,6,94.1,5.8,220.88729737778348,29.112702622216517,6,449,452.0,Mississippi
Missouri,10,91.5,8.4,207.77891769218314,42.22108230781686,10,428,433.0,Missouri
Montana,3,90.7,9.2,203.73792642838606,46.26207357161394,3,425,426.5,Montana
Nebraska,2,99.6,0.3,248.37388136077658,1.6261186392234208,2,487,488.0,Nebraska
Nevada,6,39.2,60.7,53.58959843192381,196.4104015680762,6,226,229.0,Nevada
New Hampshire,4,38.7,61.3,56.36005568470265,193.63994431529736,4,222,224.0,New%20Hampshire
New Jersey,14,8.5,91.5,207.15587996685633,42.84412003314367,14,150,157.0,New%20Jersey
New Mexico,5,16.9,83.0,165.02959088229238,84.97040911770762,5,183,185.5,New%20Mexico
New York,29,1.7,98.3,241.3236725095941,8.676327490405896,29,86,100.5,New%20York
North Carolina,15,56.2,43.8,31.31000146774937,218.68999853225063,15,307,314.5,North%20Carolina
North Dakota,3,99.8,0.1,249.3464870560514,0.6535129439486127,3,500,501.5,North%20Dakota
Ohio,18,66.7,33.3,83.57702223621504,166.42297776378496,18,341,350.0,Ohio
Oklahoma,7,99.9,0.0,249.91836133840764,0.08163866159236477,7,523,526.5,Oklahoma
Oregon,7,12.9,87.1,185.2668746996466,64.73312530035341,7,176,179.5,Oregon
Pennsylvania,20,45.8,54.2,20.734496487709862,229.26550351229014,20,248,258.0,Pennsylvania
Rhode Island,4,4.3,95.7,228.37812699212682,21.621873007873177,4,115,117.0,Rhode%20Island
South Carolina,9,86.0,14.0,180.0511678719796,69.9488321280204,9,413,417.5,South%20Carolina
South Dakota,3,99.8,0.2,249.09512214850196,0.9048778514980427,3,497,498.5,South%20Dakota
Tennessee,11,99.1,0.8,245.62147516053207,4.378524839467929,11,470,475.5,Tennessee
Texas,38,75.7,24.3,128.67512095902796,121.32487904097204,38,375,394.0,Texas
Utah,6,99.4,0.5,247.36159129698035,2.6384087030196497,6,481,484.0,Utah
Vermont,3,0.0,99.9,249.8057124502081,0.194287549791909,3,0,1.5,Vermont
Virginia,13,29.2,70.7,103.89834394832953,146.1016560516705,13,197,203.5,Virginia
Washington,12,9.6,90.4,201.862845374255,48.13715462574501,12,164,170.0,Washington
West Virginia,5,99.9,0.0,249.638183271333,0.36181672866700865,5,518,520.5,West%20Virginia
Wisconsin,10,49.0,50.9,4.557988982191258,245.44201101780874,10,268,273.0,Wisconsin
Wyoming,3,100.0,0.0,250.48142901292013,-0.48142901292013107,3,535,535.0,Wyoming
District of Columbia,3,0.0,99.9,249.68091039127972,0.3190896087202759,3,3,4.5,District%20of%20Columbia
Maine-1,1,7.6,92.3,211.6400835864749,38.3599164135251,1,142,142.5,Maine%201
Maine-2,1,58.2,41.8,41.08210520463362,208.91789479536638,1,323,323.5,Maine%202
Nebraska-1,1,95.5,4.5,227.53937637164117,22.46062362835883,1,455,455.5,Nebraska%201
Nebraska-2,1,56.8,43.1,34.30330226415384,215.69669773584616,1,322,322.5,Nebraska%202
Nebraska-3,1,100.0,0.0,250.23001795391107,-0.23001795391107294,1,534,534.5,Nebraska%203
