state,cand,win,xlabel,xValue,width
Alabama,Democrats,1.1,90,50.0,9.9
Alabama,Trump,98.9,910,59.9,890.1
Alaska,Democrats,13.9,90,50.0,125.10000000000001
Alaska,Trump,86.1,910,175.10000000000002,774.9
Arizona,Democrats,41.2,90,50.0,370.8
Arizona,Trump,58.8,910,420.8,529.1999999999999
Arkansas,Democrats,0.8,90,50.0,7.2
Arkansas,Trump,99.2,910,57.2,892.8000000000001
California,Democrats,99.8,90,50.0,898.1999999999999
California,Trump,0.2,910,948.1999999999999,1.8
Colorado,Democrats,72.2,90,50.0,649.8000000000001
Colorado,Trump,27.8,910,699.8000000000001,250.20000000000002
Connecticut,Democrats,89.6,90,50.0,806.4
Connecticut,Trump,10.4,910,856.4,93.60000000000001
Delaware,Democrats,90.6,90,50.0,815.4
Delaware,Trump,9.4,910,865.4,84.60000000000001
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,48.5,90,50.0,436.5
Florida,Trump,51.5,910,486.5,463.5
Georgia,Democrats,31.9,90,50.0,287.09999999999997
Georgia,Trump,68.1,910,337.09999999999997,612.9
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.3,90,50.0,2.6999999999999997
Idaho,Trump,99.7,910,52.7,897.3000000000001
Illinois,Democrats,91.9,90,50.0,827.1
Illinois,Trump,8.1,910,877.1,72.89999999999999
Indiana,Democrats,10.4,90,50.0,93.60000000000001
Indiana,Trump,89.6,910,143.60000000000002,806.4
Iowa,Democrats,37.0,90,50.0,333.0
Iowa,Trump,63.0,910,383.0,567.0
Kansas,Democrats,8.0,90,50.0,72.0
Kansas,Trump,92.0,910,122.0,828.0
Kentucky,Democrats,0.9,90,50.0,8.1
Kentucky,Trump,99.1,910,58.1,891.9
Louisiana,Democrats,4.9,90,50.0,44.1
Louisiana,Trump,95.1,910,94.1,855.9
Maine,Democrats,69.4,90,50.0,624.6
Maine,Trump,30.6,910,674.6,275.40000000000003
Maine-1,Democrats,90.8,90,50.0,817.1999999999999
Maine-1,Trump,9.2,910,867.1999999999999,82.8
Maine-2,Democrats,40.7,90,50.0,366.3
Maine-2,Trump,59.3,910,416.3,533.6999999999999
Maryland,Democrats,99.1,90,50.0,891.9
Maryland,Trump,0.9,910,941.9,8.1
Massachusetts,Democrats,99.6,90,50.0,896.4
Massachusetts,Trump,0.4,910,946.4,3.6
Michigan,Democrats,60.8,90,50.0,547.1999999999999
Michigan,Trump,39.2,910,597.1999999999999,352.8
Minnesota,Democrats,67.2,90,50.0,604.8000000000001
Minnesota,Trump,32.8,910,654.8000000000001,295.2
Mississippi,Democrats,10.5,90,50.0,94.5
Mississippi,Trump,89.5,910,144.5,805.5
Missouri,Democrats,10.7,90,50.0,96.3
Missouri,Trump,89.3,910,146.3,803.6999999999999
Montana,Democrats,11.3,90,50.0,101.7
Montana,Trump,88.7,910,151.7,798.3000000000001
Nebraska,Democrats,1.9,90,50.0,17.099999999999998
Nebraska,Trump,98.1,910,67.1,882.9
Nebraska-1,Democrats,5.2,90,50.0,46.800000000000004
Nebraska-1,Trump,94.8,910,96.80000000000001,853.1999999999999
Nebraska-2,Democrats,42.7,90,50.0,384.3
Nebraska-2,Trump,57.3,910,434.3,515.6999999999999
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,61.3,90,50.0,551.6999999999999
Nevada,Trump,38.7,910,601.6999999999999,348.3
New Hampshire,Democrats,63.1,90,50.0,567.9
New Hampshire,Trump,36.9,910,617.9,332.09999999999997
New Jersey,Democrats,89.1,90,50.0,801.9
New Jersey,Trump,10.9,910,851.9,98.10000000000001
New Mexico,Democrats,82.0,90,50.0,738.0
New Mexico,Trump,18.0,910,788.0,162.0
New York,Democrats,97.6,90,50.0,878.4
New York,Trump,2.4,910,928.4,21.599999999999998
North Carolina,Democrats,42.6,90,50.0,383.40000000000003
North Carolina,Trump,57.4,910,433.40000000000003,516.6
North Dakota,Democrats,0.2,90,50.0,1.8
North Dakota,Trump,99.8,910,51.8,898.1999999999999
Ohio,Democrats,30.1,90,50.0,270.90000000000003
Ohio,Trump,69.9,910,320.90000000000003,629.1
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.7,90,50.0,771.3000000000001
Oregon,Trump,14.3,910,821.3000000000001,128.70000000000002
Pennsylvania,Democrats,56.9,90,50.0,512.1
Pennsylvania,Trump,43.2,910,562.1,388.8
Rhode Island,Democrats,94.5,90,50.0,850.5
Rhode Island,Trump,5.5,910,900.5,49.5
South Carolina,Democrats,14.4,90,50.0,129.6
South Carolina,Trump,85.6,910,179.6,770.4
South Dakota,Democrats,0.7,90,50.0,6.3
South Dakota,Trump,99.3,910,56.3,893.6999999999999
Tennessee,Democrats,2.0,90,50.0,18.0
Tennessee,Trump,98.0,910,68.0,882.0
Texas,Democrats,22.1,90,50.0,198.9
Texas,Trump,78.0,910,248.9,702.0
US,Democrats,54.9,90,50.0,494.09999999999997
US,Trump,45.1,910,544.0999999999999,405.90000000000003
