state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.4,90,50.0,3.6
Alabama,Trump,99.6,910,53.6,896.4
Alaska,Democrats,12.7,90,50.0,114.3
Alaska,Trump,87.3,910,164.3,785.6999999999999
Arizona,Democrats,39.4,90,50.0,354.59999999999997
Arizona,Trump,60.6,910,404.59999999999997,545.4
Arkansas,Democrats,0.6,90,50.0,5.3999999999999995
Arkansas,Trump,99.4,910,55.4,894.6
California,Democrats,99.8,90,50.0,898.1999999999999
California,Trump,0.2,910,948.1999999999999,1.8
Colorado,Democrats,73.7,90,50.0,663.3000000000001
Colorado,Trump,26.3,910,713.3000000000001,236.70000000000002
Connecticut,Democrats,89.7,90,50.0,807.3000000000001
Connecticut,Trump,10.3,910,857.3000000000001,92.7
Delaware,Democrats,90.0,90,50.0,810.0
Delaware,Trump,10.0,910,860.0,90.0
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,45.9,90,50.0,413.09999999999997
Florida,Trump,54.1,910,463.09999999999997,486.90000000000003
Georgia,Democrats,31.0,90,50.0,279.0
Georgia,Trump,69.1,910,329.0,621.9
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.2,90,50.0,1.8
Idaho,Trump,99.8,910,51.8,898.1999999999999
Illinois,Democrats,92.0,90,50.0,828.0
Illinois,Trump,8.0,910,878.0,72.0
Indiana,Democrats,9.0,90,50.0,81.0
Indiana,Trump,91.0,910,131.0,819.0
Iowa,Democrats,34.8,90,50.0,313.2
Iowa,Trump,65.3,910,363.2,587.6999999999999
Kansas,Democrats,6.4,90,50.0,57.6
Kansas,Trump,93.6,910,107.6,842.4
Kentucky,Democrats,0.5,90,50.0,4.5
Kentucky,Trump,99.5,910,54.5,895.5
Louisiana,Democrats,3.1,90,50.0,27.900000000000002
Louisiana,Trump,96.9,910,77.9,872.1
Maine,Democrats,68.7,90,50.0,618.3000000000001
Maine,Trump,31.3,910,668.3000000000001,281.7
Maine-1,Democrats,89.0,90,50.0,801.0
Maine-1,Trump,11.0,910,851.0,99.0
Maine-2,Democrats,42.4,90,50.0,381.59999999999997
Maine-2,Trump,57.6,910,431.59999999999997,518.4
Maryland,Democrats,99.3,90,50.0,893.6999999999999
Maryland,Trump,0.7,910,943.6999999999999,6.3
Massachusetts,Democrats,99.4,90,50.0,894.6
Massachusetts,Trump,0.6,910,944.6,5.3999999999999995
Michigan,Democrats,58.6,90,50.0,527.4
Michigan,Trump,41.4,910,577.4,372.59999999999997
Minnesota,Democrats,65.8,90,50.0,592.1999999999999
Minnesota,Trump,34.2,910,642.1999999999999,307.8
Mississippi,Democrats,8.3,90,50.0,74.7
Mississippi,Trump,91.8,910,124.7,826.1999999999999
Missouri,Democrats,9.1,90,50.0,81.89999999999999
Missouri,Trump,90.9,910,131.89999999999998,818.1
Montana,Democrats,10.7,90,50.0,96.3
Montana,Trump,89.3,910,146.3,803.6999999999999
Nebraska,Democrats,1.3,90,50.0,11.700000000000001
Nebraska,Trump,98.7,910,61.7,888.3000000000001
Nebraska-1,Democrats,7.0,90,50.0,63.0
Nebraska-1,Trump,93.0,910,113.0,837.0
Nebraska-2,Democrats,43.5,90,50.0,391.5
Nebraska-2,Trump,56.6,910,441.5,509.40000000000003
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,58.4,90,50.0,525.6
Nevada,Trump,41.7,910,575.6,375.3
New Hampshire,Democrats,59.7,90,50.0,537.3000000000001
New Hampshire,Trump,40.3,910,587.3000000000001,362.7
New Jersey,Democrats,88.0,90,50.0,792.0
New Jersey,Trump,12.0,910,842.0,108.0
New Mexico,Democrats,80.4,90,50.0,723.6
New Mexico,Trump,19.6,910,773.6,176.4
New York,Democrats,97.4,90,50.0,876.6
New York,Trump,2.6,910,926.6,23.400000000000002
North Carolina,Democrats,41.2,90,50.0,370.8
North Carolina,Trump,58.8,910,420.8,529.1999999999999
North Dakota,Democrats,0.3,90,50.0,2.6999999999999997
North Dakota,Trump,99.7,910,52.7,897.3000000000001
Ohio,Democrats,31.3,90,50.0,281.7
Ohio,Trump,68.7,910,331.7,618.3000000000001
Oklahoma,Democrats,0.4,90,50.0,3.6
Oklahoma,Trump,99.6,910,53.6,896.4
Oregon,Democrats,82.9,90,50.0,746.1
Oregon,Trump,17.1,910,796.1,153.9
Pennsylvania,Democrats,54.0,90,50.0,486.0
Pennsylvania,Trump,46.0,910,536.0,414.0
Rhode Island,Democrats,92.8,90,50.0,835.1999999999999
Rhode Island,Trump,7.2,910,885.1999999999999,64.8
South Carolina,Democrats,14.6,90,50.0,131.4
South Carolina,Trump,85.4,910,181.4,768.6
South Dakota,Democrats,1.0,90,50.0,9.0
South Dakota,Trump,99.0,910,59.0,891.0
Tennessee,Democrats,2.0,90,50.0,18.0
Tennessee,Trump,98.0,910,68.0,882.0
Texas,Democrats,23.1,90,50.0,207.9
Texas,Trump,76.9,910,257.9,692.1
US,Democrats,53.1,90,50.0,477.90000000000003
US,Trump,46.9,910,527.9000000000001,422.09999999999997
Utah,Democrats,1.1,90,50.0,9.9
Utah,Trump,99.0,910,59.9,891.0
Vermont,Democrats,99.8,90,50.0,898.1999999999999
Vermont,Trump,0.2,910,948.1999999999999,1.8
Virginia,Democrats,69.1,90,50.0,621.9
Virginia,Trump,30.9,910,671.9,278.09999999999997
Washington,Democrats,88.5,90,50.0,796.5
Washington,Trump,11.5,910,846.5,103.5
West Virginia,Democrats,0.2,90,50.0,1.8
West Virginia,Trump,99.8,910,51.8,898.1999999999999
Wisconsin,Democrats,49.6,90,50.0,446.40000000000003
Wisconsin,Trump,50.4,910,496.40000000000003,453.59999999999997
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
