state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.5,90,50.0,4.5
Alabama,Trump,99.5,910,54.5,895.5
Alaska,Democrats,13.1,90,50.0,117.89999999999999
Alaska,Trump,86.9,910,167.89999999999998,782.1
Arizona,Democrats,40.2,90,50.0,361.8
Arizona,Trump,59.8,910,411.8,538.1999999999999
Arkansas,Democrats,0.6,90,50.0,5.3999999999999995
Arkansas,Trump,99.4,910,55.4,894.6
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,74.2,90,50.0,667.8000000000001
Colorado,Trump,25.8,910,717.8000000000001,232.20000000000002
Connecticut,Democrats,90.0,90,50.0,810.0
Connecticut,Trump,10.1,910,860.0,90.89999999999999
Delaware,Democrats,90.7,90,50.0,816.3000000000001
Delaware,Trump,9.3,910,866.3000000000001,83.7
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.8,90,50.0,421.2
Florida,Trump,53.2,910,471.2,478.8
Georgia,Democrats,31.7,90,50.0,285.3
Georgia,Trump,68.3,910,335.3,614.6999999999999
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.1,90,50.0,0.9
Idaho,Trump,99.9,910,50.9,899.1
Illinois,Democrats,92.4,90,50.0,831.6
Illinois,Trump,7.6,910,881.6,68.39999999999999
Indiana,Democrats,8.9,90,50.0,80.10000000000001
Indiana,Trump,91.1,910,130.10000000000002,819.9
Iowa,Democrats,35.6,90,50.0,320.40000000000003
Iowa,Trump,64.4,910,370.40000000000003,579.6
Kansas,Democrats,6.8,90,50.0,61.199999999999996
Kansas,Trump,93.2,910,111.19999999999999,838.8000000000001
Kentucky,Democrats,0.5,90,50.0,4.5
Kentucky,Trump,99.5,910,54.5,895.5
Louisiana,Democrats,3.4,90,50.0,30.599999999999998
Louisiana,Trump,96.6,910,80.6,869.4
Maine,Democrats,68.7,90,50.0,618.3000000000001
Maine,Trump,31.3,910,668.3000000000001,281.7
Maine-1,Democrats,90.6,90,50.0,815.4
Maine-1,Trump,9.4,910,865.4,84.60000000000001
Maine-2,Democrats,41.2,90,50.0,370.8
Maine-2,Trump,58.8,910,420.8,529.1999999999999
Maryland,Democrats,99.4,90,50.0,894.6
Maryland,Trump,0.6,910,944.6,5.3999999999999995
Massachusetts,Democrats,99.5,90,50.0,895.5
Massachusetts,Trump,0.5,910,945.5,4.5
Michigan,Democrats,59.3,90,50.0,533.6999999999999
Michigan,Trump,40.7,910,583.6999999999999,366.3
Minnesota,Democrats,65.7,90,50.0,591.3000000000001
Minnesota,Trump,34.3,910,641.3000000000001,308.7
Mississippi,Democrats,8.3,90,50.0,74.7
Mississippi,Trump,91.7,910,124.7,825.3000000000001
Missouri,Democrats,9.0,90,50.0,81.0
Missouri,Trump,91.0,910,131.0,819.0
Montana,Democrats,11.1,90,50.0,99.89999999999999
Montana,Trump,88.9,910,149.89999999999998,800.1
Nebraska,Democrats,0.7,90,50.0,6.3
Nebraska,Trump,99.3,910,56.3,893.6999999999999
Nebraska-1,Democrats,5.0,90,50.0,45.0
Nebraska-1,Trump,95.0,910,95.0,855.0
Nebraska-2,Democrats,42.5,90,50.0,382.5
Nebraska-2,Trump,57.5,910,432.5,517.5
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,60.2,90,50.0,541.8000000000001
Nevada,Trump,39.8,910,591.8000000000001,358.2
New Hampshire,Democrats,61.2,90,50.0,550.8000000000001
New Hampshire,Trump,38.8,910,600.8000000000001,349.2
New Jersey,Democrats,90.6,90,50.0,815.4
New Jersey,Trump,9.4,910,865.4,84.60000000000001
New Mexico,Democrats,82.7,90,50.0,744.3000000000001
New Mexico,Trump,17.3,910,794.3000000000001,155.70000000000002
New York,Democrats,98.4,90,50.0,885.6
New York,Trump,1.6,910,935.6,14.4
North Carolina,Democrats,42.8,90,50.0,385.2
North Carolina,Trump,57.2,910,435.2,514.8000000000001
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,31.5,90,50.0,283.5
Ohio,Trump,68.6,910,333.5,617.4
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.0,90,50.0,765.0
Oregon,Trump,15.0,910,815.0,135.0
Pennsylvania,Democrats,55.4,90,50.0,498.59999999999997
Pennsylvania,Trump,44.6,910,548.5999999999999,401.40000000000003
Rhode Island,Democrats,94.4,90,50.0,849.6
Rhode Island,Trump,5.6,910,899.6,50.4
South Carolina,Democrats,12.8,90,50.0,115.2
South Carolina,Trump,87.2,910,165.2,784.8000000000001
South Dakota,Democrats,0.6,90,50.0,5.3999999999999995
South Dakota,Trump,99.4,910,55.4,894.6
Tennessee,Democrats,1.4,90,50.0,12.6
Tennessee,Trump,98.6,910,62.6,887.4
Texas,Democrats,22.1,90,50.0,198.9
Texas,Trump,77.9,910,248.9,701.1
US,Democrats,54.1,90,50.0,486.90000000000003
US,Trump,46.0,910,536.9000000000001,414.0
Utah,Democrats,0.6,90,50.0,5.3999999999999995
Utah,Trump,99.4,910,55.4,894.6
Vermont,Democrats,99.9,90,50.0,899.1
Vermont,Trump,0.1,910,949.1,0.9
Virginia,Democrats,71.4,90,50.0,642.6
Virginia,Trump,28.6,910,692.6,257.40000000000003
Washington,Democrats,91.3,90,50.0,821.6999999999999
Washington,Trump,8.7,910,871.6999999999999,78.3
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
