state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.2,90,50.0,1.8
Alabama,Trump,99.8,910,51.8,898.1999999999999
Alaska,Democrats,12.3,90,50.0,110.7
Alaska,Trump,87.7,910,160.7,789.3000000000001
Arizona,Democrats,40.3,90,50.0,362.7
Arizona,Trump,59.7,910,412.7,537.3000000000001
Arkansas,Democrats,0.2,90,50.0,1.8
Arkansas,Trump,99.8,910,51.8,898.1999999999999
California,Democrats,99.7,90,50.0,897.3000000000001
California,Trump,0.3,910,947.3000000000001,2.6999999999999997
Colorado,Democrats,74.8,90,50.0,673.1999999999999
Colorado,Trump,25.2,910,723.1999999999999,226.79999999999998
Connecticut,Democrats,90.7,90,50.0,816.3000000000001
Connecticut,Trump,9.3,910,866.3000000000001,83.7
Delaware,Democrats,92.4,90,50.0,831.6
Delaware,Trump,7.6,910,881.6,68.39999999999999
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.2,90,50.0,415.8
Florida,Trump,53.8,910,465.8,484.2
Georgia,Democrats,31.9,90,50.0,287.09999999999997
Georgia,Trump,68.1,910,337.09999999999997,612.9
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.0,90,50.0,0.0
Idaho,Trump,100.0,910,50.0,900.0
Illinois,Democrats,94.1,90,50.0,846.9
Illinois,Trump,5.9,910,896.9,53.1
Indiana,Democrats,6.8,90,50.0,61.199999999999996
Indiana,Trump,93.2,910,111.19999999999999,838.8000000000001
Iowa,Democrats,35.9,90,50.0,323.09999999999997
Iowa,Trump,64.1,910,373.09999999999997,576.9
Kansas,Democrats,4.5,90,50.0,40.5
Kansas,Trump,95.5,910,90.5,859.5
Kentucky,Democrats,0.4,90,50.0,3.6
Kentucky,Trump,99.6,910,53.6,896.4
Louisiana,Democrats,1.9,90,50.0,17.099999999999998
Louisiana,Trump,98.1,910,67.1,882.9
Maine,Democrats,68.5,90,50.0,616.5
Maine,Trump,31.5,910,666.5,283.5
Maine-1,Democrats,90.9,90,50.0,818.1
Maine-1,Trump,9.1,910,868.1,81.89999999999999
Maine-2,Democrats,41.5,90,50.0,373.5
Maine-2,Trump,58.6,910,423.5,527.4
Maryland,Democrats,99.8,90,50.0,898.1999999999999
Maryland,Trump,0.2,910,948.1999999999999,1.8
Massachusetts,Democrats,99.7,90,50.0,897.3000000000001
Massachusetts,Trump,0.3,910,947.3000000000001,2.6999999999999997
Michigan,Democrats,58.9,90,50.0,530.1
Michigan,Trump,41.1,910,580.1,369.90000000000003
Minnesota,Democrats,66.4,90,50.0,597.6
Minnesota,Trump,33.6,910,647.6,302.40000000000003
Mississippi,Democrats,6.1,90,50.0,54.9
Mississippi,Trump,93.9,910,104.9,845.1
Missouri,Democrats,9.2,90,50.0,82.8
Missouri,Trump,90.8,910,132.8,817.1999999999999
Montana,Democrats,9.7,90,50.0,87.3
Montana,Trump,90.3,910,137.3,812.6999999999999
Nebraska,Democrats,0.4,90,50.0,3.6
Nebraska,Trump,99.6,910,53.6,896.4
Nebraska-1,Democrats,5.2,90,50.0,46.800000000000004
Nebraska-1,Trump,94.9,910,96.80000000000001,854.1
Nebraska-2,Democrats,43.6,90,50.0,392.40000000000003
Nebraska-2,Trump,56.4,910,442.40000000000003,507.59999999999997
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,59.4,90,50.0,534.6
Nevada,Trump,40.6,910,584.6,365.40000000000003
New Hampshire,Democrats,60.4,90,50.0,543.6
New Hampshire,Trump,39.6,910,593.6,356.40000000000003
New Jersey,Democrats,90.0,90,50.0,810.0
New Jersey,Trump,10.0,910,860.0,90.0
New Mexico,Democrats,81.4,90,50.0,732.6
New Mexico,Trump,18.6,910,782.6,167.4
New York,Democrats,97.7,90,50.0,879.3000000000001
New York,Trump,2.3,910,929.3000000000001,20.7
North Carolina,Democrats,43.4,90,50.0,390.59999999999997
North Carolina,Trump,56.6,910,440.59999999999997,509.40000000000003
North Dakota,Democrats,0.3,90,50.0,2.6999999999999997
North Dakota,Trump,99.7,910,52.7,897.3000000000001
Ohio,Democrats,32.9,90,50.0,296.09999999999997
Ohio,Trump,67.1,910,346.09999999999997,603.9
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.5,90,50.0,769.5
Oregon,Trump,14.5,910,819.5,130.5
Pennsylvania,Democrats,53.5,90,50.0,481.5
Pennsylvania,Trump,46.6,910,531.5,419.40000000000003
Rhode Island,Democrats,94.7,90,50.0,852.3000000000001
Rhode Island,Trump,5.3,910,902.3000000000001,47.699999999999996
South Carolina,Democrats,14.3,90,50.0,128.70000000000002
South Carolina,Trump,85.7,910,178.70000000000002,771.3000000000001
South Dakota,Democrats,0.4,90,50.0,3.6
South Dakota,Trump,99.6,910,53.6,896.4
Tennessee,Democrats,1.1,90,50.0,9.9
Tennessee,Trump,98.9,910,59.9,890.1
Texas,Democrats,24.3,90,50.0,218.70000000000002
Texas,Trump,75.7,910,268.70000000000005,681.3000000000001
US,Democrats,53.7,90,50.0,483.3
US,Trump,46.3,910,533.3,416.7
Utah,Democrats,0.7,90,50.0,6.3
Utah,Trump,99.3,910,56.3,893.6999999999999
Vermont,Democrats,99.9,90,50.0,899.1
Vermont,Trump,0.1,910,949.1,0.9
Virginia,Democrats,69.2,90,50.0,622.8000000000001
Virginia,Trump,30.8,910,672.8000000000001,277.2
Washington,Democrats,89.2,90,50.0,802.8000000000001
Washington,Trump,10.8,910,852.8000000000001,97.2
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,50.1,90,50.0,450.90000000000003
Wisconsin,Trump,49.9,910,500.90000000000003,449.09999999999997
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
