state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.5,90,50.0,4.5
Alabama,Trump,99.5,910,54.5,895.5
Alaska,Democrats,13.3,90,50.0,119.7
Alaska,Trump,86.7,910,169.7,780.3000000000001
Arizona,Democrats,41.2,90,50.0,370.8
Arizona,Trump,58.8,910,420.8,529.1999999999999
Arkansas,Democrats,0.5,90,50.0,4.5
Arkansas,Trump,99.5,910,54.5,895.5
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,74.4,90,50.0,669.6
Colorado,Trump,25.6,910,719.6,230.4
Connecticut,Democrats,90.1,90,50.0,810.9
Connecticut,Trump,9.9,910,860.9,89.10000000000001
Delaware,Democrats,90.9,90,50.0,818.1
Delaware,Trump,9.1,910,868.1,81.89999999999999
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,47.0,90,50.0,423.0
Florida,Trump,53.0,910,473.0,477.0
Georgia,Democrats,31.2,90,50.0,280.8
Georgia,Trump,68.8,910,330.8,619.1999999999999
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.1,90,50.0,0.9
Idaho,Trump,99.9,910,50.9,899.1
Illinois,Democrats,92.2,90,50.0,829.8000000000001
Illinois,Trump,7.8,910,879.8000000000001,70.2
Indiana,Democrats,9.0,90,50.0,81.0
Indiana,Trump,91.1,910,131.0,819.9
Iowa,Democrats,36.5,90,50.0,328.5
Iowa,Trump,63.5,910,378.5,571.5
Kansas,Democrats,6.9,90,50.0,62.1
Kansas,Trump,93.1,910,112.1,837.9
Kentucky,Democrats,0.5,90,50.0,4.5
Kentucky,Trump,99.5,910,54.5,895.5
Louisiana,Democrats,3.5,90,50.0,31.5
Louisiana,Trump,96.5,910,81.5,868.5
Maine,Democrats,69.7,90,50.0,627.3000000000001
Maine,Trump,30.3,910,677.3000000000001,272.7
Maine-1,Democrats,90.8,90,50.0,817.1999999999999
Maine-1,Trump,9.2,910,867.1999999999999,82.8
Maine-2,Democrats,41.4,90,50.0,372.59999999999997
Maine-2,Trump,58.6,910,422.59999999999997,527.4
Maryland,Democrats,99.3,90,50.0,893.6999999999999
Maryland,Trump,0.7,910,943.6999999999999,6.3
Massachusetts,Democrats,99.6,90,50.0,896.4
Massachusetts,Trump,0.4,910,946.4,3.6
Michigan,Democrats,59.9,90,50.0,539.1
Michigan,Trump,40.1,910,589.1,360.90000000000003
Minnesota,Democrats,66.3,90,50.0,596.6999999999999
Minnesota,Trump,33.7,910,646.6999999999999,303.3
Mississippi,Democrats,8.6,90,50.0,77.39999999999999
Mississippi,Trump,91.4,910,127.39999999999999,822.6
Missouri,Democrats,9.2,90,50.0,82.8
Missouri,Trump,90.8,910,132.8,817.1999999999999
Montana,Democrats,10.9,90,50.0,98.10000000000001
Montana,Trump,89.1,910,148.10000000000002,801.9
Nebraska,Democrats,0.7,90,50.0,6.3
Nebraska,Trump,99.3,910,56.3,893.6999999999999
Nebraska-1,Democrats,5.2,90,50.0,46.800000000000004
Nebraska-1,Trump,94.8,910,96.80000000000001,853.1999999999999
Nebraska-2,Democrats,43.1,90,50.0,387.90000000000003
Nebraska-2,Trump,56.9,910,437.90000000000003,512.1
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,60.3,90,50.0,542.6999999999999
Nevada,Trump,39.7,910,592.6999999999999,357.3
New Hampshire,Democrats,61.4,90,50.0,552.6
New Hampshire,Trump,38.6,910,602.6,347.40000000000003
New Jersey,Democrats,90.5,90,50.0,814.5
New Jersey,Trump,9.5,910,864.5,85.5
New Mexico,Democrats,82.9,90,50.0,746.1
New Mexico,Trump,17.1,910,796.1,153.9
New York,Democrats,98.3,90,50.0,884.6999999999999
New York,Trump,1.7,910,934.6999999999999,15.299999999999999
North Carolina,Democrats,42.7,90,50.0,384.3
North Carolina,Trump,57.3,910,434.3,515.6999999999999
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,31.7,90,50.0,285.3
Ohio,Trump,68.3,910,335.3,614.6999999999999
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.3,90,50.0,767.6999999999999
Oregon,Trump,14.7,910,817.6999999999999,132.29999999999998
Pennsylvania,Democrats,56.0,90,50.0,504.0
Pennsylvania,Trump,44.0,910,554.0,396.0
Rhode Island,Democrats,94.6,90,50.0,851.4
Rhode Island,Trump,5.4,910,901.4,48.6
South Carolina,Democrats,13.2,90,50.0,118.8
South Carolina,Trump,86.8,910,168.8,781.1999999999999
South Dakota,Democrats,0.5,90,50.0,4.5
South Dakota,Trump,99.5,910,54.5,895.5
Tennessee,Democrats,1.3,90,50.0,11.700000000000001
Tennessee,Trump,98.7,910,61.7,888.3000000000001
Texas,Democrats,22.4,90,50.0,201.6
Texas,Trump,77.6,910,251.6,698.4
US,Democrats,54.3,90,50.0,488.7
US,Trump,45.7,910,538.7,411.3
Utah,Democrats,0.7,90,50.0,6.3
Utah,Trump,99.3,910,56.3,893.6999999999999
Vermont,Democrats,99.8,90,50.0,898.1999999999999
Vermont,Trump,0.2,910,948.1999999999999,1.8
Virginia,Democrats,71.6,90,50.0,644.4
Virginia,Trump,28.4,910,694.4,255.6
Washington,Democrats,91.5,90,50.0,823.5
Washington,Trump,8.5,910,873.5,76.5
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,50.5,90,50.0,454.5
