state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.1,90,50.0,0.9
Alabama,Trump,99.9,910,50.9,899.1
Alaska,Democrats,11.8,90,50.0,106.2
Alaska,Trump,88.2,910,156.2,793.8000000000001
Arizona,Democrats,41.4,90,50.0,372.59999999999997
Arizona,Trump,58.6,910,422.59999999999997,527.4
Arkansas,Democrats,0.1,90,50.0,0.9
Arkansas,Trump,99.9,910,50.9,899.1
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,76.0,90,50.0,684.0
Colorado,Trump,24.0,910,734.0,216.0
Connecticut,Democrats,91.9,90,50.0,827.1
Connecticut,Trump,8.1,910,877.1,72.89999999999999
Delaware,Democrats,93.6,90,50.0,842.4
Delaware,Trump,6.4,910,892.4,57.6
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.7,90,50.0,420.3
Florida,Trump,53.3,910,470.3,479.7
Georgia,Democrats,32.0,90,50.0,288.0
Georgia,Trump,68.0,910,338.0,612.0
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.0,90,50.0,0.0
Idaho,Trump,100.0,910,50.0,900.0
Illinois,Democrats,95.1,90,50.0,855.9
Illinois,Trump,4.9,910,905.9,44.1
Indiana,Democrats,6.3,90,50.0,56.699999999999996
Indiana,Trump,93.7,910,106.69999999999999,843.3000000000001
Iowa,Democrats,36.8,90,50.0,331.2
Iowa,Trump,63.2,910,381.2,568.8000000000001
Kansas,Democrats,4.2,90,50.0,37.800000000000004
Kansas,Trump,95.8,910,87.80000000000001,862.1999999999999
Kentucky,Democrats,0.2,90,50.0,1.8
Kentucky,Trump,99.8,910,51.8,898.1999999999999
Louisiana,Democrats,1.8,90,50.0,16.2
Louisiana,Trump,98.2,910,66.2,883.8000000000001
Maine,Democrats,70.1,90,50.0,630.9
Maine,Trump,29.9,910,680.9,269.09999999999997
Maine-1,Democrats,92.4,90,50.0,831.6
Maine-1,Trump,7.6,910,881.6,68.39999999999999
Maine-2,Democrats,41.9,90,50.0,377.09999999999997
Maine-2,Trump,58.1,910,427.09999999999997,522.9
Maryland,Democrats,99.9,90,50.0,899.1
Maryland,Trump,0.1,910,949.1,0.9
Massachusetts,Democrats,99.8,90,50.0,898.1999999999999
Massachusetts,Trump,0.2,910,948.1999999999999,1.8
Michigan,Democrats,59.6,90,50.0,536.4
Michigan,Trump,40.4,910,586.4,363.59999999999997
Minnesota,Democrats,67.4,90,50.0,606.6
Minnesota,Trump,32.6,910,656.6,293.40000000000003
Mississippi,Democrats,5.9,90,50.0,53.1
Mississippi,Trump,94.1,910,103.1,846.9
Missouri,Democrats,8.5,90,50.0,76.5
Missouri,Trump,91.5,910,126.5,823.5
Montana,Democrats,9.3,90,50.0,83.7
Montana,Trump,90.7,910,133.7,816.3000000000001
Nebraska,Democrats,0.4,90,50.0,3.6
Nebraska,Trump,99.6,910,53.6,896.4
Nebraska-1,Democrats,4.6,90,50.0,41.4
Nebraska-1,Trump,95.4,910,91.4,858.6
Nebraska-2,Democrats,43.2,90,50.0,388.8
Nebraska-2,Trump,56.8,910,438.8,511.2
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,60.7,90,50.0,546.3000000000001
Nevada,Trump,39.3,910,596.3000000000001,353.7
New Hampshire,Democrats,61.3,90,50.0,551.6999999999999
New Hampshire,Trump,38.7,910,601.6999999999999,348.3
New Jersey,Democrats,91.5,90,50.0,823.5
New Jersey,Trump,8.5,910,873.5,76.5
New Mexico,Democrats,83.0,90,50.0,747.0
New Mexico,Trump,17.0,910,797.0,153.0
New York,Democrats,98.3,90,50.0,884.6999999999999
New York,Trump,1.7,910,934.6999999999999,15.299999999999999
North Carolina,Democrats,43.8,90,50.0,394.2
North Carolina,Trump,56.2,910,444.2,505.8
North Dakota,Democrats,0.2,90,50.0,1.8
North Dakota,Trump,99.8,910,51.8,898.1999999999999
Ohio,Democrats,33.3,90,50.0,299.7
Ohio,Trump,66.7,910,349.7,600.3000000000001
Oklahoma,Democrats,0.1,90,50.0,0.9
Oklahoma,Trump,99.9,910,50.9,899.1
Oregon,Democrats,87.1,90,50.0,783.9
Oregon,Trump,12.9,910,833.9,116.10000000000001
Pennsylvania,Democrats,54.2,90,50.0,487.8
Pennsylvania,Trump,45.8,910,537.8,412.2
Rhode Island,Democrats,95.8,90,50.0,862.1999999999999
Rhode Island,Trump,4.2,910,912.1999999999999,37.800000000000004
South Carolina,Democrats,14.0,90,50.0,126.0
South Carolina,Trump,86.0,910,176.0,774.0
South Dakota,Democrats,0.3,90,50.0,2.6999999999999997
South Dakota,Trump,99.7,910,52.7,897.3000000000001
Tennessee,Democrats,0.9,90,50.0,8.1
Tennessee,Trump,99.1,910,58.1,891.9
Texas,Democrats,24.3,90,50.0,218.70000000000002
Texas,Trump,75.7,910,268.70000000000005,681.3000000000001
US,Democrats,54.4,90,50.0,489.59999999999997
US,Trump,45.6,910,539.5999999999999,410.40000000000003
Utah,Democrats,0.6,90,50.0,5.3999999999999995
Utah,Trump,99.4,910,55.4,894.6
Vermont,Democrats,100.0,90,50.0,900.0
Vermont,Trump,0.0,910,950.0,0.0
Virginia,Democrats,70.8,90,50.0,637.1999999999999
Virginia,Trump,29.2,910,687.1999999999999,262.8
Washington,Democrats,90.4,90,50.0,813.6
Washington,Trump,9.6,910,863.6,86.39999999999999
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,50.9,90,50.0,458.09999999999997
Wisconsin,Trump,49.1,910,508.09999999999997,441.90000000000003
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
