state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.1,90,50.0,0.9
Alabama,Trump,99.9,910,50.9,899.1
Alaska,Democrats,9.1,90,50.0,81.89999999999999
Alaska,Trump,90.9,910,131.89999999999998,818.1
Arizona,Democrats,37.5,90,50.0,337.5
Arizona,Trump,62.5,910,387.5,562.5
Arkansas,Democrats,0.1,90,50.0,0.9
Arkansas,Trump,99.9,910,50.9,899.1
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,74.0,90,50.0,666.0
Colorado,Trump,26.0,910,716.0,234.0
Connecticut,Democrats,92.5,90,50.0,832.5
Connecticut,Trump,7.5,910,882.5,67.5
Delaware,Democrats,92.2,90,50.0,829.8000000000001
Delaware,Trump,7.8,910,879.8000000000001,70.2
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,43.7,90,50.0,393.3
Florida,Trump,56.3,910,443.3,506.7
Georgia,Democrats,29.3,90,50.0,263.7
Georgia,Trump,70.7,910,313.7,636.3000000000001
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.0,90,50.0,0.0
Idaho,Trump,100.0,910,50.0,900.0
Illinois,Democrats,94.1,90,50.0,846.9
Illinois,Trump,5.9,910,896.9,53.1
Indiana,Democrats,5.0,90,50.0,45.0
Indiana,Trump,95.0,910,95.0,855.0
Iowa,Democrats,32.3,90,50.0,290.7
Iowa,Trump,67.7,910,340.7,609.3000000000001
Kansas,Democrats,3.1,90,50.0,27.900000000000002
Kansas,Trump,96.9,910,77.9,872.1
Kentucky,Democrats,0.1,90,50.0,0.9
Kentucky,Trump,99.9,910,50.9,899.1
Louisiana,Democrats,1.3,90,50.0,11.700000000000001
Louisiana,Trump,98.7,910,61.7,888.3000000000001
Maine,Democrats,69.3,90,50.0,623.6999999999999
Maine,Trump,30.7,910,673.6999999999999,276.3
Maine-1,Democrats,90.8,90,50.0,817.1999999999999
Maine-1,Trump,9.2,910,867.1999999999999,82.8
Maine-2,Democrats,39.1,90,50.0,351.90000000000003
Maine-2,Trump,60.9,910,401.90000000000003,548.1
Maryland,Democrats,99.8,90,50.0,898.1999999999999
Maryland,Trump,0.2,910,948.1999999999999,1.8
Massachusetts,Democrats,99.9,90,50.0,899.1
Massachusetts,Trump,0.1,910,949.1,0.9
Michigan,Democrats,57.8,90,50.0,520.1999999999999
Michigan,Trump,42.2,910,570.1999999999999,379.8
Minnesota,Democrats,65.7,90,50.0,591.3000000000001
Minnesota,Trump,34.3,910,641.3000000000001,308.7
Mississippi,Democrats,4.9,90,50.0,44.1
Mississippi,Trump,95.1,910,94.1,855.9
Missouri,Democrats,5.8,90,50.0,52.199999999999996
Missouri,Trump,94.2,910,102.19999999999999,847.8000000000001
Montana,Democrats,6.6,90,50.0,59.4
Montana,Trump,93.4,910,109.4,840.6
Nebraska,Democrats,0.2,90,50.0,1.8
Nebraska,Trump,99.8,910,51.8,898.1999999999999
Nebraska-1,Democrats,3.5,90,50.0,31.5
Nebraska-1,Trump,96.5,910,81.5,868.5
Nebraska-2,Democrats,40.7,90,50.0,366.3
Nebraska-2,Trump,59.3,910,416.3,533.6999999999999
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,57.7,90,50.0,519.3000000000001
Nevada,Trump,42.3,910,569.3000000000001,380.7
New Hampshire,Democrats,60.8,90,50.0,547.1999999999999
New Hampshire,Trump,39.2,910,597.1999999999999,352.8
New Jersey,Democrats,90.2,90,50.0,811.8000000000001
New Jersey,Trump,9.8,910,861.8000000000001,88.2
New Mexico,Democrats,81.0,90,50.0,729.0
New Mexico,Trump,19.0,910,779.0,171.0
New York,Democrats,98.7,90,50.0,888.3000000000001
New York,Trump,1.3,910,938.3000000000001,11.700000000000001
North Carolina,Democrats,41.6,90,50.0,374.40000000000003
North Carolina,Trump,58.4,910,424.40000000000003,525.6
North Dakota,Democrats,0.0,90,50.0,0.0
North Dakota,Trump,100.0,910,50.0,900.0
Ohio,Democrats,29.3,90,50.0,263.7
Ohio,Trump,70.7,910,313.7,636.3000000000001
Oklahoma,Democrats,0.0,90,50.0,0.0
Oklahoma,Trump,100.0,910,50.0,900.0
Oregon,Democrats,84.8,90,50.0,763.1999999999999
Oregon,Trump,15.2,910,813.1999999999999,136.79999999999998
Pennsylvania,Democrats,52.2,90,50.0,469.8
Pennsylvania,Trump,47.8,910,519.8,430.2
Rhode Island,Democrats,95.3,90,50.0,857.6999999999999
Rhode Island,Trump,4.7,910,907.6999999999999,42.300000000000004
South Carolina,Democrats,11.1,90,50.0,99.89999999999999
South Carolina,Trump,88.9,910,149.89999999999998,800.1
South Dakota,Democrats,0.2,90,50.0,1.8
South Dakota,Trump,99.8,910,51.8,898.1999999999999
Tennessee,Democrats,0.7,90,50.0,6.3
Tennessee,Trump,99.3,910,56.3,893.6999999999999
Texas,Democrats,20.2,90,50.0,181.79999999999998
Texas,Trump,79.8,910,231.79999999999998,718.1999999999999
US,Democrats,52.0,90,50.0,468.0
US,Trump,48.0,910,518.0,432.0
Utah,Democrats,0.3,90,50.0,2.6999999999999997
Utah,Trump,99.7,910,52.7,897.3000000000001
Vermont,Democrats,100.0,90,50.0,900.0
Vermont,Trump,0.0,910,950.0,0.0
Virginia,Democrats,69.6,90,50.0,626.4
Virginia,Trump,30.4,910,676.4,273.59999999999997
Washington,Democrats,89.7,90,50.0,807.3000000000001
Washington,Trump,10.3,910,857.3000000000001,92.7
West Virginia,Democrats,0.0,90,50.0,0.0
West Virginia,Trump,100.0,910,50.0,900.0
Wisconsin,Democrats,46.3,90,50.0,416.7
Wisconsin,Trump,53.7,910,466.7,483.3
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
