state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.1,90,50.0,0.9
Alabama,Trump,99.9,910,50.9,899.1
Alaska,Democrats,9.9,90,50.0,89.10000000000001
Alaska,Trump,90.1,910,139.10000000000002,810.9
Arizona,Democrats,38.7,90,50.0,348.3
Arizona,Trump,61.3,910,398.3,551.6999999999999
Arkansas,Democrats,0.1,90,50.0,0.9
Arkansas,Trump,99.9,910,50.9,899.1
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,75.0,90,50.0,675.0
Colorado,Trump,25.0,910,725.0,225.0
Connecticut,Democrats,93.0,90,50.0,837.0
Connecticut,Trump,7.0,910,887.0,63.0
Delaware,Democrats,91.9,90,50.0,827.1
Delaware,Trump,8.1,910,877.1,72.89999999999999
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,44.8,90,50.0,403.2
Florida,Trump,55.2,910,453.2,496.8
Georgia,Democrats,30.1,90,50.0,270.90000000000003
Georgia,Trump,69.9,910,320.90000000000003,629.1
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.0,90,50.0,0.0
Idaho,Trump,100.0,910,50.0,900.0
Illinois,Democrats,94.0,90,50.0,846.0
Illinois,Trump,6.0,910,896.0,54.0
Indiana,Democrats,5.8,90,50.0,52.199999999999996
Indiana,Trump,94.2,910,102.19999999999999,847.8000000000001
Iowa,Democrats,33.8,90,50.0,304.2
Iowa,Trump,66.2,910,354.2,595.8000000000001
Kansas,Democrats,3.7,90,50.0,33.300000000000004
Kansas,Trump,96.3,910,83.30000000000001,866.6999999999999
Kentucky,Democrats,0.1,90,50.0,0.9
Kentucky,Trump,99.9,910,50.9,899.1
Louisiana,Democrats,1.6,90,50.0,14.4
Louisiana,Trump,98.4,910,64.4,885.6
Maine,Democrats,70.4,90,50.0,633.6
Maine,Trump,29.6,910,683.6,266.40000000000003
Maine-1,Democrats,91.4,90,50.0,822.6
Maine-1,Trump,8.6,910,872.6,77.39999999999999
Maine-2,Democrats,40.1,90,50.0,360.90000000000003
Maine-2,Trump,59.9,910,410.90000000000003,539.1
Maryland,Democrats,99.8,90,50.0,898.1999999999999
Maryland,Trump,0.2,910,948.1999999999999,1.8
Massachusetts,Democrats,99.9,90,50.0,899.1
Massachusetts,Trump,0.1,910,949.1,0.9
Michigan,Democrats,58.3,90,50.0,524.6999999999999
Michigan,Trump,41.7,910,574.6999999999999,375.3
Minnesota,Democrats,66.9,90,50.0,602.1
Minnesota,Trump,33.1,910,652.1,297.90000000000003
Mississippi,Democrats,5.5,90,50.0,49.5
Mississippi,Trump,94.5,910,99.5,850.5
Missouri,Democrats,6.8,90,50.0,61.199999999999996
Missouri,Trump,93.2,910,111.19999999999999,838.8000000000001
Montana,Democrats,7.3,90,50.0,65.7
Montana,Trump,92.7,910,115.7,834.3000000000001
Nebraska,Democrats,0.3,90,50.0,2.6999999999999997
Nebraska,Trump,99.7,910,52.7,897.3000000000001
Nebraska-1,Democrats,3.9,90,50.0,35.1
Nebraska-1,Trump,96.1,910,85.1,864.9
Nebraska-2,Democrats,41.6,90,50.0,374.40000000000003
Nebraska-2,Trump,58.4,910,424.40000000000003,525.6
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,58.7,90,50.0,528.3000000000001
Nevada,Trump,41.3,910,578.3000000000001,371.7
New Hampshire,Democrats,62.8,90,50.0,565.1999999999999
New Hampshire,Trump,37.2,910,615.1999999999999,334.8
New Jersey,Democrats,90.1,90,50.0,810.9
New Jersey,Trump,9.9,910,860.9,89.10000000000001
New Mexico,Democrats,81.8,90,50.0,736.1999999999999
New Mexico,Trump,18.2,910,786.1999999999999,163.79999999999998
New York,Democrats,98.4,90,50.0,885.6
New York,Trump,1.6,910,935.6,14.4
North Carolina,Democrats,42.0,90,50.0,378.0
North Carolina,Trump,58.0,910,428.0,522.0
North Dakota,Democrats,0.0,90,50.0,0.0
North Dakota,Trump,100.0,910,50.0,900.0
Ohio,Democrats,30.4,90,50.0,273.59999999999997
Ohio,Trump,69.6,910,323.59999999999997,626.4
Oklahoma,Democrats,0.0,90,50.0,0.0
Oklahoma,Trump,100.0,910,50.0,900.0
Oregon,Democrats,85.7,90,50.0,771.3000000000001
Oregon,Trump,14.3,910,821.3000000000001,128.70000000000002
Pennsylvania,Democrats,52.8,90,50.0,475.2
Pennsylvania,Trump,47.2,910,525.2,424.8
Rhode Island,Democrats,95.7,90,50.0,861.3000000000001
Rhode Island,Trump,4.3,910,911.3000000000001,38.699999999999996
South Carolina,Democrats,11.7,90,50.0,105.3
South Carolina,Trump,88.3,910,155.3,794.6999999999999
South Dakota,Democrats,0.2,90,50.0,1.8
South Dakota,Trump,99.8,910,51.8,898.1999999999999
Tennessee,Democrats,0.9,90,50.0,8.1
Tennessee,Trump,99.1,910,58.1,891.9
Texas,Democrats,21.1,90,50.0,189.9
Texas,Trump,78.9,910,239.9,710.1
US,Democrats,52.8,90,50.0,475.2
US,Trump,47.2,910,525.2,424.8
Utah,Democrats,0.4,90,50.0,3.6
Utah,Trump,99.6,910,53.6,896.4
Vermont,Democrats,100.0,90,50.0,900.0
Vermont,Trump,0.0,910,950.0,0.0
Virginia,Democrats,70.0,90,50.0,630.0
Virginia,Trump,30.0,910,680.0,270.0
Washington,Democrats,90.4,90,50.0,813.6
Washington,Trump,9.6,910,863.6,86.39999999999999
West Virginia,Democrats,0.0,90,50.0,0.0
West Virginia,Trump,100.0,910,50.0,900.0
Wisconsin,Democrats,48.8,90,50.0,439.2
Wisconsin,Trump,51.2,910,489.2,460.8
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
