state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.1,90,50.0,0.9
Alabama,Trump,99.9,910,50.9,899.1
Alaska,Democrats,12.2,90,50.0,109.8
Alaska,Trump,87.8,910,159.8,790.1999999999999
Arizona,Democrats,41.2,90,50.0,370.8
Arizona,Trump,58.8,910,420.8,529.1999999999999
Arkansas,Democrats,0.2,90,50.0,1.8
Arkansas,Trump,99.8,910,51.8,898.1999999999999
California,Democrats,99.7,90,50.0,897.3000000000001
California,Trump,0.3,910,947.3000000000001,2.6999999999999997
Colorado,Democrats,75.1,90,50.0,675.9
Colorado,Trump,24.9,910,725.9,224.1
Connecticut,Democrats,90.4,90,50.0,813.6
Connecticut,Trump,9.6,910,863.6,86.39999999999999
Delaware,Democrats,92.4,90,50.0,831.6
Delaware,Trump,7.6,910,881.6,68.39999999999999
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.9,90,50.0,422.09999999999997
Florida,Trump,53.1,910,472.09999999999997,477.90000000000003
Georgia,Democrats,32.5,90,50.0,292.5
Georgia,Trump,67.5,910,342.5,607.5
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.0,90,50.0,0.0
Idaho,Trump,100.0,910,50.0,900.0
Illinois,Democrats,94.1,90,50.0,846.9
Illinois,Trump,5.9,910,896.9,53.1
Indiana,Democrats,6.8,90,50.0,61.199999999999996
Indiana,Trump,93.2,910,111.19999999999999,838.8000000000001
Iowa,Democrats,36.1,90,50.0,324.90000000000003
Iowa,Trump,63.9,910,374.90000000000003,575.1
Kansas,Democrats,4.3,90,50.0,38.699999999999996
Kansas,Trump,95.7,910,88.69999999999999,861.3000000000001
Kentucky,Democrats,0.3,90,50.0,2.6999999999999997
Kentucky,Trump,99.7,910,52.7,897.3000000000001
Louisiana,Democrats,2.0,90,50.0,18.0
Louisiana,Trump,98.0,910,68.0,882.0
Maine,Democrats,69.2,90,50.0,622.8000000000001
Maine,Trump,30.8,910,672.8000000000001,277.2
Maine-1,Democrats,91.2,90,50.0,820.8000000000001
Maine-1,Trump,8.8,910,870.8000000000001,79.2
Maine-2,Democrats,41.5,90,50.0,373.5
Maine-2,Trump,58.5,910,423.5,526.5
Maryland,Democrats,99.8,90,50.0,898.1999999999999
Maryland,Trump,0.3,910,948.1999999999999,2.6999999999999997
Massachusetts,Democrats,99.7,90,50.0,897.3000000000001
Massachusetts,Trump,0.3,910,947.3000000000001,2.6999999999999997
Michigan,Democrats,59.3,90,50.0,533.6999999999999
Michigan,Trump,40.7,910,583.6999999999999,366.3
Minnesota,Democrats,66.1,90,50.0,594.9
Minnesota,Trump,33.9,910,644.9,305.09999999999997
Mississippi,Democrats,6.3,90,50.0,56.699999999999996
Mississippi,Trump,93.7,910,106.69999999999999,843.3000000000001
Missouri,Democrats,9.0,90,50.0,81.0
Missouri,Trump,91.0,910,131.0,819.0
Montana,Democrats,9.6,90,50.0,86.39999999999999
Montana,Trump,90.4,910,136.39999999999998,813.6
Nebraska,Democrats,0.4,90,50.0,3.6
Nebraska,Trump,99.6,910,53.6,896.4
Nebraska-1,Democrats,4.9,90,50.0,44.1
Nebraska-1,Trump,95.1,910,94.1,855.9
Nebraska-2,Democrats,43.2,90,50.0,388.8
Nebraska-2,Trump,56.9,910,438.8,512.1
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,59.2,90,50.0,532.8000000000001
Nevada,Trump,40.8,910,582.8000000000001,367.2
New Hampshire,Democrats,61.0,90,50.0,549.0
New Hampshire,Trump,39.0,910,599.0,351.0
New Jersey,Democrats,90.5,90,50.0,814.5
New Jersey,Trump,9.5,910,864.5,85.5
New Mexico,Democrats,81.9,90,50.0,737.1
New Mexico,Trump,18.1,910,787.1,162.9
New York,Democrats,97.8,90,50.0,880.1999999999999
New York,Trump,2.2,910,930.1999999999999,19.8
North Carolina,Democrats,43.7,90,50.0,393.3
North Carolina,Trump,56.3,910,443.3,506.7
North Dakota,Democrats,0.2,90,50.0,1.8
North Dakota,Trump,99.8,910,51.8,898.1999999999999
Ohio,Democrats,33.0,90,50.0,297.0
Ohio,Trump,67.0,910,347.0,603.0
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.9,90,50.0,773.1
Oregon,Trump,14.1,910,823.1,126.89999999999999
Pennsylvania,Democrats,54.3,90,50.0,488.7
Pennsylvania,Trump,45.7,910,538.7,411.3
Rhode Island,Democrats,94.8,90,50.0,853.1999999999999
Rhode Island,Trump,5.2,910,903.1999999999999,46.800000000000004
South Carolina,Democrats,14.7,90,50.0,132.29999999999998
South Carolina,Trump,85.3,910,182.29999999999998,767.6999999999999
South Dakota,Democrats,0.3,90,50.0,2.6999999999999997
South Dakota,Trump,99.7,910,52.7,897.3000000000001
Tennessee,Democrats,1.2,90,50.0,10.799999999999999
Tennessee,Trump,98.8,910,60.8,889.1999999999999
Texas,Democrats,24.7,90,50.0,222.29999999999998
Texas,Trump,75.3,910,272.29999999999995,677.6999999999999
US,Democrats,54.4,90,50.0,489.59999999999997
US,Trump,45.6,910,539.5999999999999,410.40000000000003
Utah,Democrats,0.8,90,50.0,7.2
Utah,Trump,99.2,910,57.2,892.8000000000001
Vermont,Democrats,100.0,90,50.0,900.0
Vermont,Trump,0.0,910,950.0,0.0
Virginia,Democrats,69.8,90,50.0,628.1999999999999
Virginia,Trump,30.2,910,678.1999999999999,271.8
Washington,Democrats,89.0,90,50.0,801.0
Washington,Trump,11.0,910,851.0,99.0
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,50.8,90,50.0,457.2
Wisconsin,Trump,49.2,910,507.2,442.8
Wyoming,Democrats,0.0,90,50.0,0.0
Wyoming,Trump,100.0,910,50.0,900.0
