state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.5,90,50.0,4.5
Alabama,Trump,99.5,910,54.5,895.5
Alaska,Democrats,13.6,90,50.0,122.39999999999999
Alaska,Trump,86.4,910,172.39999999999998,777.6
Arizona,Democrats,41.1,90,50.0,369.90000000000003
Arizona,Trump,58.9,910,419.90000000000003,530.1
Arkansas,Democrats,0.6,90,50.0,5.3999999999999995
Arkansas,Trump,99.4,910,55.4,894.6
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,73.6,90,50.0,662.4
Colorado,Trump,26.4,910,712.4,237.6
Connecticut,Democrats,90.1,90,50.0,810.9
Connecticut,Trump,9.9,910,860.9,89.10000000000001
Delaware,Democrats,90.8,90,50.0,817.1999999999999
Delaware,Trump,9.2,910,867.1999999999999,82.8
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,47.7,90,50.0,429.3
Florida,Trump,52.3,910,479.3,470.7
Georgia,Democrats,31.6,90,50.0,284.40000000000003
Georgia,Trump,68.4,910,334.40000000000003,615.6
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.1,90,50.0,0.9
Idaho,Trump,99.9,910,50.9,899.1
Illinois,Democrats,92.5,90,50.0,832.5
Illinois,Trump,7.5,910,882.5,67.5
Indiana,Democrats,9.7,90,50.0,87.3
Indiana,Trump,90.3,910,137.3,812.6999999999999
Iowa,Democrats,36.9,90,50.0,332.09999999999997
Iowa,Trump,63.1,910,382.09999999999997,567.9
Kansas,Democrats,7.1,90,50.0,63.9
Kansas,Trump,92.9,910,113.9,836.1
Kentucky,Democrats,0.5,90,50.0,4.5
Kentucky,Trump,99.5,910,54.5,895.5
Louisiana,Democrats,3.7,90,50.0,33.300000000000004
Louisiana,Trump,96.3,910,83.30000000000001,866.6999999999999
Maine,Democrats,69.9,90,50.0,629.1
Maine,Trump,30.2,910,679.1,271.8
Maine-1,Democrats,90.8,90,50.0,817.1999999999999
Maine-1,Trump,9.2,910,867.1999999999999,82.8
Maine-2,Democrats,40.1,90,50.0,360.90000000000003
Maine-2,Trump,59.9,910,410.90000000000003,539.1
Maryland,Democrats,99.4,90,50.0,894.6
Maryland,Trump,0.6,910,944.6,5.3999999999999995
Massachusetts,Democrats,99.5,90,50.0,895.5
Massachusetts,Trump,0.5,910,945.5,4.5
Michigan,Democrats,60.3,90,50.0,542.6999999999999
Michigan,Trump,39.7,910,592.6999999999999,357.3
Minnesota,Democrats,67.3,90,50.0,605.6999999999999
Minnesota,Trump,32.7,910,655.6999999999999,294.3
Mississippi,Democrats,8.5,90,50.0,76.5
Mississippi,Trump,91.5,910,126.5,823.5
Missouri,Democrats,9.6,90,50.0,86.39999999999999
Missouri,Trump,90.4,910,136.39999999999998,813.6
Montana,Democrats,11.3,90,50.0,101.7
Montana,Trump,88.7,910,151.7,798.3000000000001
Nebraska,Democrats,0.8,90,50.0,7.2
Nebraska,Trump,99.2,910,57.2,892.8000000000001
Nebraska-1,Democrats,5.1,90,50.0,45.9
Nebraska-1,Trump,94.9,910,95.9,854.1
Nebraska-2,Democrats,42.3,90,50.0,380.7
Nebraska-2,Trump,57.7,910,430.7,519.3000000000001
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,59.6,90,50.0,536.4
Nevada,Trump,40.4,910,586.4,363.59999999999997
New Hampshire,Democrats,63.6,90,50.0,572.4
New Hampshire,Trump,36.4,910,622.4,327.59999999999997
New Jersey,Democrats,90.8,90,50.0,817.1999999999999
New Jersey,Trump,9.2,910,867.1999999999999,82.8
New Mexico,Democrats,83.7,90,50.0,753.3000000000001
New Mexico,Trump,16.3,910,803.3000000000001,146.70000000000002
New York,Democrats,98.6,90,50.0,887.4
New York,Trump,1.4,910,937.4,12.6
North Carolina,Democrats,42.5,90,50.0,382.5
North Carolina,Trump,57.5,910,432.5,517.5
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,29.3,90,50.0,263.7
Ohio,Trump,70.7,910,313.7,636.3000000000001
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,86.0,90,50.0,774.0
Oregon,Trump,14.0,910,824.0,126.0
Pennsylvania,Democrats,57.0,90,50.0,513.0
Pennsylvania,Trump,43.0,910,563.0,387.0
Rhode Island,Democrats,95.1,90,50.0,855.9
Rhode Island,Trump,4.9,910,905.9,44.1
South Carolina,Democrats,13.3,90,50.0,119.7
South Carolina,Trump,86.7,910,169.7,780.3000000000001
South Dakota,Democrats,0.6,90,50.0,5.3999999999999995
South Dakota,Trump,99.4,910,55.4,894.6
Tennessee,Democrats,1.6,90,50.0,14.4
Tennessee,Trump,98.4,910,64.4,885.6
Texas,Democrats,21.5,90,50.0,193.5
Texas,Trump,78.5,910,243.5,706.5
US,Democrats,54.6,90,50.0,491.40000000000003
US,Trump,45.4,910,541.4000000000001,408.59999999999997
Utah,Democrats,0.4,90,50.0,3.6
Utah,Trump,99.6,910,53.6,896.4
Vermont,Democrats,99.8,90,50.0,898.1999999999999
Vermont,Trump,0.2,910,948.1999999999999,1.8
Virginia,Democrats,72.4,90,50.0,651.6
Virginia,Trump,27.6,910,701.6,248.4
Washington,Democrats,91.3,90,50.0,821.6999999999999
Washington,Trump,8.7,910,871.6999999999999,78.3
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
