state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.6,90,50.0,5.3999999999999995
Alabama,Trump,99.4,910,55.4,894.6
Alaska,Democrats,12.7,90,50.0,114.3
Alaska,Trump,87.3,910,164.3,785.6999999999999
Arizona,Democrats,40.9,90,50.0,368.09999999999997
Arizona,Trump,59.1,910,418.09999999999997,531.9
Arkansas,Democrats,0.5,90,50.0,4.5
Arkansas,Trump,99.5,910,54.5,895.5
California,Democrats,100.0,90,50.0,900.0
California,Trump,0.0,910,950.0,0.0
Colorado,Democrats,72.7,90,50.0,654.3000000000001
Colorado,Trump,27.3,910,704.3000000000001,245.70000000000002
Connecticut,Democrats,90.1,90,50.0,810.9
Connecticut,Trump,9.9,910,860.9,89.10000000000001
Delaware,Democrats,91.0,90,50.0,819.0
Delaware,Trump,9.0,910,869.0,81.0
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.9,90,50.0,422.09999999999997
Florida,Trump,53.1,910,472.09999999999997,477.90000000000003
Georgia,Democrats,31.5,90,50.0,283.5
Georgia,Trump,68.5,910,333.5,616.5
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.2,90,50.0,1.8
Idaho,Trump,99.8,910,51.8,898.1999999999999
Illinois,Democrats,92.5,90,50.0,832.5
Illinois,Trump,7.5,910,882.5,67.5
Indiana,Democrats,9.0,90,50.0,81.0
Indiana,Trump,91.0,910,131.0,819.0
Iowa,Democrats,35.9,90,50.0,323.09999999999997
Iowa,Trump,64.1,910,373.09999999999997,576.9
Kansas,Democrats,6.3,90,50.0,56.699999999999996
Kansas,Trump,93.7,910,106.69999999999999,843.3000000000001
Kentucky,Democrats,0.6,90,50.0,5.3999999999999995
Kentucky,Trump,99.4,910,55.4,894.6
Louisiana,Democrats,3.7,90,50.0,33.300000000000004
Louisiana,Trump,96.3,910,83.30000000000001,866.6999999999999
Maine,Democrats,69.7,90,50.0,627.3000000000001
Maine,Trump,30.3,910,677.3000000000001,272.7
Maine-1,Democrats,91.5,90,50.0,823.5
Maine-1,Trump,8.5,910,873.5,76.5
Maine-2,Democrats,39.7,90,50.0,357.3
Maine-2,Trump,60.3,910,407.3,542.6999999999999
Maryland,Democrats,99.4,90,50.0,894.6
Maryland,Trump,0.6,910,944.6,5.3999999999999995
Massachusetts,Democrats,99.8,90,50.0,898.1999999999999
Massachusetts,Trump,0.2,910,948.1999999999999,1.8
Michigan,Democrats,61.5,90,50.0,553.5
Michigan,Trump,38.5,910,603.5,346.5
Minnesota,Democrats,67.7,90,50.0,609.3000000000001
Minnesota,Trump,32.3,910,659.3000000000001,290.7
Mississippi,Democrats,9.0,90,50.0,81.0
Mississippi,Trump,91.0,910,131.0,819.0
Missouri,Democrats,9.3,90,50.0,83.7
Missouri,Trump,90.7,910,133.7,816.3000000000001
Montana,Democrats,10.3,90,50.0,92.7
Montana,Trump,89.7,910,142.7,807.3000000000001
Nebraska,Democrats,1.5,90,50.0,13.5
