state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.8,90,50.0,7.2
Alabama,Trump,99.2,910,57.2,892.8000000000001
Alaska,Democrats,13.0,90,50.0,117.0
Alaska,Trump,87.0,910,167.0,783.0
Arizona,Democrats,41.2,90,50.0,370.8
Arizona,Trump,58.8,910,420.8,529.1999999999999
Arkansas,Democrats,0.5,90,50.0,4.5
Arkansas,Trump,99.5,910,54.5,895.5
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,73.1,90,50.0,657.9
Colorado,Trump,26.9,910,707.9,242.1
Connecticut,Democrats,90.4,90,50.0,813.6
Connecticut,Trump,9.6,910,863.6,86.39999999999999
Delaware,Democrats,91.3,90,50.0,821.6999999999999
Delaware,Trump,8.7,910,871.6999999999999,78.3
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,47.7,90,50.0,429.3
Florida,Trump,52.3,910,479.3,470.7
Georgia,Democrats,31.6,90,50.0,284.40000000000003
Georgia,Trump,68.4,910,334.40000000000003,615.6
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.2,90,50.0,1.8
Idaho,Trump,99.8,910,51.8,898.1999999999999
Illinois,Democrats,92.6,90,50.0,833.4
Illinois,Trump,7.4,910,883.4,66.60000000000001
Indiana,Democrats,9.3,90,50.0,83.7
Indiana,Trump,90.7,910,133.7,816.3000000000001
Iowa,Democrats,36.5,90,50.0,328.5
Iowa,Trump,63.5,910,378.5,571.5
Kansas,Democrats,6.8,90,50.0,61.199999999999996
Kansas,Trump,93.2,910,111.19999999999999,838.8000000000001
Kentucky,Democrats,0.7,90,50.0,6.3
Kentucky,Trump,99.3,910,56.3,893.6999999999999
Louisiana,Democrats,4.2,90,50.0,37.800000000000004
Louisiana,Trump,95.8,910,87.80000000000001,862.1999999999999
Maine,Democrats,69.8,90,50.0,628.1999999999999
Maine,Trump,30.2,910,678.1999999999999,271.8
Maine-1,Democrats,91.7,90,50.0,825.3000000000001
Maine-1,Trump,8.3,910,875.3000000000001,74.7
Maine-2,Democrats,40.1,90,50.0,360.90000000000003
Maine-2,Trump,59.9,910,410.90000000000003,539.1
Maryland,Democrats,99.5,90,50.0,895.5
Maryland,Trump,0.5,910,945.5,4.5
Massachusetts,Democrats,99.7,90,50.0,897.3000000000001
Massachusetts,Trump,0.3,910,947.3000000000001,2.6999999999999997
Michigan,Democrats,60.8,90,50.0,547.1999999999999
Michigan,Trump,39.2,910,597.1999999999999,352.8
Minnesota,Democrats,67.9,90,50.0,611.1
Minnesota,Trump,32.1,910,661.1,288.90000000000003
Mississippi,Democrats,9.5,90,50.0,85.5
Mississippi,Trump,90.5,910,135.5,814.5
Missouri,Democrats,9.9,90,50.0,89.10000000000001
Missouri,Trump,90.1,910,139.10000000000002,810.9
Montana,Democrats,10.5,90,50.0,94.5
Montana,Trump,89.5,910,144.5,805.5
Nebraska,Democrats,1.6,90,50.0,14.4
Nebraska,Trump,98.4,910,64.4,885.6
Nebraska-1,Democrats,4.6,90,50.0,41.4
Nebraska-1,Trump,95.4,910,91.4,858.6
Nebraska-2,Democrats,41.8,90,50.0,376.2
Nebraska-2,Trump,58.2,910,426.2,523.8000000000001
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,61.3,90,50.0,551.6999999999999
Nevada,Trump,38.7,910,601.6999999999999,348.3
New Hampshire,Democrats,63.5,90,50.0,571.5
New Hampshire,Trump,36.5,910,621.5,328.5
New Jersey,Democrats,89.9,90,50.0,809.1
New Jersey,Trump,10.1,910,859.1,90.89999999999999
New Mexico,Democrats,82.7,90,50.0,744.3000000000001
New Mexico,Trump,17.3,910,794.3000000000001,155.70000000000002
New York,Democrats,98.1,90,50.0,882.9
New York,Trump,1.9,910,932.9,17.099999999999998
North Carolina,Democrats,42.4,90,50.0,381.59999999999997
North Carolina,Trump,57.6,910,431.59999999999997,518.4
