state,cand,win,xlabel,xValue,width
Alabama,Democrats,0.5,90,50.0,4.5
Alabama,Trump,99.5,910,54.5,895.5
Alaska,Democrats,13.8,90,50.0,124.2
Alaska,Trump,86.2,910,174.2,775.8000000000001
Arizona,Democrats,40.9,90,50.0,368.09999999999997
Arizona,Trump,59.1,910,418.09999999999997,531.9
Arkansas,Democrats,0.5,90,50.0,4.5
Arkansas,Trump,99.5,910,54.5,895.5
California,Democrats,99.9,90,50.0,899.1
California,Trump,0.1,910,949.1,0.9
Colorado,Democrats,72.7,90,50.0,654.3000000000001
Colorado,Trump,27.3,910,704.3000000000001,245.70000000000002
Connecticut,Democrats,90.1,90,50.0,810.9
Connecticut,Trump,9.9,910,860.9,89.10000000000001
Delaware,Democrats,90.7,90,50.0,816.3000000000001
Delaware,Trump,9.3,910,866.3000000000001,83.7
District of Columbia,Democrats,100.0,90,50.0,900.0
District of Columbia,Trump,0.0,910,950.0,0.0
Florida,Democrats,46.9,90,50.0,422.09999999999997
Florida,Trump,53.1,910,472.09999999999997,477.90000000000003
Georgia,Democrats,31.8,90,50.0,286.2
Georgia,Trump,68.2,910,336.2,613.8000000000001
Hawaii,Democrats,100.0,90,50.0,900.0
Hawaii,Trump,0.0,910,950.0,0.0
Idaho,Democrats,0.1,90,50.0,0.9
Idaho,Trump,99.9,910,50.9,899.1
Illinois,Democrats,91.7,90,50.0,825.3000000000001
Illinois,Trump,8.3,910,875.3000000000001,74.7
Indiana,Democrats,9.3,90,50.0,83.7
Indiana,Trump,90.7,910,133.7,816.3000000000001
Iowa,Democrats,36.5,90,50.0,328.5
Iowa,Trump,63.5,910,378.5,571.5
Kansas,Democrats,7.0,90,50.0,63.0
Kansas,Trump,93.0,910,113.0,837.0
Kentucky,Democrats,0.4,90,50.0,3.6
Kentucky,Trump,99.6,910,53.6,896.4
Louisiana,Democrats,3.2,90,50.0,28.8
Louisiana,Trump,96.8,910,78.8,871.1999999999999
Maine,Democrats,69.1,90,50.0,621.9
Maine,Trump,30.9,910,671.9,278.09999999999997
Maine-1,Democrats,90.4,90,50.0,813.6
Maine-1,Trump,9.6,910,863.6,86.39999999999999
Maine-2,Democrats,40.0,90,50.0,360.0
Maine-2,Trump,60.0,910,410.0,540.0
Maryland,Democrats,99.3,90,50.0,893.6999999999999
Maryland,Trump,0.7,910,943.6999999999999,6.3
Massachusetts,Democrats,99.5,90,50.0,895.5
Massachusetts,Trump,0.5,910,945.5,4.5
Michigan,Democrats,59.5,90,50.0,535.5
Michigan,Trump,40.5,910,585.5,364.5
Minnesota,Democrats,66.7,90,50.0,600.3000000000001
Minnesota,Trump,33.3,910,650.3000000000001,299.7
Mississippi,Democrats,8.6,90,50.0,77.39999999999999
Mississippi,Trump,91.4,910,127.39999999999999,822.6
Missouri,Democrats,9.7,90,50.0,87.3
Missouri,Trump,90.3,910,137.3,812.6999999999999
Montana,Democrats,11.1,90,50.0,99.89999999999999
Montana,Trump,88.9,910,149.89999999999998,800.1
Nebraska,Democrats,0.7,90,50.0,6.3
Nebraska,Trump,99.3,910,56.3,893.6999999999999
Nebraska-1,Democrats,4.8,90,50.0,43.199999999999996
Nebraska-1,Trump,95.2,910,93.19999999999999,856.8000000000001
Nebraska-2,Democrats,42.0,90,50.0,378.0
Nebraska-2,Trump,58.0,910,428.0,522.0
Nebraska-3,Democrats,0.0,90,50.0,0.0
Nebraska-3,Trump,100.0,910,50.0,900.0
Nevada,Democrats,59.3,90,50.0,533.6999999999999
Nevada,Trump,40.7,910,583.6999999999999,366.3
New Hampshire,Democrats,62.5,90,50.0,562.5
New Hampshire,Trump,37.5,910,612.5,337.5
New Jersey,Democrats,90.3,90,50.0,812.6999999999999
New Jersey,Trump,9.7,910,862.6999999999999,87.3
New Mexico,Democrats,82.9,90,50.0,746.1
New Mexico,Trump,17.1,910,796.1,153.9
New York,Democrats,98.4,90,50.0,885.6
New York,Trump,1.6,910,935.6,14.4
North Carolina,Democrats,41.3,90,50.0,371.7
North Carolina,Trump,58.7,910,421.7,528.3000000000001
North Dakota,Democrats,0.1,90,50.0,0.9
North Dakota,Trump,99.9,910,50.9,899.1
Ohio,Democrats,29.2,90,50.0,262.8
Ohio,Trump,70.9,910,312.8,638.1
Oklahoma,Democrats,0.2,90,50.0,1.8
Oklahoma,Trump,99.8,910,51.8,898.1999999999999
Oregon,Democrats,85.2,90,50.0,766.8000000000001
Oregon,Trump,14.9,910,816.8000000000001,134.1
Pennsylvania,Democrats,55.8,90,50.0,502.2
Pennsylvania,Trump,44.2,910,552.2,397.8
Rhode Island,Democrats,95.0,90,50.0,855.0
Rhode Island,Trump,5.0,910,905.0,45.0
South Carolina,Democrats,13.3,90,50.0,119.7
South Carolina,Trump,86.7,910,169.7,780.3000000000001
South Dakota,Democrats,0.5,90,50.0,4.5
South Dakota,Trump,99.5,910,54.5,895.5
Tennessee,Democrats,1.4,90,50.0,12.6
Tennessee,Trump,98.6,910,62.6,887.4
Texas,Democrats,21.1,90,50.0,189.9
Texas,Trump,79.0,910,239.9,711.0
US,Democrats,53.8,90,50.0,484.2
US,Trump,46.2,910,534.2,415.8
Utah,Democrats,0.5,90,50.0,4.5
Utah,Trump,99.5,910,54.5,895.5
Vermont,Democrats,99.9,90,50.0,899.1
Vermont,Trump,0.1,910,949.1,0.9
Virginia,Democrats,71.5,90,50.0,643.5
Virginia,Trump,28.5,910,693.5,256.5
Washington,Democrats,90.8,90,50.0,817.1999999999999
Washington,Trump,9.2,910,867.1999999999999,82.8
West Virginia,Democrats,0.1,90,50.0,0.9
West Virginia,Trump,99.9,910,50.9,899.1
Wisconsin,Democrats,50.5,90,50.0,454.5
