ev,gop,dem,gopY,demY,gopPerc,demPerc
1,0.0,0.0,150.0,150.0,0.0,0.0
2,0.0,0.0,150.0,150.0,0.0,0.0
3,0.0,0.0,150.0,150.0,0.0,0.0
4,0.0,0.0,150.0,150.0,0.0,0.0
5,0.0,0.0,150.0,150.0,0.0,0.0
6,0.0,0.0,150.0,150.0,0.0,0.0
7,0.0,0.0,150.0,150.0,0.0,0.0
8,0.0,0.0,150.0,150.0,0.0,0.0
9,0.0,0.0,150.0,150.0,0.0,0.0
10,0.0,0.0,150.0,150.0,0.0,0.0
11,0.0,0.0,150.0,150.0,0.0,0.0
12,0.0,0.0,150.0,150.0,0.0,0.0
13,0.0,0.0,150.0,150.0,0.0,0.0
14,0.0,0.0,150.0,150.0,0.0,0.0
15,0.0,0.0,150.0,150.0,0.0,0.0
16,0.0,0.0,150.0,150.0,0.0,0.0
17,0.0,0.0,150.0,150.0,0.0,0.0
18,0.0,0.0,150.0,150.0,0.0,0.0
19,0.0,0.0,150.0,150.0,0.0,0.0
20,0.0,0.0,150.0,150.0,0.0,0.0
21,0.0,0.0,150.0,150.0,0.0,0.0
22,0.0,0.0,150.0,150.0,0.0,0.0
23,0.0,0.0,150.0,150.0,0.0,0.0
24,0.0,1.8072289156626506,150.0,148.19277108433735,0.0,0.0
25,0.0,3.6144578313253013,150.0,146.3855421686747,0.0,0.0
26,0.0,0.0,150.0,150.0,0.0,0.0
27,0.0,0.0,150.0,150.0,0.0,0.0
28,1.8072289156626506,0.0,148.19277108433735,150.0,0.0,0.0
29,3.6144578313253013,0.0,146.3855421686747,150.0,0.0,0.0
30,1.8072289156626506,0.0,148.19277108433735,150.0,0.0,0.0
31,1.8072289156626506,1.8072289156626506,148.19277108433735,148.19277108433735,0.0,0.0
32,9.036144578313253,3.6144578313253013,140.96385542168676,146.3855421686747,0.0,0.0
33,3.6144578313253013,0.0,146.3855421686747,150.0,0.0,0.0
34,3.6144578313253013,1.8072289156626506,146.3855421686747,148.19277108433735,0.0,0.0
35,5.421686746987952,1.8072289156626506,144.57831325301206,148.19277108433735,0.0,0.0
36,10.843373493975903,0.0,139.1566265060241,150.0,0.0,0.0
37,16.265060240963855,0.0,133.73493975903614,150.0,0.0,0.0
38,14.457831325301205,5.421686746987952,135.5421686746988,144.57831325301206,0.0,0.0
39,5.421686746987952,0.0,144.57831325301206,150.0,0.0,0.0
40,23.49397590361446,0.0,126.50602409638554,150.0,0.1,0.0
41,14.457831325301205,0.0,135.5421686746988,150.0,0.0,0.0
42,16.265060240963855,0.0,133.73493975903614,150.0,0.0,0.0
43,19.87951807228916,3.6144578313253013,130.12048192771084,146.3855421686747,0.1,0.0
44,28.91566265060241,3.6144578313253013,121.08433734939759,146.3855421686747,0.1,0.0
45,28.91566265060241,0.0,121.08433734939759,150.0,0.1,0.0
46,28.91566265060241,1.8072289156626506,121.08433734939759,148.19277108433735,0.1,0.0
47,18.072289156626507,0.0,131.9277108433735,150.0,0.1,0.0
48,32.53012048192771,0.0,117.46987951807229,150.0,0.1,0.0
49,41.566265060240966,0.0,108.43373493975903,150.0,0.1,0.0
50,36.144578313253014,5.421686746987952,113.85542168674698,144.57831325301206,0.1,0.0
51,56.024096385542165,3.6144578313253013,93.97590361445783,146.3855421686747,0.2,0.0
52,48.79518072289157,0.0,101.20481927710843,150.0,0.1,0.0
53,70.48192771084337,0.0,79.51807228915663,150.0,0.2,0.0
54,39.75903614457832,7.228915662650603,110.24096385542168,142.7710843373494,0.1,0.0
55,61.44578313253012,3.6144578313253013,88.55421686746988,146.3855421686747,0.2,0.0
