ev,gop,dem,gopY,demY,gopPerc,demPerc
1,0.0,0.0,150.0,150.0,0.0,0.0
2,0.0,0.0,150.0,150.0,0.0,0.0
3,0.0,0.0,150.0,150.0,0.0,0.0
4,0.0,0.0,150.0,150.0,0.0,0.0
5,0.0,0.0,150.0,150.0,0.0,0.0
6,0.0,0.0,150.0,150.0,0.0,0.0
7,0.0,0.0,150.0,150.0,0.0,0.0
8,0.0,0.0,150.0,150.0,0.0,0.0
9,0.0,0.0,150.0,150.0,0.0,0.0
10,0.0,0.0,150.0,150.0,0.0,0.0
11,0.0,0.0,150.0,150.0,0.0,0.0
12,0.0,0.0,150.0,150.0,0.0,0.0
13,0.0,1.8987341772151898,150.0,148.1012658227848,0.0,0.0
14,0.0,0.0,150.0,150.0,0.0,0.0
15,0.0,0.0,150.0,150.0,0.0,0.0
16,0.0,0.0,150.0,150.0,0.0,0.0
17,0.0,0.0,150.0,150.0,0.0,0.0
18,0.0,0.0,150.0,150.0,0.0,0.0
19,0.0,0.0,150.0,150.0,0.0,0.0
20,0.0,0.0,150.0,150.0,0.0,0.0
21,0.0,0.0,150.0,150.0,0.0,0.0
22,0.0,0.0,150.0,150.0,0.0,0.0
23,0.0,0.0,150.0,150.0,0.0,0.0
24,0.0,0.0,150.0,150.0,0.0,0.0
25,0.0,0.0,150.0,150.0,0.0,0.0
26,1.8987341772151898,1.8987341772151898,148.1012658227848,148.1012658227848,0.0,0.0
27,7.594936708860759,0.0,142.40506329113924,150.0,0.0,0.0
28,1.8987341772151898,1.8987341772151898,148.1012658227848,148.1012658227848,0.0,0.0
29,3.7974683544303796,0.0,146.20253164556962,150.0,0.0,0.0
30,1.8987341772151898,0.0,148.1012658227848,150.0,0.0,0.0
31,7.594936708860759,0.0,142.40506329113924,150.0,0.0,0.0
32,7.594936708860759,5.696202531645568,142.40506329113924,144.30379746835445,0.0,0.0
33,3.7974683544303796,0.0,146.20253164556962,150.0,0.0,0.0
34,0.0,0.0,150.0,150.0,0.0,0.0
35,3.7974683544303796,3.7974683544303796,146.20253164556962,146.20253164556962,0.0,0.0
36,1.8987341772151898,3.7974683544303796,148.1012658227848,146.20253164556962,0.0,0.0
37,18.987341772151897,0.0,131.0126582278481,150.0,0.1,0.0
38,13.291139240506327,0.0,136.70886075949366,150.0,0.0,0.0
39,22.784810126582272,0.0,127.21518987341773,150.0,0.1,0.0
40,17.088607594936708,1.8987341772151898,132.91139240506328,148.1012658227848,0.0,0.0
41,15.189873417721518,0.0,134.81012658227849,150.0,0.0,0.0
42,17.088607594936708,1.8987341772151898,132.91139240506328,148.1012658227848,0.0,0.0
43,18.987341772151897,0.0,131.0126582278481,150.0,0.1,0.0
44,22.784810126582272,1.8987341772151898,127.21518987341773,148.1012658227848,0.1,0.0
45,22.784810126582272,0.0,127.21518987341773,150.0,0.1,0.0
46,34.177215189873415,5.696202531645568,115.82278481012659,144.30379746835445,0.1,0.0
47,39.87341772151898,0.0,110.12658227848101,150.0,0.1,0.0
48,39.87341772151898,0.0,110.12658227848101,150.0,0.1,0.0
49,24.683544303797465,3.7974683544303796,125.31645569620254,146.20253164556962,0.1,0.0
50,36.075949367088604,1.8987341772151898,113.92405063291139,148.1012658227848,0.1,0.0
51,56.96202531645569,0.0,93.03797468354432,150.0,0.2,0.0
52,60.75949367088607,0.0,89.24050632911393,150.0,0.2,0.0
53,62.658227848101255,5.696202531645568,87.34177215189874,144.30379746835445,0.2,0.0
54,55.0632911392405,3.7974683544303796,94.9367088607595,146.20253164556962,0.1,0.0
55,58.86075949367088,3.7974683544303796,91.13924050632912,146.20253164556962,0.2,0.0
