ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
1,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
2,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
3,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
4,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
5,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
6,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
7,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
8,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
9,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
10,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
11,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
12,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
13,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
14,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
15,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
16,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
17,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
18,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
19,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
20,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
21,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
22,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
23,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
24,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
25,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
26,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
27,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
28,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
29,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
30,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
31,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
32,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
33,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
34,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
35,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
36,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0
37,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,0.0,0.005
38,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
39,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
40,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
41,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
42,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
43,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
44,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
45,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
46,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.005
47,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,0.0,0.01
48,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.01
49,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.01
50,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.01
51,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.01
52,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.01
53,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,0.005,0.01
54,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
55,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
56,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
57,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
58,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
59,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
60,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
61,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
62,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
63,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
64,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
65,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
66,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
67,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
68,0.0,0.0,150.0,150.0,0.0,0.0,0.005,0.01
69,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,0.01,0.01
70,0.0,0.0,150.0,150.0,0.0,0.0,0.01,0.01
